taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
2867614	1991	2	1378	2	147	Lemna minuta	2.542374596636712	4.956106269948256	1.3041828075432225	1	1	4	3	1.0509258161153345
2867614	1992	0	1095	0	126	Lemna minuta	2.7358429569806035	5.270773168261011	1.420064276400999	1	1	4	3	1.0575291376952218
2867614	1993	1	1335	1	157	Lemna minuta	2.96464453332729	5.622394359960799	1.563233854881831	1	1	4	3	1.063490716904601
2867614	1994	2	1589	2	155	Lemna minuta	3.235071864035989	6.0158150593369735	1.7396960947517481	1	1	4	3	1.068914586448168
2867614	1995	0	3356	0	191	Lemna minuta	3.5548810932575194	6.457274064942763	1.9570455675419425	1	1	4	3	1.0739148787854418
2867614	1996	4	3209	4	191	Lemna minuta	3.9336531829900996	6.954955871713349	2.2248347292872506	1	1	4	3	1.0785931504251842
2867614	1997	2	3677	2	392	Lemna minuta	4.3832566255252265	7.51988448939258	2.554951299094053	1	1	4	3	1.083030490862504
2867614	1998	5	6478	4	258	Lemna minuta	4.918442195699089	8.167404590974233	2.9619046495096786	1	1	4	3	1.0872882265604518
2867614	1999	9	2983	8	277	Lemna minuta	5.557610266825124	8.919691491645766	3.462791499778775	1	1	4	3	1.0914116667968794
2867614	2000	7	2479	7	318	Lemna minuta	6.323804672140292	9.81006503178736	4.07647710813363	1	1	4	3	1.0954340939127578
2867614	2001	18	2021	15	255	Lemna minuta	7.246005311713256	10.890362192134456	4.821198051181262	1	1	4	3	1.0993800517123635
2867614	2002	25	2537	24	263	Lemna minuta	8.360816472827205	12.242985570328663	5.709657312813626	1	1	4	3	1.1032678040938044
2867614	2003	13	2305	12	218	Lemna minuta	9.714681649983	13.998456767242663	6.741817410999217	1	1	4	3	1.107111099288673
2867614	2004	34	2453	31	305	Lemna minuta	11.36680202598688	16.35587961404636	7.899556083001456	1	1	4	3	1.1109204167325202
2867614	2005	29	2050	27	254	Lemna minuta	13.39299964873928	19.60045572966636	9.151442296295206	1	1	4	3	1.1147038464398011
2867614	2006	24	1629	23	229	Lemna minuta	15.890854699333582	24.120172135364957	10.469214799055637	1	1	4	3	1.1184677123057452
2867614	2007	59	1949	59	235	Lemna minuta	18.986569028158613	30.441224094718216	11.842158591893797	1	1	4	3	1.1222170177064796
2867614	2008	57	2837	52	371	Lemna minuta	22.84417951151346	39.30271210851058	13.277875992716767	1	1	4	3	1.1259557673604632
2867614	2009	43	3127	42	515	Lemna minuta	27.677985070102736	51.779499906986445	14.794867832191374	1	1	4	3	1.1296872023507458
2867614	2010	26	3229	26	569	Lemna minuta	33.76938964718551	69.46697235242614	16.41602676100526	1	1	4	3	1.1334139735506807
2867614	2011	84	3706	68	601	Lemna minuta	41.48984237825658	94.76194842028498	18.165593355445278	1	1	4	3	1.1371382708578455
2867614	2012	69	3992	62	665	Lemna minuta	51.332237065636974	131.30075541912285	20.06841890400113	1	1	4	3	1.1408619203508605
2867614	2013	47	4166	38	662	Lemna minuta	63.95410561407441	184.65399364239985	22.150225642111526	1	1	4	3	1.1445864579045797
2867614	2014	134	5583	110	713	Lemna minuta	80.23733582715668	263.4413573539665	24.438190439436653	1	1	4	3	1.1483131853665098
2867614	2015	145	11459	110	738	Lemna minuta	101.3711566720796	381.1387872079149	26.961599684761524	1	1	4	3	1.1520432137861802
2867614	2016	136	7565	128	750	Lemna minuta	128.96805055187218	559.0371766703468	29.752507985633052	1	1	4	3	1.1557774969934314
2867614	2017	171	25250	122	773	Lemna minuta	165.22649867795116	831.1351054339107	32.84639968506997	1	1	4	3	1.1595168580439976
2867614	2018	120	14942	94	758	Lemna minuta	213.16067937056903	1252.3119771239653	36.28287204764528	1	1	4	3	1.16326201053436
3025617	1972	27	17194	25	222	Cotoneaster horizontalis	28.580427887918233	70.48914480205983	11.588179436000544	-1	1	-2	0	0.570247622053872
3025617	1973	1	928	1	106	Cotoneaster horizontalis	18.777716783057986	42.62063618233959	8.273049845531002	-1	1	-2	0	0.6031159131324757
3025617	1974	0	1913	0	138	Cotoneaster horizontalis	12.883186737503143	27.773624190942005	5.976047611658399	-1	1	-2	0	0.6377498785041568
3025617	1975	0	2203	0	143	Cotoneaster horizontalis	9.229655181271857	19.399681053047036	4.391130685718079	-1	1	-2	0	0.6741167915318731
3025617	1976	0	1724	0	132	Cotoneaster horizontalis	6.903319935500076	14.412094548725674	3.3066551132282527	-1	1	-2	0	0.7120661543093734
3025617	1977	0	3385	0	188	Cotoneaster horizontalis	5.388811749620424	11.293021614754618	2.5714368628239024	-1	1	-2	0	0.7512799508359232
3025617	1978	0	4218	0	136	Cotoneaster horizontalis	4.3876978862991685	9.264588849627758	2.07800832329518	-1	1	-2	0	0.7912121609599205
3025617	1979	0	2567	0	147	Cotoneaster horizontalis	3.7230934820347352	7.910810746210976	1.7522129552408652	-1	1	-2	0	0.8310186738871054
3025617	1980	1	3438	1	191	Cotoneaster horizontalis	3.288203491308589	6.999640981392456	1.5446909675791798	-1	1	-2	0	0.8695307447373399
3025617	1981	0	4153	0	223	Cotoneaster horizontalis	3.017879278553578	6.396797246578093	1.4237742715380088	-1	1	-2	0	0.905462864270153
3025617	1982	1	7584	1	185	Cotoneaster horizontalis	2.8725437899754587	6.022695246223896	1.3700689621478184	0	1	1	2	0.9379907430359337
3025617	1983	0	5832	0	205	Cotoneaster horizontalis	2.828924924656205	5.830169352854865	1.372655877555661	0	1	1	2	0.9671173789693798
3025617	1984	0	3397	0	187	Cotoneaster horizontalis	2.874614223881642	5.792542336028172	1.426559610060391	0	1	1	2	0.9932661494716983
3025617	1985	1	3618	1	191	Cotoneaster horizontalis	3.0048007382191115	5.897019668840398	1.5310831544466534	1	1	4	3	1.0167649958012934
3025617	1986	2	7225	2	279	Cotoneaster horizontalis	3.2202291550111264	6.140866931390782	1.688666425545734	1	1	4	3	1.0377128659432526
3025617	1987	10	6212	9	242	Cotoneaster horizontalis	3.5258006754469693	6.528964860627657	1.9040185800275902	1	1	4	3	1.0560412155094874
3025617	1988	8	3992	8	230	Cotoneaster horizontalis	3.9294311445137553	7.07184267672898	2.1833671682606663	1	1	4	3	1.0715911431031089
3025617	1989	5	2733	4	217	Cotoneaster horizontalis	4.4408891734805644	7.78351929453775	2.53375059595174	1	1	4	3	1.084165424414732
3025617	1990	3	4840	3	169	Cotoneaster horizontalis	5.070409270621	8.678649762986085	2.9623329519814154	1	1	4	3	1.0935597246986024
3025617	1991	1	18581	1	277	Cotoneaster horizontalis	5.826946435534498	9.768738920552954	3.475710123765524	1	0	3	3	1.0995825071025966
3025617	1992	0	9566	0	242	Cotoneaster horizontalis	6.716033437390956	11.057629080135673	4.079093701305449	1	0	3	3	1.1020725282369492
3025617	1993	2	8072	2	214	Cotoneaster horizontalis	7.737331779342213	12.537047264860938	4.775151740187922	1	0	3	3	1.1009230755543806
3025617	1994	2	9511	2	224	Cotoneaster horizontalis	8.882125973813986	14.183523420961276	5.562240035371562	1	0	3	3	1.0961209282618927
3025617	1995	5	6501	5	199	Cotoneaster horizontalis	10.13116937041802	15.958200261996831	6.431840127769706	1	-1	2	2	1.0877992549972895
3025617	1996	13	5604	13	247	Cotoneaster horizontalis	11.453398373054755	17.810693859740873	7.365256812841644	1	-1	2	2	1.07628497334271
3025617	1997	22	10055	22	337	Cotoneaster horizontalis	12.806031836171066	19.687064265601432	8.33006126137197	1	-1	2	2	1.0621072555083122
3025617	1998	23	16904	22	309	Cotoneaster horizontalis	14.136420236032587	21.540142918581033	9.27748612648834	1	-1	2	2	1.045948775524655
3025617	1999	12	10928	12	322	Cotoneaster horizontalis	15.385703767813403	23.338364051437654	10.142950890181417	1	-1	2	2	1.0285581915579005
3025617	2000	14	8040	14	326	Cotoneaster horizontalis	16.49393792129612	25.068037222834782	10.852464663797308	1	-1	2	2	1.0106620112590796
3025617	2001	37	6205	37	322	Cotoneaster horizontalis	17.40595925291036	26.725682601201207	11.336190062376877	0	-1	-1	0	0.9929013477072316
3025617	2002	30	9759	30	360	Cotoneaster horizontalis	18.0770195839043	28.30273434758322	11.545832746183525	0	-1	-1	0	0.9757969771084162
3025617	2003	41	14535	40	401	Cotoneaster horizontalis	18.47720638289495	29.771200383661782	11.46769869257457	0	-1	-1	0	0.9597343703825647
3025617	2004	69	14551	62	412	Cotoneaster horizontalis	18.593907503501875	31.078981595248916	11.124347662075131	0	-1	-1	0	0.9449591785167443
3025617	2005	35	7925	33	361	Cotoneaster horizontalis	18.432000159364414	32.15663374486123	10.565117996192667	0	-1	-1	0	0.9315765119004308
3025617	2006	43	6003	38	368	Cotoneaster horizontalis	18.011918329763215	32.93085151872574	9.851831548709793	0	-1	-1	0	0.9195507030457538
3025617	2007	37	9037	36	349	Cotoneaster horizontalis	17.366143475000747	33.33887962786081	9.045983025244876	0	-1	-1	0	0.9087058773185537
3025617	2008	50	11410	48	502	Cotoneaster horizontalis	16.5348768227971	33.34022685356284	8.20036866413391	-1	-1	-4	0	0.8987329001854456
3025617	2009	124	20451	104	719	Cotoneaster horizontalis	15.56166261759191	32.92410292090318	7.355260187514758	-1	-1	-4	0	0.8892154651944033
3025617	2010	143	13604	129	761	Cotoneaster horizontalis	14.489579384315833	32.11207287701681	6.537974410386131	-1	-1	-4	0	0.8796915948101558
3025617	2011	174	14516	146	766	Cotoneaster horizontalis	13.358375548523602	30.95603093212364	5.764505071295054	-1	0	-3	0	0.86975165013352
3025617	2012	92	15757	86	808	Cotoneaster horizontalis	12.202675042435299	29.532138728123297	5.0421433937485745	-1	0	-3	0	0.8591351871271753
3025617	2013	66	15820	57	797	Cotoneaster horizontalis	11.05117520121646	27.9318947863019	4.3723662237147884	-1	0	-3	0	0.8477677456189668
3025617	2014	87	20386	74	782	Cotoneaster horizontalis	9.926630465130211	26.251884292398206	3.7535588414803813	-1	0	-3	0	0.8357207305683183
3025617	2015	90	16996	80	801	Cotoneaster horizontalis	8.846361739768367	24.58389306722746	3.1833085108543173	-1	0	-3	0	0.8231376225654751
3025617	2016	88	19619	64	810	Cotoneaster horizontalis	7.823037076775334	23.006918063953357	2.660065504405303	-1	0	-3	0	0.8101750572456691
3025617	2017	101	27834	69	830	Cotoneaster horizontalis	6.865513415663359	21.582186690499263	2.1839897474987127	-1	0	-3	0	0.7969735901173264
3025617	2018	57	26666	44	784	Cotoneaster horizontalis	5.979592000488506	20.351656287765465	1.756885041037216	-1	0	-3	0	0.7836493332815876
5289666	1972	1	1056	1	41	Setaria faberi	0.40429879482402625	1.4863646545565272	0.10997134182051	1	-1	2	2	1.0964771009805931
5289666	1973	0	294	0	20	Setaria faberi	0.47602876111114345	1.6089085377914198	0.14084292306390078	1	-1	2	2	1.0936634675236478
5289666	1974	0	206	0	22	Setaria faberi	0.5572844347552054	1.7430162595357155	0.17817730587502023	1	-1	2	2	1.0908275965505325
5289666	1975	0	95	0	20	Setaria faberi	0.6486846286709153	1.8898922286602344	0.2226538323681172	1	-1	2	2	1.0879654341585963
5289666	1976	0	86	0	14	Setaria faberi	0.7507637146321724	2.050783664796926	0.2748442777674025	1	-1	2	2	1.0850721639384617
5289666	1977	1	47	1	16	Setaria faberi	0.8639446421619222	2.2269255297742223	0.33517077007777885	1	-1	2	2	1.0821420346299853
5289666	1978	0	226	0	21	Setaria faberi	0.9885110548564459	2.419459751858779	0.4038728500536919	1	-1	2	2	1.0791681451736634
5289666	1979	0	108	0	20	Setaria faberi	1.1245793875799677	2.6293265542146806	0.48098962715092103	1	-1	2	2	1.076142177389794
5289666	1980	0	133	0	33	Setaria faberi	1.2720719643943896	2.857129630137018	0.5663611008509264	1	-1	2	2	1.0730540657922567
5289666	1981	7	220	4	33	Setaria faberi	1.4306922242569733	3.1029822757895174	0.6596493497625799	1	-1	2	2	1.069891594964581
5289666	1982	2	64	2	15	Setaria faberi	1.5999032692644568	3.3663474077093554	0.7603762063122441	1	-1	2	2	1.0666399195204717
5289666	1983	3	186	3	27	Setaria faberi	1.7789109493181623	3.6458891635548856	0.867970479530022	1	-1	2	2	1.0632810134219555
5289666	1984	1	186	1	30	Setaria faberi	1.9666526599832674	3.939356065095909	0.9818159671547984	1	-1	2	2	1.0597930802580755
5289666	1985	0	178	0	31	Setaria faberi	2.1617929318736806	4.2435147640186255	1.1012919573003495	1	-1	2	2	1.0561500021509034
5289666	1986	0	260	0	47	Setaria faberi	2.3627267280202084	4.554149465078801	1.2258002584472678	1	-1	2	2	1.0523209814370138
5289666	1987	0	191	0	20	Setaria faberi	2.5675911418402184	4.866136296743039	1.3547759186418205	1	-1	2	2	1.048270638567816
5289666	1988	0	378	0	34	Setaria faberi	2.774285907856699	5.17359546885108	1.4876815059994426	1	-1	2	2	1.0439599503250963
5289666	1989	3	100	3	22	Setaria faberi	2.9805028094852144	5.470118023990021	1.6239863488118154	1	-1	2	2	1.0393484706864442
5289666	1990	0	47	0	8	Setaria faberi	3.183763706021393	5.749058900427797	1.763132281533037	1	-1	2	2	1.034398130101828
5289666	1991	1	240	1	39	Setaria faberi	3.381466520661239	6.00388410802654	1.904486433218521	1	-1	2	2	1.029078404658607
5289666	1992	1	123	1	30	Setaria faberi	3.5709381516856813	6.228557218046394	2.0472797851512596	1	-1	2	2	1.023371816077819
5289666	1993	1	205	1	29	Setaria faberi	3.7494929100170387	6.417949272833286	2.190527921711299	1	-1	2	2	1.0172780032450133
5289666	1994	11	182	7	31	Setaria faberi	3.9144947686576756	6.568256806711086	2.332927859670747	1	-1	2	2	1.0108146949208507
5289666	1995	6	135	6	37	Setaria faberi	4.063421452470939	6.677414792966387	2.4727225149758865	1	-1	2	2	1.0040150783043529
5289666	1996	0	269	0	47	Setaria faberi	4.193928217439015	6.745493863360924	2.6075235185622883	0	-1	-1	0	0.996922607808663
5289666	1997	1	375	1	50	Setaria faberi	4.303909080432646	6.7750706177347775	2.7340871287956996	0	-1	-1	0	0.9895851401629919
5289666	1998	1	318	1	47	Setaria faberi	4.391553272526736	6.771548070513472	2.8480548235963266	0	-1	-1	0	0.9820500119388017
5289666	1999	20	643	20	69	Setaria faberi	4.455394804456863	6.74336479834904	2.943714815553382	0	-1	-1	0	0.974360797858695
5289666	2000	14	308	13	61	Setaria faberi	4.4943532495462595	6.701947016031241	3.013931784806707	0	-1	-1	0	0.9665557008114332
5289666	2001	2	593	2	73	Setaria faberi	4.507764159049582	6.661134471497648	3.0505220695602286	0	-1	-1	0	0.9586671382141717
5289666	2002	10	291	10	49	Setaria faberi	4.495397913515517	6.635759258953059	3.0454092157689323	0	-1	-1	0	0.9507220403910357
5289666	2003	4	364	3	44	Setaria faberi	4.457466262815787	6.639337187831023	2.9926188295660072	0	-1	-1	0	0.9427424866631259
5289666	2004	3	280	3	51	Setaria faberi	4.394616294554652	6.681569335201681	2.890436573727827	0	-1	-1	0	0.9347464427229155
5289666	2005	7	224	6	47	Setaria faberi	4.307912070933254	6.766938345438405	2.74246719321781	0	-1	-1	0	0.9267484722573194
5289666	2006	5	160	5	42	Setaria faberi	4.198804662240561	6.895152531841135	2.556863029532654	0	-1	-1	0	0.9187603664595722
5289666	2007	4	172	4	35	Setaria faberi	4.069091756185582	7.062878392563503	2.3443002696593003	0	-1	-1	0	0.91079167489066
5289666	2008	3	194	3	50	Setaria faberi	3.9208684137820886	7.265585162789196	2.1158941466859678	0	-1	-1	0	0.9028501409521135
5289666	2009	4	260	4	61	Setaria faberi	3.7564708556235784	7.49878251527949	1.8817819106497182	0	-1	-1	0	0.8949420534241804
5289666	2010	4	292	3	61	Setaria faberi	3.578415383088308	7.75859455507831	1.6504350837023205	0	-1	-1	0	0.8870725277938016
5289666	2011	2	521	2	99	Setaria faberi	3.3893346587653084	8.041904338611397	1.428466311636246	0	-1	-1	0	0.8792457304747545
5289666	2012	4	397	4	93	Setaria faberi	3.1919135865636488	8.346296111640138	1.2206986437829006	0	-1	-1	0	0.8714650573289615
5289666	2013	6	661	6	111	Setaria faberi	2.988826947790284	8.669931331314363	1.030352627081664	0	-1	-1	0	0.8637332759630026
5289666	2014	9	544	8	106	Setaria faberi	2.7826807736236874	9.011421108166216	0.8592775983887689	0	-1	-1	0	0.8560526394606703
5289666	2015	11	866	11	114	Setaria faberi	2.575959180203066	9.369717307802679	0.7081927319777993	0	-1	-1	0	0.8484249775454792
5289666	2016	14	1084	11	125	Setaria faberi	2.3709780769517543	9.7440265095581	0.5769213616025742	0	-1	-1	0	0.8408517699862748
5289666	2017	30	2135	21	127	Setaria faberi	2.1698468011093834	10.133744390125724	0.4646096209879051	-1	-1	-4	0	0.8333342059814873
5289666	2018	20	1876	15	125	Setaria faberi	1.9744383521934232	10.538406432331636	0.3699237481154684	-1	-1	-4	0	0.825873232348205
5361785	1972	3	10988	3	179	Myriophyllum aquaticum	0.5661850501630918	2.7786946463575	0.11536550496773783	-1	1	-2	0	0.4752044191072022
5361785	1973	0	1163	0	96	Myriophyllum aquaticum	0.35240314843470194	1.3815466691838016	0.08989054209805239	-1	1	-2	0	0.5124498136660587
5361785	1974	0	1342	0	97	Myriophyllum aquaticum	0.23094970206590665	0.7767445786518797	0.06866834523248845	-1	1	-2	0	0.5524916889088163
5361785	1975	0	1015	0	74	Myriophyllum aquaticum	0.15935883090006459	0.49302349939437096	0.05150918164556219	-1	1	-2	0	0.5954284984943754
5361785	1976	0	1877	0	129	Myriophyllum aquaticum	0.1157635857066534	0.3492090651073041	0.038375887440218075	-1	1	-2	0	0.6412625745797566
5361785	1977	0	2199	0	81	Myriophyllum aquaticum	0.0885141156231554	0.27077444999606887	0.02893459358762641	-1	1	-2	0	0.6898497569570942
5361785	1978	0	2804	0	119	Myriophyllum aquaticum	0.07120935564246794	0.22528319149524959	0.022508436148119843	-1	1	-2	0	0.7408348083892377
5361785	1979	0	3122	0	127	Myriophyllum aquaticum	0.06024178356595606	0.19791036333337017	0.01833695025406275	-1	1	-2	0	0.7935614610891618
5361785	1980	0	4270	0	195	Myriophyllum aquaticum	0.05354814671260825	0.18156859554244736	0.015792400705576158	-1	1	-2	0	0.84694805422609
5361785	1981	0	2335	0	152	Myriophyllum aquaticum	0.04995877898919503	0.17276568230845032	0.014446616739747948	0	1	1	2	0.8993745688356768
5361785	1982	0	1565	0	95	Myriophyllum aquaticum	0.048855358441428486	0.1698186062224465	0.014055268156623033	0	1	1	2	0.948848476702493
5361785	1983	0	1775	0	87	Myriophyllum aquaticum	0.049995587620470475	0.17207202879420821	0.014526235315709108	0	1	1	2	0.9938975807078769
5361785	1984	0	3161	0	162	Myriophyllum aquaticum	0.05343560772463583	0.17957081436353883	0.015901048191052432	1	1	4	3	1.03459648546207
5361785	1985	0	1847	0	125	Myriophyllum aquaticum	0.05951809585488591	0.19296311542644498	0.018357931910265548	1	1	4	3	1.072164347207495
5361785	1986	0	3342	0	127	Myriophyllum aquaticum	0.06891494224131578	0.2135488282661062	0.022239734596931435	1	1	4	3	1.1078089971461105
5361785	1987	1	2506	1	100	Myriophyllum aquaticum	0.08272739952919006	0.24345214847940297	0.02811157213279328	1	1	4	3	1.1422451656959336
5361785	1988	0	3351	0	127	Myriophyllum aquaticum	0.10265852163928962	0.28593205695353574	0.036857609382627075	1	1	4	3	1.175745024374081
5361785	1989	0	2065	0	118	Myriophyllum aquaticum	0.13128551495616964	0.3458683789820935	0.04983365778633087	1	1	4	3	1.2082767182134926
5361785	1990	1	3864	1	113	Myriophyllum aquaticum	0.17247540699444733	0.4304787586159688	0.06910391145324388	1	1	4	3	1.2395994044133272
5361785	1991	0	3111	0	103	Myriophyllum aquaticum	0.232007851376313	0.5503321330445338	0.09780937704376697	1	1	4	3	1.269314870029005
5361785	1992	0	1348	0	84	Myriophyllum aquaticum	0.3184951337426303	0.7207222156518533	0.14074652898827303	1	1	4	3	1.296893068630311
5361785	1993	2	2163	2	128	Myriophyllum aquaticum	0.44472190864434885	0.9634451785787389	0.2052816085706416	1	1	4	3	1.3216852894810867
5361785	1994	0	3221	0	101	Myriophyllum aquaticum	0.6295647548061757	1.3089893040328981	0.3027922224215507	1	1	4	3	1.3429390145409652
5361785	1995	6	2289	6	128	Myriophyllum aquaticum	0.9006906366131792	1.7991035289492876	0.45091547530699166	1	0	3	3	1.3598380644314763
5361785	1996	4	13376	4	131	Myriophyllum aquaticum	1.2982664830606536	2.4897039227509477	0.6769864663973073	1	0	3	3	1.3716061808156361
5361785	1997	0	6505	0	319	Myriophyllum aquaticum	1.8799274197345748	3.454185071692031	1.0231435288262378	1	0	3	3	1.3777022813832365
5361785	1998	1	4403	1	202	Myriophyllum aquaticum	2.7272320816154076	4.787590855372661	1.553556904021064	1	0	3	3	1.3780527070939286
5361785	1999	13	4458	12	179	Myriophyllum aquaticum	3.9537600119923195	6.613080499312127	2.3638330478595457	1	0	3	3	1.3731558726767028
5361785	2000	6	3672	6	220	Myriophyllum aquaticum	5.714858941002539	9.094315798227537	3.5912116359453843	1	0	3	3	1.3639484688880195
5361785	2001	3	3414	3	147	Myriophyllum aquaticum	8.218815581062179	12.461911991498125	5.420430637096	1	0	3	3	1.3515341198955781
5361785	2002	5	3094	5	188	Myriophyllum aquaticum	11.738902829920534	17.069934994304354	8.072780575690302	1	-1	2	2	1.3369524447388061
5361785	2003	4	2769	4	178	Myriophyllum aquaticum	16.625369082236716	23.504518439761885	11.759564350529729	1	-1	2	2	1.3210570453037307
5361785	2004	20	3194	20	190	Myriophyllum aquaticum	23.316024083715767	32.74388634664781	16.60270174765217	1	-1	2	2	1.304473909543233
5361785	2005	162	2359	112	157	Myriophyllum aquaticum	32.34370105564495	46.29550203109364	22.59647162426971	1	-1	2	2	1.2875971498040162
5361785	2006	94	2061	74	154	Myriophyllum aquaticum	44.338604781462905	66.23858893259803	29.67925352345904	1	-1	2	2	1.2705982190936462
5361785	2007	82	4305	67	223	Myriophyllum aquaticum	60.02345064442929	95.26412599332173	37.81921672715296	1	-1	2	2	1.2534428526125667
5361785	2008	34	3634	31	344	Myriophyllum aquaticum	80.19940011646375	136.8131562032066	47.01261163427422	1	-1	2	2	1.2359215221797764
5361785	2009	28	3501	25	425	Myriophyllum aquaticum	105.72111777678498	195.2847664147511	57.23413530492656	1	-1	2	2	1.2177050922134305
5361785	2010	24	6283	23	487	Myriophyllum aquaticum	137.4598081559517	276.29869195134984	68.38685599567758	1	-1	2	2	1.1984336480076387
5361785	2011	36	7436	33	501	Myriophyllum aquaticum	176.2538296797312	387.0703775312945	80.25778845414247	1	-1	2	2	1.1778269280001283
5361785	2012	47	8696	43	525	Myriophyllum aquaticum	222.84743564195682	537.0004688604195	92.4784659454446	1	-1	2	2	1.1557771261260008
5361785	2013	62	8070	43	521	Myriophyllum aquaticum	277.8193884894925	738.6094435773749	104.49854560056134	1	-1	2	2	1.1323791456464511
5361785	2014	85	8975	63	540	Myriophyllum aquaticum	341.5046673663493	1008.9747497156874	115.588063889472	1	-1	2	2	1.1078879923732048
5361785	2015	190	16543	72	537	Myriophyllum aquaticum	413.9142275795954	1371.8634825144802	124.88486644370224	1	-1	2	2	1.082636715293886
5361785	2016	110	15073	65	552	Myriophyllum aquaticum	494.6596426069944	1860.8202574562815	131.49478626085315	1	-1	2	2	1.0569588530797238
5361785	2017	91	29563	62	567	Myriophyllum aquaticum	582.891138401554	2523.5995857368866	134.6339098909979	1	-1	2	2	1.0311391732509196
5361785	2018	76	24627	50	556	Myriophyllum aquaticum	677.258459061587	3428.5610450090044	133.78178610475064	1	-1	2	2	1.0053944576467755
3664677	1972	1	382	1	4	Oenothera subterminalis	0.3226909425917883	4.783997277971965	0.021766200601794537	-1	1	-2	0	0.7401382044144414
3664677	1973	0	23	0	2	Oenothera subterminalis	0.27159290363426425	3.587236240878922	0.020562544630854277	-1	1	-2	0	0.7506964199394417
3664677	1974	0	53	0	5	Oenothera subterminalis	0.2308425403652802	2.738737817973895	0.01945723978855283	-1	1	-2	0	0.7613284338497754
3664677	1975	0	11	0	2	Oenothera subterminalis	0.198143146781903	2.1281720384719023	0.018448088738552002	-1	1	-2	0	0.7720241941509849
3664677	1976	0	2	0	1	Oenothera subterminalis	0.17175447093826207	1.6824827261386692	0.017533373644188586	-1	1	-2	0	0.7827719725470708
3664677	1977	0	148	0	4	Oenothera subterminalis	0.15034979152080868	1.3526405951766691	0.01671180052628701	-1	1	-2	0	0.7935581679466859
3664677	1978	1	2	1	2	Oenothera subterminalis	0.1329117553069332	1.1053073021994384	0.015982464481703543	-1	1	-2	0	0.8043671141602782
3664677	1979	0	137	0	4	Oenothera subterminalis	0.1186560101568439	0.91752325199669	0.015344841360371142	-1	1	-2	0	0.8151809077185571
3664677	1980	0	121	0	4	Oenothera subterminalis	0.10697489584607346	0.773280277730246	0.014798810561764136	-1	1	-2	0	0.8259792788123155
3664677	1981	0	11	0	3	Oenothera subterminalis	0.09739570094346546	0.6612835775187271	0.014344712139778367	0	1	1	2	0.8367395365864313
3664677	1982	0	138	0	9	Oenothera subterminalis	0.08954956619994524	0.5734729804325975	0.013983439639212253	0	1	1	2	0.8474366282392741
3664677	1983	0	137	0	4	Oenothera subterminalis	0.08314822234318434	0.50403473627221	0.013716568286471893	0	1	1	2	0.8580433577261573
3664677	1984	0	61	0	4	Oenothera subterminalis	0.0779665351150778	0.44873385726761145	0.013546516491679508	0	1	1	2	0.8685308106168252
3664677	1985	0	150	0	9	Oenothera subterminalis	0.07382939046217041	0.40445835433157645	0.013476737067339817	0	1	1	2	0.8788690230257606
3664677	1986	0	139	0	8	Oenothera subterminalis	0.07060185536121782	0.36890517729967826	0.01351193284120567	0	1	1	2	0.8890279097719604
3664677	1987	0	188	0	7	Oenothera subterminalis	0.06818184163879198	0.34036207493381043	0.01365828883891175	0	1	1	2	0.8989784284124536
3664677	1988	0	508	0	12	Oenothera subterminalis	0.06649471409996528	0.3175552577389492	0.013923709009632959	0	1	1	2	0.9086939043510273
3664677	1989	0	33	0	5	Oenothera subterminalis	0.06548944349289584	0.299542934081405	0.014318038321156449	0	1	1	2	0.9181513885548962
3664677	1990	0	16	0	4	Oenothera subterminalis	0.06513602591702722	0.285641518405306	0.014853239458850417	0	1	1	2	0.9273328805060702
3664677	1991	0	322	0	10	Oenothera subterminalis	0.06542398538793422	0.2753758504776493	0.015543475786334564	0	1	1	2	0.9362262428278164
3664677	1992	0	118	0	8	Oenothera subterminalis	0.06636185458617413	0.26844793144705364	0.01640502767288079	0	1	1	2	0.9448256708974938
3664677	1993	0	193	0	5	Oenothera subterminalis	0.06797759763930723	0.2647210140665541	0.017455938649622218	0	1	1	2	0.9531316551138749
3664677	1994	0	21	0	3	Oenothera subterminalis	0.07032000436139953	0.2642177535581411	0.018715256438281407	0	1	1	2	0.9611504642490122
3664677	1995	0	74	0	3	Oenothera subterminalis	0.0734611535911084	0.26713281307929587	0.02020171548650037	0	1	1	2	0.968893257494467
3664677	1996	0	94	0	7	Oenothera subterminalis	0.07750012030700891	0.2738620664786383	0.021931729081104245	0	1	1	2	0.9763749783516458
3664677	1997	0	294	0	8	Oenothera subterminalis	0.08256819421342995	0.2850526094321667	0.02391666124105078	0	1	1	2	0.9836131885948125
3664677	1998	0	295	0	8	Oenothera subterminalis	0.08883599542988303	0.30168052764145903	0.026159573989467014	0	1	1	2	0.9906269728006801
3664677	1999	0	171	0	9	Oenothera subterminalis	0.09652302757515681	0.3251673445774234	0.028652000293517006	0	1	1	2	0.9974359994522618
3664677	2000	0	95	0	8	Oenothera subterminalis	0.10591041598893536	0.35755226643718563	0.031371682598241704	1	1	4	3	1.0040597790335415
3664677	2001	0	172	0	13	Oenothera subterminalis	0.11735786146715446	0.4017474289074751	0.03428240396111109	1	1	4	3	1.0105171228515244
3664677	2002	2	421	2	11	Oenothera subterminalis	0.13132622932479146	0.46191998237841225	0.037336723169813096	1	1	4	3	1.0168257826462288
