taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
7777960	1972	0	101	0	2	0.00467702012408807	0.1302927456321099	1.678874532499984e-4	-1	1	-2	0	0.7975625971236835
7777960	1973	0	2	0	2	0.004155622904591413	0.1272134901798199	1.3574976758167913e-4	-1	1	-2	0	0.8116672049340452
7777960	1974	0	0	0	0	0.0037336335295895828	0.12493912966743073	1.1157448727537815e-4	-1	1	-2	0	0.8259491228959072
7777960	1975	0	41	0	1	0.0033920005084642144	0.12333528189221551	9.32877216713742e-5	-1	1	-2	0	0.8403922754332813
7777960	1976	0	2	0	1	0.0031160813937182634	0.12230086725990703	7.939406702359738e-5	-1	1	-2	0	0.8549742760950435
7777960	1977	0	0	0	0	0.002894611887663454	0.12175940404873843	6.881421641032912e-5	0	1	1	2	0.8696640811182232
7777960	1978	0	12	0	1	0.0027189458175274563	0.12165291343152335	6.076851059396349e-5	0	1	1	2	0.8844187298685354
7777960	1979	0	17	0	2	0.002582494638120329	0.12193760284310246	5.469419113070181e-5	0	1	1	2	0.899178906986638
7777960	1980	0	121	0	3	0.0024803157281814855	0.12258078280382448	5.0187035608264315e-5	0	1	1	2	0.9138631794015811
7777960	1981	0	0	0	0	0.0024088134599477297	0.12355865551912681	4.696054890243721e-5	0	1	1	2	0.9283612594713787
7777960	1982	0	0	0	0	0.0023655276810734807	0.12485473277986124	4.4817854200136915e-5	0	1	1	2	0.9425279814595685
7777960	1983	0	34	0	2	0.0023489921354708223	0.12645871974539244	4.363292672591538e-5	0	1	1	2	0.9561823472663314
7777960	1984	0	119	0	3	0.0023586513754082924	0.12836575483088747	4.333894439404491e-5	0	1	1	2	0.969119397118968
7777960	1985	0	138	0	2	0.0023948295486157524	0.13057593341970944	4.392240144658574e-5	0	1	1	2	0.9811425808219671
7777960	1986	0	126	0	3	0.0024587485956388782	0.13309407048392238	4.5422344020099964e-5	0	1	1	2	0.9921131490469637
7777960	1987	0	148	0	3	0.0025525972930040956	0.1359296784646991	4.793473370823853e-5	1	1	4	3	1.001992550893071
7777960	1988	0	248	0	3	0.0026796566242235217	0.13909715485305707	5.1622620400327914e-5	1	1	4	3	1.010848231607718
7777960	1989	0	4	0	2	0.0028444915688740596	0.14261619115816002	5.673361642664137e-5	1	1	4	3	1.0188198277182103
7777960	1990	0	11	0	1	0.0030532250561256555	0.14651243354162188	6.362725004294758e-5	1	1	4	3	1.0260722068796417
7777960	1991	0	82	0	2	0.0033139171528794816	0.15081844775566913	7.281633685781024e-5	1	1	4	3	1.0327608540279982
7777960	1992	0	1	0	1	0.0036370823843924144	0.15557507026032966	8.5028843301964e-5	1	1	4	3	1.0390161283369208
7777960	1993	0	38	0	2	0.004036391586190321	0.16083326792350622	1.013002922058194e-4	1	1	4	3	1.044940677631923
7777960	1994	0	58	0	1	0.004529623531378754	0.16665668719726093	1.2311230758916322e-4	1	1	4	3	1.05061286829827
7777960	1995	0	14	0	2	0.0051399581902578815	0.17312516060078406	1.526015635504308e-4	1	1	4	3	1.0560918066731808
7777960	1996	0	0	0	0	0.00589774140956817	0.18033957068693493	1.9287699089911984e-4	1	1	4	3	1.061422018898889
7777960	1997	0	15	0	4	0.006842905291821806	0.1884286775025591	2.4850438613414845e-4	1	1	4	3	1.0666372160364892
7777960	1998	0	2	0	1	0.008028307417747458	0.19755884235357163	3.262507475039048e-4	1	1	4	3	1.0717631360255402
7777960	1999	0	8	0	1	0.009524366987168213	0.20794811043786168	4.3623174221324034e-4	1	1	4	3	1.076819628531202
7777960	2000	0	187	0	4	0.01142554460999284	0.2198869921578971	5.936825473568516e-4	1	1	4	3	1.081822167851193
7777960	2001	1	42	1	2	0.013859461676720674	0.2337697678957299	8.216831444781432e-4	1	1	4	3	1.0867829494511356
7777960	2002	0	13	0	1	0.016999825987332382	0.2501427119162832	0.0011553168244865786	1	1	4	3	1.0917116878576973
7777960	2003	0	1	0	1	0.021084885759699013	0.26978018380342156	0.0016479060886973864	1	1	4	3	1.0966162013770888
7777960	2004	0	23	0	3	0.0264439721547144	0.29380777811636466	0.0023800719906140614	1	1	4	3	1.1015028442794803
7777960	2005	0	9	0	1	0.033535963832786175	0.3239069531099253	0.0034721726699465535	1	1	4	3	1.1063768292696854
7777960	2006	0	1	0	1	0.0430054559631371	0.36266419453981785	0.00509967421775426	1	1	4	3	1.111242470404319
7777960	2007	0	61	0	1	0.055765420746924386	0.414182288033187	0.0075082451397157	1	1	4	3	1.11610336784402
7777960	2008	0	46	0	4	0.0731198131014215	0.4851757341555287	0.011019733040220277	1	1	4	3	1.1209625497488407
7777960	2009	0	21	0	4	0.09694687728568946	0.5869727707086282	0.01601215164393378	1	1	4	3	1.125822582206208
7777960	2010	0	70	0	5	0.12997542305464846	0.7392322483974518	0.022852913458331594	1	1	4	3	1.1306856551334281
7777960	2011	0	43	0	5	0.17620463063869257	0.976940022572488	0.03178093960851556	1	1	4	3	1.1355536500137735
7777960	2012	0	263	0	5	0.2415472280982779	1.3637958745001402	0.04278137549238899	1	1	4	3	1.140428193699633
7777960	2013	0	59	0	5	0.3348231374047634	2.01841041383316	0.05554199114969277	1	1	4	3	1.145310701468418
7777960	2014	0	99	0	5	0.4693075359445614	3.1669574955717796	0.06954610650831951	1	1	4	3	1.1502024117295793
7777960	2015	0	133	0	5	0.6651632664134276	5.251760350241142	0.08424645099532488	1	1	4	3	1.1551044142172269
7777960	2016	0	164	0	5	0.9532957341150122	9.160386024008002	0.09920681882839026	1	1	4	3	1.160017672969492
7777960	2017	0	234	0	5	1.3815153185268756	16.71937215232889	0.11415408174035784	1	1	4	3	1.1649430452928946
7777960	2018	1	445	1	5	2.02447502281977	31.781000180080447	0.12896067130668676	1	1	4	3	1.1698812973429054
7777960	2019	9	97	2	4	2.9998380130912286	62.66679739147258	0.14360121275340104	1	1	4	3	1.1748331171520745
6391417	1966	1	128	1	6	0.7372839620590889	2.3962795067436096	0.22684650900689324	0	0	0	1	0.9569815781952988
6391417	1967	1	354	1	9	0.7552883660508816	2.250334506130982	0.2535003193247958	0	0	0	1	0.9579330333400652
6391417	1968	2	184	1	7	0.7725688744989311	2.121984789236745	0.28127565705088303	0	0	0	1	0.9588771970162395
6391417	1969	0	270	0	9	0.7890563556439807	2.0097002955841172	0.30980237886724254	0	0	0	1	0.9598130359290116
6391417	1970	0	109	0	3	0.8046837642789371	1.912201944681873	0.3386232099046658	0	0	0	1	0.9607393438505425
6391417	1971	1	26	1	2	0.8193865919515234	1.828424015245566	0.3671984077390063	0	0	0	1	0.9616547089919976
6391417	1972	4	2095	4	25	0.8331033069024111	1.7574726602270023	0.39492000967007085	0	0	0	1	0.9625574743839671
6391417	1973	0	216	0	9	0.845775779690792	1.6985769886254118	0.42113879694700185	0	0	0	1	0.9634456884150783
6391417	1974	0	246	0	11	0.8573496905235878	1.651030407188836	0.44520590816521577	0	0	0	1	0.9643170419126497
6391417	1975	0	1	0	1	0.8677749144140902	1.6141232114077886	0.46652776985321276	0	0	0	1	0.9651687871886091
6391417	1976	0	97	0	7	0.8770058804508524	1.587072821373898	0.48462761379754826	0	0	0	1	0.9659976332949752
6391417	1977	0	22	0	7	0.8850019016575742	1.568963878030351	0.49920101852234694	0	0	0	1	0.9667996100255044
6391417	1978	1	129	1	16	0.8917274721682951	1.5587130196233179	0.5101502807821686	0	0	0	1	0.9675698912414872
6391417	1979	2	155	2	16	0.897152528727518	1.555069124478083	0.5175864192354261	0	0	0	1	0.968302565608261
6391417	1980	0	545	0	20	0.9012526738492952	1.55664952043325	0.5217978558811589	0	0	0	1	0.9689903401976114
6391417	1981	0	35	0	9	0.9040093583295207	1.5620014257022419	0.5231960141009101	0	0	0	1	0.9696241601737795
6391417	1982	1	335	1	9	0.9054100211977383	1.5696720474713002	0.5222538732252462	0	0	0	1	0.9701927277187801
6391417	1983	0	114	0	6	0.9054481856141265	1.578272504582756	0.5194517514886644	0	0	0	1	0.9706819088856076
6391417	1984	0	322	0	8	0.9041235096588924	1.5865271657565923	0.5152381493121727	0	0	0	1	0.9710740354002496
6391417	1985	0	234	0	19	0.9014417914195264	1.5933066242896126	0.5100068567655315	0	0	0	1	0.9713471521225275
6391417	1986	2	279	1	13	0.8974149282503456	1.597646685334046	0.5040873935642314	0	0	0	1	0.9714743486529616
6391417	1987	2	604	2	11	0.8920608305522785	1.5987571699526644	0.4977444607358239	0	0	0	1	0.9714234643872185
6391417	1988	2	108	2	12	0.8854032908925917	1.5960240368083864	0.49118244427640073	0	0	0	1	0.9711576626664592
6391417	1989	1	148	1	9	0.8774718097478228	1.5890073555049493	0.48455205335248125	0	0	0	1	0.9706375382920046
6391417	1990	0	26	0	6	0.8683013796022195	1.5774366930076558	0.47795723857645717	0	0	0	1	0.9698253053119288
6391417	1991	1	202	1	4	0.857932229562361	1.5612047570881376	0.4714613552002457	0	0	0	1	0.9686908736267592
6391417	1992	1	71	1	5	0.8464095330504416	1.5403597074778421	0.46509207827287447	0	0	0	1	0.9672182637583654
6391417	1993	0	122	0	3	0.8337830815084848	1.5150963320697255	0.45884490134043265	0	0	0	1	0.9654097147009145
6391417	1994	0	298	0	12	0.8201069273784944	1.48574620861976	0.45268523549456635	0	0	0	1	0.9632853701788704
6391417	1995	0	80	0	10	0.8054389999148449	1.4527669570916506	0.44654924137491864	0	0	0	1	0.9608786854359058
6391417	1996	0	35	0	9	0.7898406976312624	1.4167306720113206	0.4403436305567995	0	0	0	1	0.9582298396883603
6391417	1997	7	649	7	23	0.7733764613825201	1.3783115548781983	0.4339448137858816	0	0	0	1	0.9553797593108391
6391417	1998	0	211	0	17	0.7561133322281295	1.3382725968359612	0.4271979957781373	0	0	0	1	0.9523661541554534
6391417	1999	0	180	0	8	0.7381204983203856	1.297450856051615	0.41991715331610246	0	0	0	1	0.9492216344604141
6391417	2000	0	586	0	12	0.7194688351014111	1.2567404318787643	0.4118872851956727	0	0	0	1	0.9459733068208289
6391417	2001	0	459	0	16	0.7002304430834724	1.217071743263006	0.40287080538597186	0	0	0	1	0.9426431798180543
6391417	2002	0	87	0	8	0.6804781874247839	1.179385416705127	0.39262022151719767	0	0	0	1	0.9392488978260692
6391417	2003	0	375	0	11	0.660285243400969	1.1445994375634119	0.3808988440368015	0	0	0	1	0.9358045298406775
6391417	2004	3	294	2	14	0.6397246517128192	1.1135697906275965	0.3675096374322799	0	0	0	1	0.9323212869449502
6391417	2005	0	113	0	7	0.6188688873671423	1.0870478783235649	0.35232919118677797	0	0	0	1	0.9288081255140522
6391417	2006	0	85	0	6	0.5977894456231184	1.065641814904769	0.33533990155062565	0	0	0	1	0.9252722336514914
6391417	2007	0	149	0	8	0.5765564482160594	1.0497911475101083	0.31665092506061243	0	0	0	1	0.9217194146749663
6391417	2008	1	142	1	21	0.5552382727586017	1.0397631787008532	0.29649976634213193	0	0	0	1	0.9181543857992376
6391417	2009	1	340	1	30	0.5339012078813706	1.0356732944030853	0.27523206528317073	0	0	0	1	0.9145810093930773
6391417	2010	1	393	1	26	0.5126091363165133	1.0375242201014996	0.2532645711243786	0	0	0	1	0.9110024715767074
6391417	2011	1	581	1	31	0.4914232477538605	1.0452541352620743	0.2310412370407912	0	0	0	1	0.9074214200697966
6391417	2012	2	919	2	29	0.47040178291659	1.058783357941075	0.20899255330326183	0	0	0	1	0.903840070613035
6391417	2013	2	797	2	31	0.449599809916811	1.0780528104764955	0.18750471879748393	0	0	0	1	0.9002602892410858
6391417	2014	0	817	0	30	0.42906903356705306	1.1030519363742366	0.16690078635037595	0	0	0	1	0.896683655952679
6391417	2015	2	1013	2	30	0.40885763794656504	1.1338370424803645	0.14743262201202897	0	0	0	1	0.8931115142530566
6391417	2016	1	1319	1	28	0.38901016215663065	1.1705425892186407	0.12928099127272502	0	0	0	1	0.8895450099435774
6391417	2017	0	1477	0	30	0.3695674088514326	1.2133881651872476	0.11256090474896392	0	0	0	1	0.8859851219075571
6391417	2018	0	1106	0	31	0.35056638480449515	1.2626834303935195	0.09732985101150189	0	0	0	1	0.8824326870995611
6391417	2019	1	451	1	25	0.3320402724690527	1.3188326913612713	0.08359721688997887	0	0	0	1	0.8788884215230253
5330661	1961	1	123	1	25	0.9043147508903404	5.267669531103885	0.15524610339526831	0	0	0	1	0.9399668797158924
5330661	1962	0	32	0	10	0.9756542862174017	4.740501948801105	0.200801791982203	0	0	0	1	0.9440219856528486
5330661	1963	0	151	0	27	1.0474553039450467	4.313616218970246	0.25434868520234905	0	0	0	1	0.9479732839562158
5330661	1964	0	106	0	20	1.1190251087035867	3.9684635351201547	0.3155420688201335	0	0	0	1	0.951786913097538
5330661	1965	0	55	0	16	1.1896347068367263	3.6904267074981143	0.38348701867864604	0	0	0	1	0.955419147801257
5330661	1966	0	108	0	25	1.2585395408339772	3.4678353204036676	0.4567465376810985	0	0	0	1	0.9588176556055983
5330661	1967	0	76	0	11	1.3250041077812058	3.2912205392304315	0.533430034453899	0	0	0	1	0.9619246129125779
5330661	1968	0	102	0	14	1.3883291492141434	3.15275388128997	0.6113568959493392	0	0	0	1	0.9646816005765518
5330661	1969	0	53	0	15	1.4478797472975469	3.045835398877399	0.6882695510752356	0	0	0	1	0.9670361504601536
5330661	1970	0	72	0	24	1.5031124676596748	2.9648100930631496	0.7620545733165897	0	0	0	1	0.9689496241337371
5330661	1971	0	47	0	10	1.5535996865696435	2.904794946882557	0.8309268055907567	0	0	0	1	0.9704056965109864
5330661	1972	11	3045	11	154	1.5990494385216767	2.861592979927344	0.8935439542843058	0	0	0	1	0.9714180722773502
5330661	1973	0	326	0	46	1.639319500691785	2.8316603404874408	0.9490433534432174	0	0	0	1	0.9720353811380279
5330661	1974	2	654	1	88	1.6744249482592857	2.812086885314211	0.9970171697023641	0	0	0	1	0.9723409766849882
5330661	1975	0	446	0	84	1.7045390055762661	2.80055757013225	1.0374552740916243	0	0	0	1	0.9724462063005211
5330661	1976	1	552	1	72	1.729987610874392	2.7952810675102846	1.0706820035255273	0	0	0	1	0.9724777096785159
5330661	1977	1	958	1	114	1.7512386386873373	2.794894680503345	1.097299583782226	0	0	0	1	0.9725615643549236
5330661	1978	2	1242	2	81	1.768887130929494	2.7983697222389745	1.1181373415748994	0	0	0	1	0.9728082864306108
5330661	1979	0	816	0	97	1.7836381427718686	2.8049428413467274	1.1341995913268674	0	0	0	1	0.9733021813655964
5330661	1980	3	1380	3	126	1.7962889057012255	2.814087975776857	1.146607305997445	0	0	0	1	0.9740969188893316
5330661	1981	12	951	12	125	1.8077119627838836	2.825527962722632	1.1565351974939018	0	0	0	1	0.9752175474559879
5330661	1982	1	2727	1	138	1.8188407730691127	2.839272103162771	1.165151361890796	0	0	0	1	0.976668028040064
5330661	1983	0	1388	0	96	1.8306590565883778	2.8556605167193476	1.1735682732060597	0	0	0	1	0.9784425744557476
5330661	1984	1	1998	1	118	1.8441949050039372	2.875397943415325	1.1828118801541583	0	0	0	1	0.980538250569503
5330661	1985	3	1242	2	118	1.8605204591656637	2.8995660950118056	1.19381185513549	0	0	0	1	0.9829654841686747
5330661	1986	0	1330	0	158	1.880757790291674	2.929611615816112	1.2074125616673035	0	0	0	1	0.9857531897441345
5330661	1987	2	745	2	86	1.906091544431671	2.9673139548543324	1.2244019443275491	0	0	0	1	0.9889467750011176
5330661	1988	0	1040	0	116	1.937788940867138	3.0147428937253538	1.2455543015500252	0	1	1	2	0.9925999740920523
5330661	1989	0	894	0	127	1.9772278695709802	3.074218837266029	1.2716824192271687	0	1	1	2	0.9967635932640319
5330661	1990	1	415	1	57	2.025934124829455	3.1482903584383823	1.3036945805038018	1	1	4	3	1.001474669745797
5330661	1991	2	1829	2	99	2.0856292588224394	3.2397431249204702	1.3426525614937508	1	1	4	3	1.006748544693811
5330661	1992	0	844	0	103	2.158291165821962	3.351652549334638	1.389828058815304	1	1	4	3	1.0125750955602382
5330661	1993	1	994	1	85	2.2462303541183464	3.4874898127557077	1.4467571447257628	1	1	4	3	1.01891962972634
5330661	1994	0	1221	0	107	2.3521859888706396	3.65128805844792	1.5152951061854065	1	1	4	3	1.0257286444469778
5330661	1995	7	1384	5	135	2.4794472838737542	3.8478733825300866	1.5976770081417484	1	1	4	3	1.0329402116316504
5330661	1996	6	1252	6	140	2.632007813022754	4.0831644342711515	1.6965922483230538	1	1	4	3	1.0404975655038609
5330661	1997	12	3373	10	276	2.814762988155684	4.364545300881846	1.815284327073043	1	1	4	3	1.0483626444301748
5330661	1998	2	1816	2	152	3.0337645722939213	4.701318949654694	1.9576905074227566	1	1	4	3	1.056525053902043
5330661	1999	8	2616	7	193	3.296551040044155	5.105253031244355	2.128640577285435	1	1	4	3	1.0650027235489135
5330661	2000	8	3755	7	256	3.612579392110135	5.591237211425829	2.3341398997755536	1	1	4	3	1.0738334756338854
5330661	2001	17	1998	16	210	3.9937934382155285	6.178083556872398	2.5817692299403214	1	1	4	3	1.0830597745200565
5330661	2002	4	1496	4	186	4.455376672433336	6.88952275662392	2.8812418500509382	1	1	4	3	1.0927100503663583
5330661	2003	4	1382	4	159	5.016756249878032	7.755485332905018	3.2451667678240623	1	1	4	3	1.1027792443686024
5330661	2004	11	1730	9	202	5.702950516580239	8.813818329485773	3.690074310444784	1	1	4	3	1.1132103424401236
5330661	2005	7	1121	7	159	6.546389377512732	10.112691025047125	4.237765573561743	1	1	4	3	1.1238794562466423
5330661	2006	10	1200	10	136	7.589389405708698	11.714118515791892	4.917043606297306	1	1	4	3	1.1345902759912263
5330661	2007	7	1198	7	133	8.887541231630488	13.699335629905889	5.765855460282245	1	1	4	3	1.1450877259039673
5330661	2008	16	2266	13	208	10.514376163313344	16.17728486350155	6.8337862030898915	1	1	4	3	1.1550987742098797
5330661	2009	39	3996	31	290	12.56783827246204	19.298405121510626	8.184643127151729	1	1	4	3	1.1643928576787956
5330661	2010	39	2872	32	332	15.179321585752358	23.27746629242421	9.898491567300704	1	1	4	3	1.1728334576565724
5330661	2011	66	2890	55	351	18.526376299268378	28.431680684495845	12.071977826103643	1	1	4	3	1.1803930337097261
5330661	2012	59	2997	49	372	22.850699170290902	35.243962039235036	14.815430001594295	1	1	4	3	1.1871312140426582
5330661	2013	62	3159	48	379	28.483787574012748	44.466102913098396	18.2459469440595	1	1	4	3	1.193158330167065
5330661	2014	96	3597	74	393	35.88378732549352	57.28362101705969	22.47843571965842	1	1	4	3	1.1986036339595783
5330661	2015	135	4687	100	421	45.68880854543056	75.57745325036909	27.62023773658732	1	1	4	3	1.2035943920290575
5330661	2016	110	5032	85	434	58.79464635723336	102.34821003302456	33.77499654519341	1	1	4	3	1.208244076519663
5330661	2017	175	10373	100	455	76.46893622740059	142.43037257146864	41.05513523680565	1	1	4	3	1.2126464087802709
5330661	2018	140	6838	104	439	100.52011033922626	203.73212220577605	49.59597177515561	1	1	4	3	1.2168731354884232
5330661	2019	127	749	110	163	133.54940040926348	299.4261918244285	59.565404886596475	1	1	4	3	1.2209747121504597
3190653	1972	2	2391	2	48	0.3288382489348665	1.2746103012425107	0.08483737645705348	0	0	0	1	0.9982367531626705
3190653	1973	0	570	0	37	0.3498825198627074	1.240952054477876	0.09864827352816984	1	0	3	3	1.001126008561188
3190653	1974	0	630	0	24	0.37259082674455135	1.213583006880919	0.11439178316363006	1	0	3	3	1.004018997965935
3190653	1975	0	436	0	37	0.39711113443040325	1.1921889652212707	0.1322753839273568	1	0	3	3	1.0069152072458525
3190653	1976	0	473	0	33	0.42360586257509697	1.17654908173529	0.15251546203523728	1	0	3	3	1.0098140424826298
3190653	1977	1	937	1	41	0.45225340811220016	1.1665333608411828	0.1753341584689976	1	0	3	3	1.0127148169871538
3190653	1978	0	2015	0	47	0.48324983872324406	1.1621026836653958	0.2009550532053343	1	0	3	3	1.0156167359882042
3190653	1979	0	1424	0	52	0.5168107776886645	1.1633113348828243	0.22959750492078324	1	0	3	3	1.0185188778022918
3190653	1980	0	1997	0	41	0.5531735030550124	1.1703119902935153	0.2614695286556951	1	0	3	3	1.0214201702471761
3190653	1981	0	768	0	36	0.5925992869354665	1.1833630040074814	0.2967592477432252	1	0	3	3	1.0243193606334389
3190653	1982	0	2062	0	41	0.6353760040231281	1.202837566017631	0.3356252563885094	1	0	3	3	1.0272149774547026
3190653	1983	1	1333	1	45	0.6818210420910902	1.2292338191074785	0.37818674219012294	1	0	3	3	1.030105281380952
3190653	1984	0	945	0	45	0.7322845514394231	1.2631842823891293	0.4245149910056004	1	0	3	3	1.0329882024690897
3190653	1985	0	846	0	42	0.7871530749950416	1.305461970307606	0.4746288881384656	1	0	3	3	1.0358612597165267
3190653	1986	1	1542	1	53	0.8468536061537695	1.3569796703671373	0.5284979914707287	1	0	3	3	1.0387214577846313
3190653	1987	1	1030	1	43	0.9118581275638326	1.4187785223806972	0.5860571129939254	1	0	3	3	1.04156515415843
3190653	1988	0	499	0	41	0.9826886909884759	1.4920031715742201	0.6472352618243791	1	0	3	3	1.0443878880314645
3190653	1989	0	616	0	47	1.0599231062691679	1.5778640052152784	0.7119986180621465	1	0	3	3	1.0471841596417297
3190653	1990	0	149	0	18	1.1442013163738203	1.6775919139492665	0.7804023383193154	1	0	3	3	1.049947146216693
3190653	1991	2	4194	2	46	1.2362325457100882	1.792395539650792	0.8526415477303602	1	0	3	3	1.0526683385273743
3190653	1992	1	1720	1	43	1.336803320488282	1.9234321160133776	0.9290908178097967	1	0	3	3	1.055337082090419
3190653	1993	0	1988	0	50	1.446786473133961	2.071799332979705	1.0103252112900987	1	0	3	3	1.0579400130157044
3190653	1994	3	2963	3	54	1.5671512578092133	2.238548992595723	1.0971227670139896	1	0	3	3	1.0604603975078517
3190653	1995	1	1608	1	51	1.6989747212711053	2.424717477867572	1.1904541992483133	1	0	3	3	1.0628774286926377
3190653	1996	2	1865	2	61	1.8434544928830152	2.6313660537048498	1.2914677768020457	1	0	3	3	1.06516562302925
3190653	1997	4	4627	3	94	2.0019231799532755	2.8596257493862303	1.4014758467237955	1	0	3	3	1.067294607280309
3190653	1998	10	3107	10	72	2.175864580113106	3.1107451481716084	1.5219461722132706	1	0	3	3	1.0692297816518372
3190653	1999	2	3900	2	61	2.3669319516318015	3.38614299339847	1.6544980157594489	1	0	3	3	1.0709344799919163
3190653	2000	4	2266	4	81	2.5769686159431533	3.687470311916679	1.800900532295872	1	0	3	3	1.0723740711488345
3190653	2001	4	1319	4	56	2.8080312048482585	4.0166888500926525	1.9630694688287043	1	0	3	3	1.0735216614264615
3190653	2002	1	1642	1	73	3.062415908588246	4.37617446648362	2.1430569711061302	1	0	3	3	1.074363774660453
3190653	2003	7	2849	7	87	3.342688131080488	4.768856132963215	2.3430281036227174	1	0	3	3	1.0749035562886948
3190653	2004	4	5493	3	75	3.6517160160487374	5.198403523140823	2.5652163789335787	1	0	3	3	1.0751598426285174
3190653	2005	4	2079	4	65	3.99270837366826	5.6694786131479	2.8118494212484944	1	0	3	3	1.0751626133308851
3190653	2006	4	1771	3	62	4.369257612984891	6.188068575391449	3.0850356385100004	1	0	3	3	1.0749470656961972
3190653	2007	1	2364	1	70	4.785388372250659	6.761917112739131	3.386604936361821	1	0	3	3	1.074548529848055
3190653	2008	10	3472	10	88	5.245612639185752	7.401067163921534	3.7179032902878597	1	0	3	3	1.073999253699349
3190653	2009	10	6964	10	104	5.754992268042143	8.118517481180525	4.079554682489742	1	0	3	3	1.0733269697872443
3190653	2010	13	3987	12	120	6.3192099325465465	8.930978832400756	4.471224814319777	1	0	3	3	1.072554670154859
3190653	2011	19	4112	17	125	6.944649706053176	9.859698013671046	4.891443883262277	1	0	3	3	1.0717010157157438
3190653	2012	8	3462	6	127	7.638488635690615	10.931313314080603	5.337557067586624	1	0	3	3	1.0707809868661793
3190653	2013	7	3273	7	123	8.408800879599179	12.178731658281897	5.805853533579126	1	0	3	3	1.0698065594706285
3190653	2014	17	5528	13	123	9.264676209771109	13.642082636404895	6.2918710844665195	1	0	3	3	1.0687873099663692
3190653	2015	16	4366	12	126	10.216354952452189	15.36988807084909	6.790804723715102	1	0	3	3	1.0677309194038824
3190653	2016	9	5311	9	127	11.275381749254468	17.42064649234747	7.297905599959693	1	0	3	3	1.0666435774946246
3190653	2017	21	8014	16	128	12.454780881687551	19.865042229097547	7.808771057311605	1	0	3	3	1.06553030009119
3190653	2018	25	10187	23	126	13.769256317407264	22.78896313526618	8.319484234939297	1	0	3	3	1.0643951762100645
3190653	2019	22	1829	17	101	15.235420116967564	26.29749250208952	8.826622010522735	1	0	3	3	1.0632415598556875
3152861	1988	1	333	1	8	0.6796634305464019	6.164721606052419	0.07493321002015346	-1	1	-2	0	0.04855901774970621
3152861	1989	0	33	0	6	0.13378423340208684	1.3052653929483395	0.013712323335682307	-1	1	-2	0	0.07154534704374339
3152861	1990	0	63	0	4	0.03209852657045087	0.8413766359149468	0.001224559090440554	-1	1	-2	0	0.1051713585054737
3152861	1991	0	189	0	8	0.009385266484442732	0.7032735718185708	1.252474577655927e-4	-1	1	-2	0	0.15382818065697243
3152861	1992	0	55	0	6	0.003342149634968413	0.602352460715844	1.8543900641237464e-5	-1	1	-2	0	0.22276947158394605
3152861	1993	0	86	0	8	0.0014476065460684343	0.5011944395480067	4.18114118366922e-6	-1	1	-2	0	0.31676451477549755
3152861	1994	0	28	0	3	7.608381766214205e-4	0.402142834079066	1.4394754349664586e-6	-1	1	-2	0	0.43547867748692837
3152861	1995	0	231	0	8	4.83415775657833e-4	0.31412444465028766	7.439434152124987e-7	-1	1	-2	0	0.5618896784863056
3152861	1996	0	383	0	8	3.692930916428003e-4	0.2431528424774779	5.608710395714568e-7	0	1	1	2	0.6654364074592285
3152861	1997	0	309	0	13	3.3669433579726067e-4	0.1906483765964243	5.946186260894954e-7	0	1	1	2	0.7481738444151654
3152861	1998	0	142	0	8	3.6290165815442137e-4	0.1549607443795448	8.498772641970659e-7	0	1	1	2	0.8296597212713203
3152861	1999	0	178	0	11	4.570348624831321e-4	0.13344622519291188	1.5652811851591453e-6	0	1	1	2	0.9200760668996831
3152861	2000	0	182	0	12	6.632603077366488e-4	0.12396432975357193	3.548716285510658e-6	1	1	4	3	1.022827515897442
3152861	2001	0	426	0	11	0.0010915768981336854	0.12572933532410382	9.477025560245095e-6	1	1	4	3	1.1373678701464673
3152861	2002	0	284	0	10	0.002001255977871524	0.13987469393702637	2.8632952653820507e-5	1	1	4	3	1.2596920664914626
3152861	2003	0	134	0	15	0.0040084514388694465	0.17010284569685188	9.445863690258006e-5	1	1	4	3	1.3822694694082802
3152861	2004	0	110	0	6	0.008591851360156624	0.22366142202160225	3.300520453093397e-4	1	0	3	3	1.494486928055639
3152861	2005	0	133	0	10	0.019288152994933423	0.3127095493532244	0.0011897073393678983	1	0	3	3	1.5843313631372968
3152861	2006	0	170	0	9	0.04437079673645767	0.45597489109233214	0.0043177105614558495	1	0	3	3	1.6414567507525721
3152861	2007	0	94	0	8	0.10234875170765559	0.6807955229998888	0.015386803558808131	1	0	3	3	1.6606159208249918
3152861	2008	1	234	1	18	0.23179714713356334	1.027398480027255	0.052297057532957866	1	0	3	3	1.6434460440664218
3152861	2009	1	173	1	17	0.5052797505698516	1.5640684818754007	0.1632330229107386	1	-1	2	2	1.5972931463106343
3152861	2010	0	374	0	19	1.0408839970699377	2.4430001006879154	0.44348729050449426	1	-1	2	2	1.5319594717688014
3152861	2011	0	435	0	20	1.9935350557927773	4.057152436851245	0.9795495931030567	1	-1	2	2	1.45646219394507
3152861	2012	6	539	4	24	3.50013452400732	7.177151167129817	1.7069365547510362	1	-1	2	2	1.3769871071353705
3152861	2013	1	760	1	24	5.568480282070318	12.46108592820634	2.4883844658849283	1	-1	2	2	1.2955751986377801
3152861	2014	7	920	5	23	7.954614516749291	19.375632252739834	3.2657459268783837	1	-1	2	2	1.2072643729425179
