taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
2867614	1976	0	942	0	161	Lemna minuta	2.080860474228245	4.337653716590466	0.9982309783384231	0	0	0	1	0.889021712844467	correct_baseline
2867614	1977	0	1421	0	155	Lemna minuta	2.033430437317714	4.019230348030855	1.0287639635871817	0	0	0	1	0.9063463989550923	correct_baseline
2867614	1978	1	1765	1	200	Lemna minuta	2.0062699452799415	3.832144976204439	1.0503566849186046	0	0	0	1	0.9234810470614003	correct_baseline
2867614	1979	0	1701	0	192	Lemna minuta	1.9985768177419267	3.74288762979765	1.0671731805721854	0	0	0	1	0.9402324515531415	correct_baseline
2867614	1980	0	2021	0	248	Lemna minuta	2.0101011009318497	3.72707297940875	1.0840964097806336	0	0	0	1	0.9563742374085316	correct_baseline
2867614	1981	0	1429	0	160	Lemna minuta	2.0411222829517857	3.7677211710891916	1.1057559688680276	0	0	0	1	0.9716626087746509	correct_baseline
2867614	1982	0	1955	0	177	Lemna minuta	2.092447967290954	3.8540078000181346	1.1360481667420197	0	1	1	2	0.9858704388171867	correct_baseline
2867614	1983	1	1663	1	178	Lemna minuta	2.1654325813394806	3.9801544131041164	1.1781196852283795	0	1	1	2	0.998842278110488	correct_baseline
2867614	1984	2	3928	2	195	Lemna minuta	2.2620154528972454	4.144470405855581	1.2345881157497705	1	1	4	3	1.0105529213074027	correct_baseline
2867614	1985	14	2078	12	234	Lemna minuta	2.384778131812245	4.3486023572585255	1.3078148496325708	1	1	4	3	1.0211290965904305	correct_baseline
2867614	1986	1	2633	1	258	Lemna minuta	2.5370211638640994	4.596998460303574	1.4001476053288258	1	1	4	3	1.0308062526928006	correct_baseline
2867614	1987	10	1718	9	171	Lemna minuta	2.722860610831294	4.896558922024534	1.5141183888687249	1	1	4	3	1.039843978775459	correct_baseline
2867614	1988	7	2194	7	230	Lemna minuta	2.9473443995567012	5.2564327900497405	1.65261106848777	1	1	4	3	1.0484516411959095	correct_baseline
2867614	1989	0	1886	0	220	Lemna minuta	3.2165879945085387	5.687926308692666	1.8190176463088754	1	1	4	3	1.0567518731741674	correct_baseline
2867614	1990	1	1526	1	144	Lemna minuta	3.537927822584077	6.204498302679444	2.0173965189754357	1	1	4	3	1.0647769270321281	correct_baseline
2867614	1991	2	1407	1	161	Lemna minuta	3.920089222368914	6.82182952545298	2.2526361079526565	1	1	4	3	1.0724827171845634	correct_baseline
2867614	1992	0	1225	0	145	Lemna minuta	4.373363331225741	7.557962022786987	2.5306169532533738	1	1	4	3	1.0797699857390157	correct_baseline
2867614	1993	1	1609	1	172	Lemna minuta	4.9097841775025906	8.433507439494013	2.8583576694041644	1	1	4	3	1.0865079343944453	correct_baseline
2867614	1994	2	1863	1	165	Lemna minuta	5.543293290180519	9.471915688214224	3.2441273246546007	1	1	4	3	1.092558271676739	correct_baseline
2867614	1995	0	4479	0	205	Lemna minuta	6.289874465215894	10.699774458560116	3.6975097878370535	1	0	3	3	1.0977974226545941	correct_baseline
2867614	1996	4	3317	4	185	Lemna minuta	7.167636198482511	12.147075126006275	4.229413923999329	1	0	3	3	1.102133421312696	correct_baseline
2867614	1997	2	3989	2	396	Lemna minuta	8.196814202119178	13.847335364304854	4.85203552137957	1	0	3	3	1.1055136198644822	correct_baseline
2867614	1998	5	7478	5	270	Lemna minuta	9.399662132896026	15.837423964126856	5.578789101859504	1	0	3	3	1.1079209061638198	correct_baseline
2867614	1999	9	3152	9	287	Lemna minuta	10.800196230759715	18.15691123653441	6.424233566126092	1	0	3	3	1.1093591044629278	correct_baseline
2867614	2000	7	2569	7	316	Lemna minuta	12.423760272228336	20.84680610783767	7.404003208135031	1	0	3	3	1.1098309557349388	correct_baseline
2867614	2001	18	2089	16	248	Lemna minuta	14.296382440912463	23.947689929924522	8.534708420515882	1	0	3	3	1.1093134458491172	correct_baseline
2867614	2002	25	2807	24	281	Lemna minuta	16.443906573608274	27.497574682840472	9.833669569785679	1	0	3	3	1.1077359211944506	correct_baseline
2867614	2003	13	2614	11	236	Lemna minuta	18.89089737380786	31.53034787819342	11.31817526931098	1	0	3	3	1.1049678765728905	correct_baseline
2867614	2004	34	2724	32	296	Lemna minuta	21.659342251982807	36.0764344892175	13.003699324242813	1	0	3	3	1.1008254173158858	correct_baseline
2867614	2005	29	2119	27	270	Lemna minuta	24.767199782164973	41.16825711309812	14.900173776229849	1	0	3	3	1.0951041216263058	correct_baseline
2867614	2006	24	1716	23	228	Lemna minuta	28.22687317422685	46.8540211234956	17.00507982215304	1	0	3	3	1.0876350782455624	correct_baseline
2867614	2007	59	2010	55	223	Lemna minuta	32.04371210367669	53.223814029365826	19.292106439737434	1	0	3	3	1.0783424843252685	correct_baseline
2867614	2008	57	2726	52	361	Lemna minuta	36.214662388491696	60.45098516971374	21.695291949840783	1	0	3	3	1.0672737549275273	correct_baseline
2867614	2009	43	3251	42	530	Lemna minuta	40.72718527487236	68.84779803769517	24.09232637339564	1	0	3	3	1.0545901884256899	correct_baseline
2867614	2010	26	3240	26	556	Lemna minuta	45.558552984390374	78.92724105651509	26.297406601927257	1	0	3	3	1.0405312218084977	correct_baseline
2867614	2011	84	3770	69	619	Lemna minuta	50.67559408675379	91.45826021656762	28.078555506791066	1	0	3	3	1.0253735362623824	correct_baseline
2867614	2012	69	4267	62	660	Lemna minuta	56.034914461916394	107.51161370894744	29.205325177748428	1	0	3	3	1.009397945801192	correct_baseline
2867614	2013	47	4315	38	651	Lemna minuta	61.58356443740537	128.51998576066222	29.509304614138006	0	0	0	1	0.9928668105428732	correct_baseline
2867614	2014	134	5670	109	729	Lemna minuta	67.26007077823664	156.3956544841086	28.926104986843338	0	0	0	1	0.9760099887094631	correct_baseline
2867614	2015	145	11665	112	746	Lemna minuta	72.9957158565496	193.7442688106411	27.502101435670824	0	0	0	1	0.9590168538622622	correct_baseline
2867614	2016	136	7698	129	749	Lemna minuta	78.71593720389055	244.20454002607315	25.372987616140485	0	0	0	1	0.9420328572493284	correct_baseline
2867614	2017	171	26880	126	781	Lemna minuta	84.34174742707717	312.9569995778603	22.730056744690597	0	0	0	1	0.9251600853248276	correct_baseline
2867614	2018	120	13164	100	768	Lemna minuta	89.79114082608925	407.48224399182317	19.78601298517532	0	0	0	1	0.9084619187141876	correct_baseline
3025617	1972	27	17342	27	222	Cotoneaster horizontalis	5.003316036992109	13.626376445924668	1.8371113894706215	-1	1	-2	0	0.6739248002939563	correct_baseline
3025617	1973	1	1027	1	105	Cotoneaster horizontalis	3.9650653603333375	9.341811940875125	1.6829436742271384	-1	1	-2	0	0.7031364413777438	correct_baseline
3025617	1974	0	2018	0	124	Cotoneaster horizontalis	3.230235262028015	6.849006214861704	1.5234939961665501	-1	1	-2	0	0.7334770409639954	correct_baseline
3025617	1975	0	2569	0	139	Cotoneaster horizontalis	2.7052135358471916	5.366219148335895	1.3637497970615473	-1	1	-2	0	0.7648881930224255	correct_baseline
3025617	1976	0	1705	0	125	Cotoneaster horizontalis	2.328786620923321	4.469135150585175	1.2134891747637917	-1	1	-2	0	0.7972292584210464	correct_baseline
3025617	1977	0	3296	0	194	Cotoneaster horizontalis	2.060488124298375	3.9185577585909432	1.0834627360198197	-1	1	-2	0	0.8302468189495957	correct_baseline
3025617	1978	0	4307	0	146	Cotoneaster horizontalis	1.8734300677689317	3.577881783057003	0.9809547748170491	-1	1	-2	0	0.8635382093063069	correct_baseline
3025617	1979	0	2525	0	144	Cotoneaster horizontalis	1.7498417155314283	3.36996774507055	0.908598022605071	-1	1	-2	0	0.896507674813843	correct_baseline
3025617	1980	1	3547	1	192	Cotoneaster horizontalis	1.6782760105324384	3.2522413060942656	0.8660520860646859	0	1	1	2	0.928333807199183	correct_baseline
3025617	1981	0	3919	0	224	Cotoneaster horizontalis	1.6518668524154503	3.2021057606537355	0.8521467752994669	0	1	1	2	0.9580352232303943	correct_baseline
3025617	1982	1	6708	1	194	Cotoneaster horizontalis	1.667267799176969	3.208782683030918	0.8663041996807078	0	1	1	2	0.9847966303409594	correct_baseline
3025617	1983	0	5096	0	203	Cotoneaster horizontalis	1.724049563919599	3.269012063309904	0.9092492903932058	1	1	4	3	1.0084657336132599	correct_baseline
3025617	1984	0	3861	0	195	Cotoneaster horizontalis	1.824421913060243	3.384980252176409	0.9833189764443359	1	1	4	3	1.0296137277119068	correct_baseline
3025617	1985	1	3858	1	196	Cotoneaster horizontalis	1.9731987600854017	3.563554308111902	1.0925926785904627	1	1	4	3	1.0490282670356144	correct_baseline
3025617	1986	2	7719	2	290	Cotoneaster horizontalis	2.1779563899754555	3.816338940691908	1.2429435934154518	1	1	4	3	1.067292960815233	correct_baseline
3025617	1987	10	6338	10	239	Cotoneaster horizontalis	2.449350686161026	4.16029024108139	1.4420433277842841	1	1	4	3	1.0847002947294295	correct_baseline
3025617	1988	8	4583	8	253	Cotoneaster horizontalis	2.8015630570752146	4.6186797406067726	1.699350464541519	1	1	4	3	1.1013091120913743	correct_baseline
3025617	1989	5	2742	4	219	Cotoneaster horizontalis	3.2528372405917345	5.2221455382352335	2.0261691360972995	1	1	4	3	1.117010948813335	correct_baseline
3025617	1990	3	4582	3	171	Cotoneaster horizontalis	3.826049765048692	6.009454771601937	2.4359375951717053	1	1	4	3	1.1315747984466331	correct_baseline
3025617	1991	1	18151	1	265	Cotoneaster horizontalis	4.549224733172111	7.027550196768816	2.944901863870056	1	1	4	3	1.1446743517653404	correct_baseline
3025617	1992	0	9712	0	252	Cotoneaster horizontalis	5.455858917713839	8.330586240587822	3.5731454750412923	1	1	4	3	1.15590659125648	correct_baseline
3025617	1993	2	8380	2	247	Cotoneaster horizontalis	6.58486872992083	9.97795581139581	4.345629206011034	1	0	3	3	1.164811551853512	correct_baseline
3025617	1994	2	9999	2	239	Cotoneaster horizontalis	7.9799139553141565	12.03157189532698	5.292660617267336	1	0	3	3	1.1709070366059529	correct_baseline
3025617	1995	5	6587	5	213	Cotoneaster horizontalis	9.687808397259088	14.552762553794539	6.449196927048877	1	0	3	3	1.1737565083010029	correct_baseline
3025617	1996	13	5293	12	244	Cotoneaster horizontalis	11.755716477381073	17.599139523240204	7.8524787938680545	1	0	3	3	1.1730779214129958	correct_baseline
3025617	1997	22	10862	21	351	Cotoneaster horizontalis	14.22688538027398	21.221765085056006	9.537579311250742	1	0	3	3	1.1688575433208925	correct_baseline
3025617	1998	23	17401	23	323	Cotoneaster horizontalis	17.13480348055543	25.462684496444602	11.530657356974695	1	-1	2	2	1.1613878208077555	correct_baseline
3025617	1999	12	10563	12	321	Cotoneaster horizontalis	20.4959276569576	30.352131157813812	13.840314814635146	1	-1	2	2	1.15118617979735	correct_baseline
3025617	2000	14	8294	14	358	Cotoneaster horizontalis	24.301482145529256	35.90345217712107	16.44861423230505	1	-1	2	2	1.1388507258304974	correct_baseline
3025617	2001	37	6482	36	335	Cotoneaster horizontalis	28.509260540035253	42.102736019780735	19.30463464791816	1	-1	2	2	1.1249363631038496	correct_baseline
3025617	2002	30	10093	30	365	Cotoneaster horizontalis	33.036776364976895	48.89074569899136	22.32382789391598	1	-1	2	2	1.1098799638174757	correct_baseline
3025617	2003	41	14529	41	410	Cotoneaster horizontalis	37.757383261629876	56.13851094370304	25.394688366338233	1	-1	2	2	1.0939573533319118	correct_baseline
3025617	2004	69	15002	62	423	Cotoneaster horizontalis	42.500986292699395	63.62430107187118	28.390627565586204	1	-1	2	2	1.0772486916599868	correct_baseline
3025617	2005	35	7704	33	381	Cotoneaster horizontalis	47.060583759225324	71.02528453075483	31.181832757038382	1	-1	2	2	1.0596049064711732	correct_baseline
3025617	2006	43	5490	34	356	Cotoneaster horizontalis	51.205087063226706	77.93783499288975	33.64169586429786	1	-1	2	2	1.0406417802790746	correct_baseline
3025617	2007	37	9064	36	353	Cotoneaster horizontalis	54.697756025380286	83.93447185552546	35.64500315629341	1	-1	2	2	1.019837286195392	correct_baseline
3025617	2008	50	9640	47	508	Cotoneaster horizontalis	57.318373331450424	88.65394179952118	37.05865587785145	0	-1	-1	0	0.9967889767644145	correct_baseline
3025617	2009	124	19686	107	741	Cotoneaster horizontalis	58.88626026319595	91.90609681122106	37.729723795227926	0	-1	-1	0	0.9714865288618255	correct_baseline
3025617	2010	143	13129	123	791	Cotoneaster horizontalis	59.28070086132829	93.75752355112868	37.48180798198977	0	-1	-1	0	0.9443314833744224	correct_baseline
3025617	2011	174	14705	147	805	Cotoneaster horizontalis	58.455488547518186	94.55259825713813	36.13908241882781	0	-1	-1	0	0.9159238407899111	correct_baseline
3025617	2012	92	15645	86	833	Cotoneaster horizontalis	56.44515986035535	94.83270194777174	33.59659702004233	0	-1	-1	0	0.8868579256816619	correct_baseline
3025617	2013	66	16235	59	828	Cotoneaster horizontalis	53.361863065109254	95.16716515503354	29.920912587242942	0	-1	-1	0	0.8576302747993885	correct_baseline
3025617	2014	87	20532	72	807	Cotoneaster horizontalis	49.38340699264295	95.98703126207683	25.40677479171629	0	-1	-1	0	0.8286217632679238	correct_baseline
3025617	2015	90	17995	80	837	Cotoneaster horizontalis	44.73447891392566	97.5214340722082	20.52034634989804	0	-1	-1	0	0.8001068647529332	correct_baseline
3025617	2016	88	19740	65	832	Cotoneaster horizontalis	39.66399944448551	99.8402387478329	15.75750290327	-1	-1	-4	0	0.7722691497672036	correct_baseline
3025617	2017	101	27358	70	854	Cotoneaster horizontalis	34.42192821782218	102.93095605022634	11.511300270588487	-1	-1	-4	0	0.7452175513523467	correct_baseline
3025617	2018	57	27357	44	817	Cotoneaster horizontalis	29.238547994827904	106.7562824128114	8.00789114724046	-1	-1	-4	0	0.7190031970934341	correct_baseline
5289666	1972	1	901	1	37	Setaria faberi	0.31524375162684787	1.1020022540676557	0.09018005414503312	1	-1	2	2	1.0992668814486997	correct_baseline
5289666	1973	0	350	0	22	Setaria faberi	0.37306303867409296	1.1804326712771886	0.11790255743613398	1	-1	2	2	1.0972382735147816	correct_baseline
5289666	1974	0	189	0	21	Setaria faberi	0.43932108890518373	1.2661692310154748	0.15243066600350638	1	-1	2	2	1.095203330808004	correct_baseline
5289666	1975	0	82	0	20	Setaria faberi	0.5148088111800769	1.3602937725928563	0.1948315264014434	1	-1	2	2	1.093160723868247	correct_baseline
5289666	1976	0	72	0	16	Setaria faberi	0.6003077960975834	1.4641147150335418	0.24613470949732374	1	-1	2	2	1.0911088763402257	correct_baseline
5289666	1977	1	66	1	14	Setaria faberi	0.6965721192671783	1.579210127621167	0.3072502568554732	1	-1	2	2	1.0890459063850282	correct_baseline
5289666	1978	0	271	0	21	Setaria faberi	0.8043078059047593	1.7074668256072927	0.3788718099452631	1	-1	2	2	1.0869695511547939	correct_baseline
5289666	1979	0	102	0	21	Setaria faberi	0.9241502207788816	1.8511033004562807	0.4613754566561136	1	-1	2	2	1.0848770685355382	correct_baseline
5289666	1980	0	117	0	31	Setaria faberi	1.0566397671111314	2.0126572416584425	0.5547331032484563	1	-1	2	2	1.0827651081549068	correct_baseline
5289666	1981	7	174	4	36	Setaria faberi	1.2021964005629349	2.1949126780433192	0.6584663708876496	1	-1	2	2	1.0806295405148931	correct_baseline
5289666	1982	2	68	2	11	Setaria faberi	1.3610935845908834	2.4007428049550743	0.7716677280843202	1	-1	2	2	1.0784652286911804	correct_baseline
5289666	1983	3	162	3	23	Setaria faberi	1.533432425197085	2.6328586962921277	0.8931033807311143	1	-1	2	2	1.076265720806876	correct_baseline
5289666	1984	1	127	1	21	Setaria faberi	1.7191168199592037	2.893482490676193	1.0213860461191149	1	-1	2	2	1.0740228329633024	correct_baseline
5289666	1985	0	137	0	30	Setaria faberi	1.9178305315672004	3.183995712364008	1.1551755341656809	1	-1	2	2	1.0717260809739595	correct_baseline
5289666	1986	0	225	0	36	Setaria faberi	2.129017143501083	3.5046296175794858	1.2933503656378058	1	-1	2	2	1.0693619055688868	correct_baseline
5289666	1987	0	127	0	18	Setaria faberi	2.3518638691421527	3.8542523207158004	1.4351067856265955	1	-1	2	2	1.066912622502206	correct_baseline
5289666	1988	0	503	0	41	Setaria faberi	2.585290160719515	4.230275110792361	1.5799741246287942	1	-1	2	2	1.0643550257733325	correct_baseline
5289666	1989	3	113	3	24	Setaria faberi	2.8279419976664166	4.628669623366946	1.7277655553105191	1	-1	2	2	1.0616586040775366	correct_baseline
5289666	1990	0	41	0	6	Setaria faberi	3.078192623580205	5.044073651681794	1.8784955340024312	1	-1	2	2	1.0587834551686184	correct_baseline
5289666	1991	1	154	1	33	Setaria faberi	3.334150347489102	5.4699655491906825	2.0322904120130096	1	-1	2	2	1.0556783098746267	correct_baseline
5289666	1992	1	92	1	26	Setaria faberi	3.593673831228292	5.898895684776056	2.1893066593099637	1	-1	2	2	1.0522797536009056	correct_baseline
5289666	1993	1	220	1	25	Setaria faberi	3.854395055450034	6.322770146100808	2.349660180615525	1	-1	2	2	1.0485147567913435	correct_baseline
5289666	1994	11	181	7	34	Setaria faberi	4.113749899445114	6.733184105731223	2.5133633611444015	1	-1	2	2	1.0443092970240757	correct_baseline
5289666	1995	6	168	6	39	Setaria faberi	4.369015993915832	7.121800926388507	2.6802631739345877	1	-1	2	2	1.0396042116560678	correct_baseline
5289666	1996	0	300	0	49	Setaria faberi	4.617357222218727	7.480770256253636	2.8499722605105737	1	-1	2	2	1.0343737884199036	correct_baseline
5289666	1997	1	314	1	53	Setaria faberi	4.855873966738001	7.803175811799547	3.0217840209608196	1	-1	2	2	1.0286365984754515	correct_baseline
5289666	1998	1	349	1	44	Setaria faberi	5.081657935959306	8.08350228455474	3.1945617715033037	1	-1	2	2	1.0224505460032733	correct_baseline
5289666	1999	20	543	16	66	Setaria faberi	5.2918501774655935	8.318110983158556	3.3665910875006224	1	-1	2	2	1.0158955602977588	correct_baseline
5289666	2000	14	379	13	63	Setaria faberi	5.4837006947060924	8.505714312411747	3.5353848253802487	1	-1	2	2	1.0090549750695348	correct_baseline
5289666	2001	2	446	2	63	Setaria faberi	5.6546279517690365	8.647836598979397	3.6974354113838475	1	-1	2	2	1.0020034247036813	correct_baseline
5289666	2002	10	266	10	50	Setaria faberi	5.802276479156582	8.74923561208502	3.8479261312921373	0	-1	-1	0	0.9948021306995879	correct_baseline
5289666	2003	4	361	4	50	Setaria faberi	5.924570790643838	8.818222151962155	3.980455294556156	0	-1	-1	0	0.987498903089237	correct_baseline
5289666	2004	3	221	3	40	Setaria faberi	6.019763889474083	8.86673887364757	4.086909268605635	0	-1	-1	0	0.9801301543340072	correct_baseline
5289666	2005	7	197	6	48	Setaria faberi	6.0864787807426275	8.909949253178144	4.157736805876462	0	-1	-1	0	0.9727233324157303	correct_baseline
5289666	2006	5	155	4	40	Setaria faberi	6.123741611687688	8.965025066079086	4.1829455077158295	0	-1	-1	0	0.9652990961419936	correct_baseline
5289666	2007	4	164	4	35	Setaria faberi	6.13100532519245	9.049004526237725	4.153962592078241	0	-1	-1	0	0.9578730476609251	correct_baseline
5289666	2008	3	214	3	44	Setaria faberi	6.108163023510795	9.176170508394172	4.065928754010668	0	-1	-1	0	0.9504570408849399	correct_baseline
5289666	2009	4	251	4	70	Setaria faberi	6.055550585928036	9.35602994734009	3.9193646349067683	0	-1	-1	0	0.9430601457622478	correct_baseline
5289666	2010	4	273	3	69	Setaria faberi	5.973938450764705	9.59286803065175	3.7202576434380834	0	-1	-1	0	0.9356893523122952	correct_baseline
5289666	2011	2	490	1	100	Setaria faberi	5.864512842764085	9.886858043459762	3.478608748276285	0	-1	-1	0	0.9283500841624631	correct_baseline
5289666	2012	4	462	4	96	Setaria faberi	5.728847085199752	10.235831136133376	3.206353103046545	0	-1	-1	0	0.9210465745659082	correct_baseline
5289666	2013	6	578	6	104	Setaria faberi	5.568863966385655	10.636818603432452	2.9155565242130823	0	-1	-1	0	0.9137821435464033	correct_baseline
5289666	2014	9	494	8	106	Setaria faberi	5.3867904185471085	11.087012243677899	2.617252545192909	0	-1	-1	0	0.9065594038532343	correct_baseline
5289666	2015	11	803	10	112	Setaria faberi	5.185106001322394	11.584208637299653	2.3208598089628873	0	-1	-1	0	0.8993804153302489	correct_baseline
5289666	2016	14	1006	11	123	Setaria faberi	4.966486853441591	12.126933930352305	2.0339841716851486	0	-1	-1	0	0.8922468017246863	correct_baseline
5289666	2017	30	2831	22	129	Setaria faberi	4.733746878549113	12.714413903493123	1.7624374729547738	0	-1	-1	0	0.8851598399174868	correct_baseline
5289666	2018	20	1864	16	128	Setaria faberi	4.489777962348885	13.346487661040142	1.510367870794758	0	-1	-1	0	0.8781205286536629	correct_baseline
5361785	1972	3	11367	3	166	Myriophyllum aquaticum	0.9424381662109217	5.888706892003824	0.15082932695072038	-1	1	-2	0	0.4149858681222044	correct_baseline
5361785	1973	0	1168	0	93	Myriophyllum aquaticum	0.5546373893816252	2.6462254226306974	0.11624959501532074	-1	1	-2	0	0.4557174919372751	correct_baseline
5361785	1974	0	1442	0	90	Myriophyllum aquaticum	0.3468803722940053	1.4067660156170205	0.08553376421312797	-1	1	-2	0	0.5002943800252506	correct_baseline
5361785	1975	0	864	0	63	Myriophyllum aquaticum	0.23053777170411632	0.8785669345600117	0.0604935857379105	-1	1	-2	0	0.5489251690178722	correct_baseline
5361785	1976	0	1933	0	117	Myriophyllum aquaticum	0.16279118590764516	0.628337062865856	0.042176360070733554	-1	1	-2	0	0.6016826338916251	correct_baseline
5361785	1977	0	2257	0	84	Myriophyllum aquaticum	0.12209816498268625	0.49746676799344447	0.029967754333161248	-1	1	-2	0	0.6584150602190348	correct_baseline
5361785	1978	0	2942	0	128	Myriophyllum aquaticum	0.09721625888991384	0.4233782720375621	0.02232282952799301	-1	1	-2	0	0.7186224897469182	correct_baseline
5361785	1979	0	3429	0	132	Myriophyllum aquaticum	0.08210211270230548	0.37957856566643844	0.01775852885251069	-1	1	-2	0	0.7812698698651079	correct_baseline
5361785	1980	0	3877	0	195	Myriophyllum aquaticum	0.07345799222666026	0.35409751263758327	0.015238956585088845	0	1	1	2	0.8445129450448747	correct_baseline
5361785	1981	0	2381	0	157	Myriophyllum aquaticum	0.0695199128509231	0.3413134228864325	0.014160059226290858	0	1	1	2	0.9054802803494246	correct_baseline
5361785	1982	0	1617	0	94	Myriophyllum aquaticum	0.06945488792201454	0.33869620801154965	0.014242797356901921	0	1	1	2	0.9608943211666503	correct_baseline
5361785	1983	0	1885	0	101	Myriophyllum aquaticum	0.07307611597382628	0.34546735444910487	0.015457665267202055	1	1	4	3	1.0092324002855582	correct_baseline
5361785	1984	0	3120	0	167	Myriophyllum aquaticum	0.08074255513780151	0.36207944299135364	0.01800533097466292	1	1	4	3	1.0517789661496253	correct_baseline
5361785	1985	0	1959	0	131	Myriophyllum aquaticum	0.09338711602837531	0.39010761081279177	0.022355763380075184	1	1	4	3	1.090707177823239	correct_baseline
5361785	1986	0	3073	0	126	Myriophyllum aquaticum	0.11266080914429627	0.4324148302416586	0.029352503728778834	1	1	4	3	1.1274965027169608	correct_baseline
5361785	1987	1	2464	1	104	Myriophyllum aquaticum	0.14120915015762361	0.493576256520537	0.040399074762642304	1	1	4	3	1.1628028041064349	correct_baseline
5361785	1988	0	3294	0	122	Myriophyllum aquaticum	0.18312160579568926	0.5806229355708172	0.05775438835571421	1	1	4	3	1.1967268062593812	correct_baseline
5361785	1989	0	1986	0	121	Myriophyllum aquaticum	0.24461895051708862	0.7042264667000598	0.08497043746804805	1	1	4	3	1.2290174520031596	correct_baseline
5361785	1990	1	3370	1	139	Myriophyllum aquaticum	0.33506712729698995	0.8804986241953553	0.1275072745260168	1	1	4	3	1.259184538975822	correct_baseline
5361785	1991	0	3299	0	114	Myriophyllum aquaticum	0.4684249144278629	1.1336032624792334	0.19356145815676878	1	1	4	3	1.2865608048821957	correct_baseline
5361785	1992	0	1560	0	84	Myriophyllum aquaticum	0.6652352297571293	1.4993273200206707	0.29515763836272896	1	0	3	3	1.3103421912387576	correct_baseline
5361785	1993	2	2301	2	156	Myriophyllum aquaticum	0.9552364921731525	2.0295864441751315	0.4495875298133063	1	0	3	3	1.3296249782333074	correct_baseline
5361785	1994	0	2979	0	108	Myriophyllum aquaticum	1.3805722400627332	2.7975607845477075	0.6813005531674194	1	0	3	3	1.3434587136775542	correct_baseline
5361785	1995	6	2332	6	112	Myriophyllum aquaticum	1.999380337633821	3.9028943665158216	1.0242454340585667	1	0	3	3	1.3509427137317744	correct_baseline
5361785	1996	4	10767	4	136	Myriophyllum aquaticum	2.8892214187661933	5.476330243015435	1.5243055177879283	1	0	3	3	1.3513989828437898	correct_baseline
5361785	1997	0	6524	0	324	Myriophyllum aquaticum	4.149365046382382	7.68333831352	2.240852814959812	1	0	3	3	1.344618396501977	correct_baseline
5361785	1998	1	4597	1	207	Myriophyllum aquaticum	5.900460554732889	10.726411017983661	3.2457673586801747	1	-1	2	2	1.3310704992859455	correct_baseline
5361785	1999	13	4947	13	186	Myriophyllum aquaticum	8.279738902803324	14.844927848299534	4.618013438606748	1	-1	2	2	1.311890909298638	correct_baseline
5361785	2000	6	3567	4	221	Myriophyllum aquaticum	11.429875261099784	20.308641480836513	6.432830507524411	1	-1	2	2	1.2885935945354863	correct_baseline
5361785	2001	3	3272	3	158	Myriophyllum aquaticum	15.480277756251018	27.395584308635886	8.74735857833625	1	-1	2	2	1.2626818020480886	correct_baseline
5361785	2002	5	2928	5	195	Myriophyllum aquaticum	20.52105249847698	36.34047667783986	11.588004179979293	1	-1	2	2	1.2353446967588726	correct_baseline
5361785	2003	4	3202	4	192	Myriophyllum aquaticum	26.572164495103785	47.24288195497459	14.94574201946004	1	-1	2	2	1.207268846996501	correct_baseline
5361785	2004	20	3398	18	184	Myriophyllum aquaticum	33.552910663132266	59.9428748124211	18.781178204934072	1	-1	2	2	1.178496444193209	correct_baseline
5361785	2005	162	2516	111	160	Myriophyllum aquaticum	41.2589059434146	73.90521154027758	23.03352205033332	1	-1	2	2	1.1483032298161842	correct_baseline
5361785	2006	94	2187	83	156	Myriophyllum aquaticum	49.35436506777945	88.18811354228768	27.621107351112766	1	-1	2	2	1.1152727253075085	correct_baseline
5361785	2007	82	4655	69	224	Myriophyllum aquaticum	57.38580596392434	101.58858382039226	32.4163464267934	1	-1	2	2	1.0779687879725768	correct_baseline
5361785	2008	34	3693	31	332	Myriophyllum aquaticum	64.81934849759774	113.0314521885698	37.17149393642759	1	-1	2	2	1.036029047786426	correct_baseline
5361785	2009	28	3715	24	419	Myriophyllum aquaticum	71.09835401583534	122.1904198125882	41.36965853390318	0	-1	-1	0	0.9904292672738043	correct_baseline
5361785	2010	24	6244	24	491	Myriophyllum aquaticum	75.71276444901362	130.16721525751208	44.03891324840334	0	-1	-1	0	0.9427074129161598	correct_baseline
5361785	2011	37	7645	35	507	Myriophyllum aquaticum	78.26784234438591	139.73299385446353	43.83971871114366	0	-1	-1	0	0.8942747979625684	correct_baseline
5361785	2012	47	8463	42	524	Myriophyllum aquaticum	78.53929763094985	154.50683243607293	39.923291255842045	0	-1	-1	0	0.8462078753142979	correct_baseline
5361785	2013	62	8102	43	519	Myriophyllum aquaticum	76.50429030659033	177.7328662352953	32.930917951700415	0	0	0	1	0.7992689003844469	correct_baseline
5361785	2014	85	9048	64	546	Myriophyllum aquaticum	72.34279244379	212.35096449555766	24.645424290854894	0	0	0	1	0.7539699643296194	correct_baseline
5361785	2015	190	17295	78	542	Myriophyllum aquaticum	66.40986316212467	262.1227093749462	16.82521112241203	0	0	0	1	0.7106291363342558	correct_baseline
5361785	2016	110	14888	66	550	Myriophyllum aquaticum	59.184959317635226	332.7623208566105	10.526610706443359	0	0	0	1	0.6694146638673408	correct_baseline
5361785	2017	91	29380	65	567	Myriophyllum aquaticum	51.20822116492075	433.09653561221285	6.054728447939799	0	0	0	1	0.6303815657153314	correct_baseline
