taxonKey	year	em_status	growth	method
5188971	2017	1	0.8515340648811608	correct_baseline
5188971	2018	1	0.7652248035499032	correct_baseline
2498154	2016	0	0.3149475116425329	correct_baseline
2498154	2017	0	0.297975993904256	correct_baseline
2498154	2018	0	0.2819028690572287	correct_baseline
9521148	2016	0	0.4281497154416984	correct_baseline
9521148	2017	0	0.39440242483239135	correct_baseline
9521148	2018	0	0.3628899776965584	correct_baseline
3066993	2016			correct_baseline
3066993	2017			correct_baseline
3066993	2018			correct_baseline
3084015	2016	1	0.9014920277863112	correct_baseline
3084015	2017	1	0.8645137150544431	correct_baseline
3084015	2018	1	0.8285368336456562	correct_baseline
2433652	2016			correct_baseline
2433652	2017			correct_baseline
2433652	2018			correct_baseline
7135755	2016	3	1.0390889717129943	correct_baseline
7135755	2017	3	1.0054656986891937	correct_baseline
7135755	2018	1	0.9716907574960881	correct_baseline
5218786	2016	0	0.9743147090114581	correct_baseline
5218786	2017	0	0.8605329777894706	correct_baseline
5218786	2018	0	0.7588566351400611	correct_baseline
2498329	2016	1	0.6958289107383581	correct_baseline
2498329	2017	1	0.6325329611973802	correct_baseline
2498329	2018	1	0.5734274856862005	correct_baseline
5229044	2016			correct_baseline
5229044	2017			correct_baseline
5229044	2018			correct_baseline
3112994	2016			correct_baseline
3112994	2017			correct_baseline
3112994	2018			correct_baseline
2434552	2016			correct_baseline
2434552	2017			correct_baseline
2434552	2018			correct_baseline
2494097	2016			correct_baseline
2494097	2017			correct_baseline
2494097	2018			correct_baseline
2481104	2016	1	0.11960254497746349	correct_baseline
2481104	2017	1	0.11337652651758254	correct_baseline
2481104	2018	1	0.10746657490322103	correct_baseline
2498160	2016	3	1.363686782996766	correct_baseline
2498160	2017	3	1.371527327146208	correct_baseline
2498160	2018	3	1.3789814096202908	correct_baseline
2498064	2016			correct_baseline
2498064	2017			correct_baseline
2498064	2018			correct_baseline
3040232	2016	1	0.6431970738627587	correct_baseline
3040232	2017	1	0.575239257549091	correct_baseline
3040232	2018	1	0.5132780887162478	correct_baseline
5289764	2016			correct_baseline
5289764	2017			correct_baseline
5289764	2018			correct_baseline
10173593	2016			correct_baseline
10173593	2017			correct_baseline
10173593	2018			correct_baseline
2891774	2016	0	0.6436778440503441	correct_baseline
2891774	2017	0	0.5825851817758678	correct_baseline
2891774	2018	0	0.5263634186947279	correct_baseline
3172099	2016			correct_baseline
3172099	2017			correct_baseline
3172099	2018			correct_baseline
3170247	2016	3	1.4402699115735236	correct_baseline
3170247	2017	3	1.4689502929676204	correct_baseline
3170247	2018	3	1.4981228943724114	correct_baseline
5359169	2016			correct_baseline
5359169	2017			correct_baseline
5359169	2018			correct_baseline
3633319	2016			correct_baseline
3633319	2017			correct_baseline
3633319	2018			correct_baseline
2480181	2016			correct_baseline
2480181	2017			correct_baseline
2480181	2018			correct_baseline
2498162	2016	0	0.6988257486877024	correct_baseline
2498162	2017	2	0.8156181004862003	correct_baseline
2498162	2018	2	0.9310849639091962	correct_baseline
5361888	2016	0	0.24894303033561033	correct_baseline
5361888	2017	0	0.1967338919812089	correct_baseline
5361888	2018	0	0.15505743243312003	correct_baseline
5232445	2016	1	0.37446205510721875	correct_baseline
5232445	2017	1	0.350699924617221	correct_baseline
5232445	2018	1	0.32807975710514786	correct_baseline
2879098	2016	3	1.823857632351288	correct_baseline
2879098	2017	3	1.887297970265669	correct_baseline
2879098	2018	3	1.952812800941464	correct_baseline
2684191	2016			correct_baseline
2684191	2017			correct_baseline
2684191	2018			correct_baseline
2474055	2016			correct_baseline
2474055	2017			correct_baseline
2474055	2018			correct_baseline
2498007	2016			correct_baseline
2498007	2017			correct_baseline
2498007	2018			correct_baseline
2480350	2016	1	0.829105987365754	correct_baseline
2480350	2017	1	0.7472516844285164	correct_baseline
2480350	2018	1	0.6709734574237539	correct_baseline
2879504	2016			correct_baseline
2879504	2017			correct_baseline
2879504	2018			correct_baseline
5229142	2016			correct_baseline
5229142	2017			correct_baseline
5229142	2018			correct_baseline
2493698	2016			correct_baseline
2493698	2017			correct_baseline
2493698	2018			correct_baseline
6100996	2016			correct_baseline
6100996	2017			correct_baseline
6100996	2018			correct_baseline
2480352	2016			correct_baseline
2480352	2017			correct_baseline
2480352	2018			correct_baseline
3088310	2016	3	1.1778008355246639	correct_baseline
3088310	2017	3	1.181355722025398	correct_baseline
3088310	2018	3	1.1848215545122078	correct_baseline
2479407	2016	0	0.5344988039063576	correct_baseline
2479407	2017	0	0.4278854547316843	correct_baseline
2479407	2018	0	0.3401368442427964	correct_baseline
5228033	2016			correct_baseline
5228033	2017			correct_baseline
5228033	2018			correct_baseline
2479964	2016			correct_baseline
2479964	2017			correct_baseline
2479964	2018			correct_baseline
4409643	2016	3	1.2634387354166259	correct_baseline
4409643	2017	3	1.3375552180830084	correct_baseline
4409643	2018	3	1.415064247262001	correct_baseline
2480764	2016	3	1.0116886837488572	correct_baseline
2480764	2017	1	0.9908501965203187	correct_baseline
2480764	2018	1	0.9698774057501446	correct_baseline
2482478	2016			correct_baseline
2482478	2017			correct_baseline
2482478	2018			correct_baseline
2217982	2016	3	1.131291893331204	correct_baseline
2217982	2017	3	1.1301722955771294	correct_baseline
2217982	2018	3	1.1290140743073893	correct_baseline
2493660	2016			correct_baseline
2493660	2017			correct_baseline
2493660	2018			correct_baseline
2498181	2016	1	0.5174519428455763	correct_baseline
2498181	2017	1	0.5067381645419738	correct_baseline
2498181	2018	1	0.4960753916623599	correct_baseline
3146683	2016	2	0.9294453828646452	correct_baseline
3146683	2017	2	0.975361921396738	correct_baseline
3146683	2018	3	1.0229160002277085	correct_baseline
2440954	2016			correct_baseline
2440954	2017			correct_baseline
2440954	2018			correct_baseline
2337607	2016	0	0.7131256621939922	correct_baseline
2337607	2017	0	0.6390206066953896	correct_baseline
2337607	2018	0	0.5718717948609937	correct_baseline
2498408	2016	1	0.967694410677419	correct_baseline
2498408	2017	1	0.9548259735574706	correct_baseline
2498408	2018	1	0.9420741240262437	correct_baseline
2498090	2016	0	0.8750959594606418	correct_baseline
2498090	2017	0	0.8609075063941732	correct_baseline
2498090	2018	0	0.8468970294900446	correct_baseline
5229128	2016			correct_baseline
5229128	2017			correct_baseline
5229128	2018			correct_baseline
2494086	2016			correct_baseline
2494086	2017			correct_baseline
2494086	2018			correct_baseline
2219863	2016	0	0.5459005785557283	correct_baseline
2219863	2017	0	0.5232788847189352	correct_baseline
2219863	2018	0	0.5015861165867999	correct_baseline
4314683	2016	1	0.8524747600624789	correct_baseline
4314683	2017	1	0.8436857537122097	correct_baseline
4314683	2018	1	0.834386041838896	correct_baseline
2498139	2016	3	1.363623383462365	correct_baseline
2498139	2017	3	1.5066725717832856	correct_baseline
2498139	2018	3	1.6575806021344517	correct_baseline
2162537	2016			correct_baseline
2162537	2017			correct_baseline
2162537	2018			correct_baseline
2480762	2016			correct_baseline
2480762	2017			correct_baseline
2480762	2018			correct_baseline
3083935	2016	3	1.5619410688168385	correct_baseline
3083935	2017	3	1.6165727620880925	correct_baseline
3083935	2018	3	1.6728947947635098	correct_baseline
2705857	2016			correct_baseline
2705857	2017			correct_baseline
2705857	2018			correct_baseline
5678495	2016			correct_baseline
5678495	2017			correct_baseline
5678495	2018			correct_baseline
2489362	2016			correct_baseline
2489362	2017			correct_baseline
2489362	2018			correct_baseline
2957408	2016			correct_baseline
2957408	2017			correct_baseline
2957408	2018			correct_baseline
4550810	2016			correct_baseline
4550810	2017			correct_baseline
4550810	2018			correct_baseline
2481092	2016			correct_baseline
2481092	2017			correct_baseline
2481092	2018			correct_baseline
4401285	2016			correct_baseline
4401285	2017			correct_baseline
4401285	2018			correct_baseline
2498046	2016	0	0.7088419235134492	correct_baseline
2498046	2017	0	0.6545854636786079	correct_baseline
2498046	2018	0	0.6023620556235023	correct_baseline
3033905	2016	1	0.5865361856764736	correct_baseline
3033905	2017	1	0.5554821628869376	correct_baseline
3033905	2018	1	0.524985770504505	correct_baseline
2706026	2016	0	0.6805420762887303	correct_baseline
2706026	2017	0	0.6021290069746349	correct_baseline
2706026	2018	0	0.530947087995161	correct_baseline
5202793	2016			correct_baseline
5202793	2017			correct_baseline
5202793	2018			correct_baseline
5189032	2016	2	0.9000062564852858	correct_baseline
5189032	2017	2	0.9172688610605593	correct_baseline
5189032	2018	2	0.9316341922115892	correct_baseline
3040241	2016	1	0.4299211026682459	correct_baseline
3040241	2017	1	0.3318513027508153	correct_baseline
3040241	2018	1	0.25354141967734617	correct_baseline
5406735	2016	2	0.996318645871799	correct_baseline
5406735	2017	3	1.0049286739332604	correct_baseline
5406735	2018	3	1.0135087826889335	correct_baseline
2480568	2016			correct_baseline
2480568	2017			correct_baseline
2480568	2018			correct_baseline
5341497	2016	0	0.7217711262498743	correct_baseline
5341497	2017	0	0.6099894920562242	correct_baseline
5341497	2018	0	0.5134448592659067	correct_baseline
7752288	2016	1	0.8094207547237868	correct_baseline
7752288	2017	1	0.789674540727402	correct_baseline
7752288	2018	1	0.7703561579136908	correct_baseline
2498010	2016	0	0.37327361946736276	correct_baseline
2498010	2017	0	0.35691098616042416	correct_baseline
2498010	2018	0	0.34119921992396657	correct_baseline
2928613	2016			correct_baseline
2928613	2017			correct_baseline
2928613	2018			correct_baseline
2650944	2016			correct_baseline
2650944	2017			correct_baseline
2650944	2018			correct_baseline
2362868	2016	3	1.0019043789211373	correct_baseline
2362868	2017	3	1.00012848935513	correct_baseline
2362868	2018	1	0.998303465156629	correct_baseline
3138192	2016			correct_baseline
3138192	2017			correct_baseline
3138192	2018			correct_baseline
3171888	2016	3	1.2192655879777956	correct_baseline
3171888	2017	3	1.2316830532634335	correct_baseline
3171888	2018	3	1.2441122731841006	correct_baseline
2287249	2016	0	0.6256694981472187	correct_baseline
2287249	2017	0	0.602685230435601	correct_baseline
2287249	2018	0	0.5804922550233748	correct_baseline
8014966	2016			correct_baseline
8014966	2017			correct_baseline
8014966	2018			correct_baseline
2486151	2016			correct_baseline
2486151	2017			correct_baseline
2486151	2018			correct_baseline
5229205	2016	3	1.0911172522616883	correct_baseline
5229205	2017	3	1.0805294172607043	correct_baseline
5229205	2018	3	1.0697514890950512	correct_baseline
3189939	2016	1	2.220446049250313e-16	correct_baseline
3189939	2017	1	2.220446049250313e-16	correct_baseline
3189939	2018	1	2.220446049250313e-16	correct_baseline
2495342	2016			correct_baseline
2495342	2017			correct_baseline
2495342	2018			correct_baseline
5341394	2016			correct_baseline
5341394	2017			correct_baseline
5341394	2018			correct_baseline
5289995	2016			correct_baseline
5289995	2017			correct_baseline
5289995	2018			correct_baseline
5231398	2016	1	0.5365924273942044	correct_baseline
5231398	2017	1	0.5340556321011299	correct_baseline
5231398	2018	1	0.5305739987260201	correct_baseline
2362030	2016	3	1.2531176898028586	correct_baseline
2362030	2017	3	1.2505664766524682	correct_baseline
2362030	2018	3	1.2473427902537362	correct_baseline
2435035	2016	0	0.6235433769943151	correct_baseline
2435035	2017	0	0.4934066119594333	correct_baseline
2435035	2018	0	0.388728183629894	correct_baseline
2890541	2016	3	1.0589226921193697	correct_baseline
2890541	2017	3	1.0441966841025776	correct_baseline
2890541	2018	3	1.0296312342637959	correct_baseline
7690055	2016			correct_baseline
7690055	2017			correct_baseline
7690055	2018			correct_baseline
2498011	2016			correct_baseline
2498011	2017			correct_baseline
2498011	2018			correct_baseline
4038485	2016	0	0.5969689440813774	correct_baseline
4038485	2017	0	0.5328366464472557	correct_baseline
4038485	2018	0	0.4743129487001314	correct_baseline
5421039	2016	1	0.9353346921112415	correct_baseline
5421039	2017	1	0.9162450695429041	correct_baseline
5421039	2018	1	0.8969127529949454	correct_baseline
2498402	2016	1	0.9231704821386524	correct_baseline
2498402	2017	1	0.8984304247728423	correct_baseline
2498402	2018	1	0.8741984409198067	correct_baseline
2494787	2016			correct_baseline
2494787	2017			correct_baseline
2494787	2018			correct_baseline
2484628	2016			correct_baseline
2484628	2017			correct_baseline
2484628	2018			correct_baseline
8323485	2016	3	1.7875066328813969	correct_baseline
8323485	2017	3	1.3441032797507992	correct_baseline
8323485	2018	1	0.9502051999712068	correct_baseline
5343253	2016			correct_baseline
5343253	2017			correct_baseline
5343253	2018			correct_baseline
5358774	2016			correct_baseline
5358774	2017			correct_baseline
5358774	2018			correct_baseline
5359411	2016			correct_baseline
5359411	2017			correct_baseline
5359411	2018			correct_baseline
5358906	2016			correct_baseline
5358906	2017			correct_baseline
5358906	2018			correct_baseline
5359475	2016			correct_baseline
5359475	2017			correct_baseline
5359475	2018			correct_baseline
7278926	2016			correct_baseline
7278926	2017			correct_baseline
7278926	2018			correct_baseline
2172885	2016			correct_baseline
2172885	2017			correct_baseline
2172885	2018			correct_baseline
2498094	2016			correct_baseline
2498094	2017			correct_baseline
2498094	2018			correct_baseline
3028528	2016	2	1.0469587438818861	correct_baseline
3028528	2017	2	1.0239857097939533	correct_baseline
3028528	2018	2	1.0013935627065984	correct_baseline
2703240	2016			correct_baseline
2703240	2017			correct_baseline
2703240	2018			correct_baseline
5369784	2016	3	1.1244540732523234	correct_baseline
5369784	2017	3	1.0936772774574302	correct_baseline
5369784	2018	3	1.061878693884477	correct_baseline
1690429	2016	1	0.8114508613966167	correct_baseline
1690429	2017	1	0.7884350009269296	correct_baseline
1690429	2018	1	0.7658013464230488	correct_baseline
3033077	2016	3	1.190610104675098	correct_baseline
3033077	2017	3	1.187296938065399	correct_baseline
3033077	2018	3	1.1838888611743579	correct_baseline
2367742	2016			correct_baseline
2367742	2017			correct_baseline
2367742	2018			correct_baseline
5420991	2016	3	1.4228525303023136	correct_baseline
5420991	2017	3	1.4444306744465034	correct_baseline
5420991	2018	3	1.4661493549959894	correct_baseline
3015577	2016			correct_baseline
3015577	2017			correct_baseline
3015577	2018			correct_baseline
6096602	2016			correct_baseline
6096602	2017			correct_baseline
6096602	2018			correct_baseline
2473477	2016	1	0.8499396517785303	correct_baseline
2473477	2017	1	0.8390997467188464	correct_baseline
2473477	2018	1	0.8279462458891123	correct_baseline
2481034	2016			correct_baseline
2481034	2017			correct_baseline
2481034	2018			correct_baseline
8745918	2016	3	1.0841507223436997	correct_baseline
8745918	2017	3	1.0359679009411713	correct_baseline
8745918	2018	1	0.9871326146478733	correct_baseline
2297108	2016	1	0.9374129498683534	correct_baseline
2297108	2017	1	0.8705433574182403	correct_baseline
2297108	2018	1	0.8060072462728034	correct_baseline
3190411	2016			correct_baseline
3190411	2017			correct_baseline
3190411	2018			correct_baseline
9540191	2016			correct_baseline
9540191	2017			correct_baseline
9540191	2018			correct_baseline
3026074	2016	0	0.8926293911235502	correct_baseline
3026074	2017	0	0.8638379421561853	correct_baseline
3026074	2018	0	0.8357239859959961	correct_baseline
4048240	2016			correct_baseline
4048240	2017			correct_baseline
4048240	2018			correct_baseline
3085357	2016			correct_baseline
3085357	2017			correct_baseline
3085357	2018			correct_baseline
2888636	2016			correct_baseline
2888636	2017			correct_baseline
2888636	2018			correct_baseline
2882849	2016	1	0.7076710149856054	correct_baseline
2882849	2017	1	0.5592304567098089	correct_baseline
2882849	2018	1	0.4344582158228697	correct_baseline
5892120	2016			correct_baseline
5892120	2017			correct_baseline
5892120	2018			correct_baseline
2427091	2016			correct_baseline
2427091	2017			correct_baseline
2427091	2018			correct_baseline
2705512	2016			correct_baseline
2705512	2017			correct_baseline
2705512	2018			correct_baseline
2772174	2016	0	0.9719815285462122	correct_baseline
2772174	2017	0	0.8620269618807339	correct_baseline
2772174	2018	0	0.7607673634692713	correct_baseline
3026107	2016	0	0.5881342657066073	correct_baseline
3026107	2017	0	0.5045598037602025	correct_baseline
3026107	2018	1	0.43101269722314794	correct_baseline
5567694	2016			correct_baseline
5567694	2017			correct_baseline
5567694	2018			correct_baseline
2928583	2016			correct_baseline
2928583	2017			correct_baseline
2928583	2018			correct_baseline
7504215	2016			correct_baseline
7504215	2017			correct_baseline
7504215	2018			correct_baseline
9451184	2016	2	1.0696167840385762	correct_baseline
9451184	2017	2	1.030576977061645	correct_baseline
9451184	2018	0	0.9912098787526583	correct_baseline
3602227	2016			correct_baseline
3602227	2017			correct_baseline
3602227	2018			correct_baseline
5376326	2016	3	1.4138497549354645	correct_baseline
5376326	2017	3	1.4719280903890968	correct_baseline
5376326	2018	3	1.5322234366329437	correct_baseline
5228229	2016			correct_baseline
5228229	2017			correct_baseline
5228229	2018			correct_baseline
2929892	2016			correct_baseline
2929892	2017			correct_baseline
2929892	2018			correct_baseline
5403743	2016			correct_baseline
5403743	2017			correct_baseline
5403743	2018			correct_baseline
2986022	2016			correct_baseline
2986022	2017			correct_baseline
2986022	2018			correct_baseline
2205951	2016	0	0.4885841381389595	correct_baseline
2205951	2017	0	0.4661071120898922	correct_baseline
2205951	2018	0	0.44464636138939306	correct_baseline
2498034	2016	0	0.7408463184586577	correct_baseline
2498034	2017	0	0.7023211011231112	correct_baseline
2498034	2018	0	0.6623340757063305	correct_baseline
2480514	2016			correct_baseline
2480514	2017			correct_baseline
2480514	2018			correct_baseline
5289739	2016			correct_baseline
5289739	2017			correct_baseline
5289739	2018			correct_baseline
4315705	2016	3	1.0346099385720409	correct_baseline
4315705	2017	3	1.0575322762463784	correct_baseline
4315705	2018	3	1.0783010047159745	correct_baseline
5229134	2016			correct_baseline
5229134	2017			correct_baseline
5229134	2018			correct_baseline
8190231	2016	3	1.3152214471802597	correct_baseline
8190231	2017	3	1.296093689015986	correct_baseline
8190231	2018	3	1.2744262291421111	correct_baseline
2115769	2016			correct_baseline
2115769	2017			correct_baseline
2115769	2018			correct_baseline
9606290	2016	1	0.3835336643099771	correct_baseline
9606290	2017	1	0.3576811927595235	correct_baseline
9606290	2018	0	0.32867798706215057	correct_baseline
4122968	2016			correct_baseline
4122968	2017			correct_baseline
4122968	2018			correct_baseline
2362473	2016			correct_baseline
2362473	2017			correct_baseline
2362473	2018			correct_baseline
8485639	2016	1	0.9030130822012932	correct_baseline
8485639	2017	1	0.8347803084924906	correct_baseline
8485639	2018	1	0.7682428441689368	correct_baseline
7978544	2016	1	0.7916637940727173	correct_baseline
7978544	2017	1	0.7605795004268576	correct_baseline
7978544	2018	1	0.7306722860161781	correct_baseline
3148560	2016			correct_baseline
3148560	2017			correct_baseline
3148560	2018			correct_baseline
2706225	2016			correct_baseline
2706225	2017			correct_baseline
2706225	2018			correct_baseline
7161168	2016			correct_baseline
7161168	2017			correct_baseline
7161168	2018			correct_baseline
2498097	2016			correct_baseline
2498097	2017			correct_baseline
2498097	2018			correct_baseline
5289746	2016			correct_baseline
5289746	2017			correct_baseline
5289746	2018			correct_baseline
4410088	2016			correct_baseline
4410088	2017			correct_baseline
4410088	2018			correct_baseline
2882443	2016	3	1.3143873000458446	correct_baseline
2882443	2017	3	1.38958362013231	correct_baseline
2882443	2018	3	1.4679641640258028	correct_baseline
5219681	2016			correct_baseline
5219681	2017			correct_baseline
5219681	2018			correct_baseline
5229154	2016			correct_baseline
5229154	2017			correct_baseline
5229154	2018			correct_baseline
2876571	2016			correct_baseline
2876571	2017			correct_baseline
2876571	2018			correct_baseline
5851603	2016	1	0.9915136897640037	correct_baseline
5851603	2017	1	0.9769663317224075	correct_baseline
5851603	2018	1	0.9624671818305295	correct_baseline
4567717	2016	3	1.1525093728562414	correct_baseline
4567717	2017	3	1.0885131490187052	correct_baseline
4567717	2018	3	1.0230994215033222	correct_baseline
5779455	2016			correct_baseline
5779455	2017			correct_baseline
5779455	2018			correct_baseline
7820753	2016	1	0.9084595135783597	correct_baseline
7820753	2017	1	0.8555887624061395	correct_baseline
7820753	2018	1	0.80101552560296585	correct_baseline
2266561	2016			correct_baseline
2266561	2017			correct_baseline
2266561	2018			correct_baseline
4354941	2016			correct_baseline
4354941	2017			correct_baseline
4354941	2018			correct_baseline
5178057	2016			correct_baseline
5178057	2017			correct_baseline
5178057	2018			correct_baseline
2331942	2016			correct_baseline
2331942	2017			correct_baseline
2331942	2018			correct_baseline
5182343	2016			correct_baseline
5182343	2017			correct_baseline
5182343	2018			correct_baseline
2493697	2016			correct_baseline
2493697	2017			correct_baseline
2493697	2018			correct_baseline
2327735	2016			correct_baseline
2327735	2017			correct_baseline
2327735	2018			correct_baseline
2498065	2016	2	0.6906847695460229	correct_baseline
2498065	2017	2	0.7276510121429455	correct_baseline
2498065	2018	2	0.7536573024176395	correct_baseline
9450106	2016	0	0.5489371458026429	correct_baseline
9450106	2017	0	0.45886383303266187	correct_baseline
9450106	2018	0	0.37399756061351963	correct_baseline
5372614	2016			correct_baseline
5372614	2017			correct_baseline
5372614	2018			correct_baseline
5409852	2016			correct_baseline
5409852	2017			correct_baseline
5409852	2018			correct_baseline
7683374	2016			correct_baseline
7683374	2017			correct_baseline
7683374	2018			correct_baseline
2227663	2016	3	1.4563063732265493	correct_baseline
2227663	2017	3	1.6526306306955036	correct_baseline
2227663	2018	3	1.866639052457354	correct_baseline
4410056	2016			correct_baseline
4410056	2017			correct_baseline
4410056	2018			correct_baseline
2498096	2016			correct_baseline
2498096	2017			correct_baseline
2498096	2018			correct_baseline
3172615	2016	1	0.7843425016452737	correct_baseline
3172615	2017	1	0.7280242290478086	correct_baseline
3172615	2018	1	0.6735272854200837	correct_baseline
6091856	2016			correct_baseline
6091856	2017			correct_baseline
6091856	2018			correct_baseline
2493633	2016	1	0.7924826703849996	correct_baseline
2493633	2017	1	0.7806189674300473	correct_baseline
2493633	2018	1	0.7681769114766972	correct_baseline
2705587	2016			correct_baseline
2705587	2017			correct_baseline
2705587	2018			correct_baseline
3064495	2016			correct_baseline
3064495	2017			correct_baseline
3064495	2018			correct_baseline
2220312	2016	1	0.8528557877782905	correct_baseline
2220312	2017	1	0.8320070312842899	correct_baseline
2220312	2018	1	0.8114300341360313	correct_baseline
5229055	2016	1	0.4302421902735159	correct_baseline
5229055	2017	1	0.39737176821615416	correct_baseline
5229055	2018	1	0.36697998629273915	correct_baseline
3054357	2016	3	1.1353296118193723	correct_baseline
3054357	2017	3	1.1187481417259242	correct_baseline
3054357	2018	3	1.1019262413094806	correct_baseline
6026665	2016			correct_baseline
6026665	2017			correct_baseline
6026665	2018			correct_baseline
5361762	2016	0	0.17166806723234856	correct_baseline
5361762	2017	0	0.1380152813217816	correct_baseline
5361762	2018	0	0.11093824921234242	correct_baseline
2702544	2016			correct_baseline
2702544	2017			correct_baseline
2702544	2018			correct_baseline
1313740	2016			correct_baseline
1313740	2017			correct_baseline
1313740	2018			correct_baseline
3152816	2016			correct_baseline
3152816	2017			correct_baseline
3152816	2018			correct_baseline
5329260	2016			correct_baseline
5329260	2017			correct_baseline
5329260	2018			correct_baseline
4067302	2016	2	1.132224388314675	correct_baseline
4067302	2017	0	0.9684842820388904	correct_baseline
4067302	2018	0	0.8155864442462084	correct_baseline
3012117	2016			correct_baseline
3012117	2017			correct_baseline
3012117	2018			correct_baseline
5538946	2016			correct_baseline
5538946	2017			correct_baseline
5538946	2018			correct_baseline
4985072	2016			correct_baseline
4985072	2017			correct_baseline
4985072	2018			correct_baseline
3025896	2016	2	0.8475606032589497	correct_baseline
3025896	2017	2	0.8744278853937847	correct_baseline
3025896	2018	2	0.9004895172848221	correct_baseline
3096529	2016	3	1.6273992677000353	correct_baseline
3096529	2017	3	1.724884528862902	correct_baseline
3096529	2018	3	1.8270614459419157	correct_baseline
2874706	2016			correct_baseline
2874706	2017			correct_baseline
2874706	2018			correct_baseline
5709400	2016			correct_baseline
5709400	2017			correct_baseline
5709400	2018			correct_baseline
3033261	2016			correct_baseline
3033261	2017			correct_baseline
3033261	2018			correct_baseline
3026004	2016			correct_baseline
3026004	2017			correct_baseline
3026004	2018			correct_baseline
3147018	2016	3	1.128167391616789	correct_baseline
3147018	2017	3	1.1223614625088376	correct_baseline
3147018	2018	3	1.1160645923666732	correct_baseline
3147168	2016	3	1.0969741358174667	correct_baseline
3147168	2017	3	1.0941806809513572	correct_baseline
3147168	2018	3	1.0912183612117734	correct_baseline
5227966	2016			correct_baseline
5227966	2017			correct_baseline
5227966	2018			correct_baseline
5414959	2016			correct_baseline
5414959	2017			correct_baseline
5414959	2018			correct_baseline
2330928	2016			correct_baseline
2330928	2017			correct_baseline
2330928	2018			correct_baseline
2494514	2016			correct_baseline
2494514	2017			correct_baseline
2494514	2018			correct_baseline
4133390	2016	3	1.407767522525862	correct_baseline
4133390	2017	3	1.4979908093096619	correct_baseline
4133390	2018	3	1.5938268492598577	correct_baseline
2747564	2016	1	0.997631512715337	correct_baseline
2747564	2017	1	0.9571700207520014	correct_baseline
2747564	2018	1	0.9178432929838265	correct_baseline
3000610	2016	1	0.9846192306127282	correct_baseline
3000610	2017	1	0.9610739825233893	correct_baseline
3000610	2018	1	0.9379092435137787	correct_baseline
2985863	2016	0	0.5844013772025806	correct_baseline
2985863	2017	0	0.47978093574829483	correct_baseline
2985863	2018	0	0.38874896263835856	correct_baseline
3036892	2016	0	0.8348549076841738	correct_baseline
3036892	2017	0	0.7958675246596942	correct_baseline
3036892	2018	0	0.7582337329117352	correct_baseline
3026160	2016	1	0.860166214703781	correct_baseline
3026160	2017	1	0.7969016375272551	correct_baseline
3026160	2018	1	0.7352366376113896	correct_baseline
5598915	2016	3	1.0278199013378049	correct_baseline
5598915	2017	1	0.9915241496669598	correct_baseline
5598915	2018	1	0.9559703195037682	correct_baseline
2714453	2016			correct_baseline
2714453	2017			correct_baseline
2714453	2018			correct_baseline
2931914	2016			correct_baseline
2931914	2017			correct_baseline
2931914	2018			correct_baseline
5384950	2016			correct_baseline
5384950	2017			correct_baseline
5384950	2018			correct_baseline
2224970	2016			correct_baseline
2224970	2017			correct_baseline
2224970	2018			correct_baseline
2426640	2016			correct_baseline
2426640	2017			correct_baseline
2426640	2018			correct_baseline
3033535	2016			correct_baseline
3033535	2017			correct_baseline
3033535	2018			correct_baseline
5232465	2016			correct_baseline
5232465	2017			correct_baseline
5232465	2018			correct_baseline
2498393	2016	1	0.707509341766751	correct_baseline
2498393	2017	1	0.6950841662273616	correct_baseline
2498393	2018	1	0.6825611391597649	correct_baseline
2498405	2016			correct_baseline
2498405	2017			correct_baseline
2498405	2018			correct_baseline
5391810	2016			correct_baseline
5391810	2017			correct_baseline
5391810	2018			correct_baseline
7681436	2016			correct_baseline
7681436	2017			correct_baseline
7681436	2018			correct_baseline
3086784	2016			correct_baseline
3086784	2017			correct_baseline
3086784	2018			correct_baseline
2876607	2016			correct_baseline
2876607	2017			correct_baseline
2876607	2018			correct_baseline
5199161	2016			correct_baseline
5199161	2017			correct_baseline
5199161	2018			correct_baseline
3026334	2016	1	0.6980613852352929	correct_baseline
3026334	2017	1	0.6144032930892426	correct_baseline
3026334	2018	1	0.5374429072314827	correct_baseline
2775619	2016	3	1.2691974107742494	correct_baseline
2775619	2017	3	1.2683532233510346	correct_baseline
2775619	2018	3	1.2663409813563906	correct_baseline
3033896	2016	0	0.8864969282582623	correct_baseline
3033896	2017	0	0.8357198119407063	correct_baseline
3033896	2018	0	0.7870649542116237	correct_baseline
8342911	2016	2	0.7531504855961627	correct_baseline
8342911	2017	2	0.8070342786193911	correct_baseline
8342911	2018	2	0.8539391217901042	correct_baseline
2431821	2016			correct_baseline
2431821	2017			correct_baseline
2431821	2018			correct_baseline
7322143	2016	3	1.3620525123123621	correct_baseline
7322143	2017	3	1.4150719456399508	correct_baseline
7322143	2018	3	1.4696862093999674	correct_baseline
2480542	2016			correct_baseline
2480542	2017			correct_baseline
2480542	2018			correct_baseline
5232422	2016			correct_baseline
5232422	2017			correct_baseline
5232422	2018			correct_baseline
7915783	2016			correct_baseline
7915783	2017			correct_baseline
7915783	2018			correct_baseline
3026154	2016	3	1.135546430946738	correct_baseline
3026154	2017	3	1.3550646487958031	correct_baseline
3026154	2018	3	1.6211356309921583	correct_baseline
5410151	2016	1	0.8487158633701986	correct_baseline
