taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
3152861	1997	0	309	0	13	0.13476385529762408	0.5171138239720442	0.03512050123738479	-1	1	-2	0	0.5975504453607648
3152861	1998	0	142	0	8	0.10356431189119578	0.4367415063277931	0.024558157496134294	-1	1	-2	0	0.6226705734612392
3152861	1999	0	178	0	11	0.08185249996017198	0.4021032143499592	0.016661970137594937	-1	1	-2	0	0.6487263355903898
3152861	2000	0	182	0	12	0.06653322241552861	0.39323607087835627	0.011257028570920561	0	1	1	2	0.6757229434643001
3152861	2001	0	426	0	11	0.05561982120779413	0.40109624834978386	0.007712773489940951	0	1	1	2	0.7036558860391937
3152861	2002	0	284	0	10	0.047819459081155334	0.42180289163169365	0.005421254126467609	0	1	1	2	0.7325073042510533
3152861	2003	0	134	0	15	0.04228276560357437	0.4541072100950999	0.003937026823935258	0	1	1	2	0.7622411636052104
3152861	2004	0	110	0	6	0.03845080065381535	0.49831786540475165	0.00296690962447952	0	1	1	2	0.7927969190282276
3152861	2005	0	133	0	10	0.035960878938819656	0.5558908979680929	0.0023263284554205254	0	1	1	2	0.8240814482772386
3152861	2006	0	170	0	9	0.03458898133891209	0.6293547744626592	0.0019009907902662524	0	1	1	2	0.8559593677662763
3152861	2007	0	94	0	8	0.03421586254662583	0.7224465611818616	0.001620500826932285	0	1	1	2	0.8882427042143182
3152861	2008	1	234	1	18	0.03480961149743291	0.8404315137332081	0.0014417701297513054	0	1	1	2	0.9206826199690074
3152861	2009	1	173	1	17	0.036421059605586704	0.9906351851139544	0.001339033382547493	0	1	1	2	0.9529685753647269
3152861	2010	0	374	0	19	0.039191102986732826	1.1832673503346989	0.001298052002264951	0	1	1	2	0.9847428986999
3152861	2011	0	435	0	20	0.0433714295113754	1.4326809976329813	0.0013129795823131965	1	1	4	3	1.015637840774802
3152861	2012	6	539	4	24	0.049362960232486874	1.7593081873265657	0.0013850341062851968	1	1	4	3	1.0453332012567391
3152861	2013	1	760	1	24	0.05778029653331343	2.1926790160640026	0.0015225952558576318	1	1	4	3	1.0736164975678273
3152861	2014	7	920	5	23	0.06955676568646593	2.776215331278772	0.0017427119569047955	1	1	4	3	1.1004177691130828
3152861	2015	4	1093	3	23	0.0861152350133042	3.575000261931825	0.002074358925330347	1	1	4	3	1.1258023398908539
3152861	2016	5	868	4	24	0.10964821723095455	4.688657408123976	0.0025642162554028727	1	1	4	3	1.1499302505934155
3152861	2017	3	1570	3	23	0.14358336176529377	6.273226168191903	0.0032863762955585123	1	1	4	3	1.1730064236260827
3152861	2018	2	1430	2	22	0.19336933917535415	8.579302769089821	0.004358361319037589	1	1	4	3	1.1952409915531403
3152861	2019	10	241	9	20	0.26782558376023036	12.02043487919769	0.005967383379834582	1	1	4	3	1.2168260959600818
2888323	2010	0	19	0	1								
2888323	2011	0	8	0	1								
2888323	2012	0	13	0	1								
2888323	2013	0	8	0	1								
2888323	2014	0	13	0	1								
2888323	2015	0	31	0	1								
2888323	2016	0	62	0	1								
2888323	2017	0	186	0	1								
2888323	2018	0	140	0	1								
2888323	2019	1	14	1	1								
2474162	1998	0	11	0	1								
2474162	1999	0	15	0	1								
2474162	2000	0	25	0	1								
2474162	2001	0	7	0	1								
2474162	2002	0	10	0	1								
2474162	2003	0	13	0	1								
2474162	2004	0	12	0	1								
2474162	2005	0	30	0	1								
2474162	2006	0	19	0	1								
2474162	2007	0	11	0	1								
2474162	2008	0	74	0	1								
2474162	2009	0	24	0	1								
2474162	2010	0	20	0	1								
2474162	2011	0	29	0	1								
2474162	2012	2	28	1	1								
2474162	2013	0	28474	0	1								
2474162	2014	0	7731	0	1								
2474162	2015	0	6035	0	1								
2474162	2016	0	180	0	1								
2474162	2017	1	40	1	1								
2474162	2018	0	26	0	1								
2474162	2019	0	2	0	1								
5411453	1951	0	0	0	0								
5411453	1952	0	0	0	0								
5411453	1953	0	0	0	0								
5411453	1954	0	0	0	0								
5411453	1955	0	3	0	1								
5411453	1956	0	0	0	0								
5411453	1957	0	0	0	0								
5411453	1958	0	0	0	0								
5411453	1959	0	0	0	0								
5411453	1960	0	0	0	0								
5411453	1961	0	0	0	0								
5411453	1962	0	0	0	0								
5411453	1963	0	0	0	0								
5411453	1964	0	0	0	0								
5411453	1965	0	0	0	0								
5411453	1966	0	0	0	0								
5411453	1967	0	0	0	0								
5411453	1968	0	0	0	0								
5411453	1969	0	0	0	0								
5411453	1970	0	0	0	0								
5411453	1971	0	0	0	0								
5411453	1972	0	0	0	0								
5411453	1973	0	0	0	0								
5411453	1974	0	0	0	0								
5411453	1975	0	0	0	0								
5411453	1976	0	0	0	0								
5411453	1977	0	0	0	0								
5411453	1978	0	0	0	0								
5411453	1979	0	0	0	0								
5411453	1980	0	0	0	0								
5411453	1981	0	0	0	0								
5411453	1982	0	0	0	0								
5411453	1983	0	0	0	0								
5411453	1984	0	0	0	0								
5411453	1985	0	1	0	1								
5411453	1986	0	3	0	1								
5411453	1987	0	0	0	0								
5411453	1988	0	0	0	0								
5411453	1989	0	0	0	0								
5411453	1990	0	0	0	0								
5411453	1991	0	0	0	0								
5411453	1992	0	0	0	0								
5411453	1993	0	0	0	0								
5411453	1994	0	0	0	0								
5411453	1995	0	0	0	0								
5411453	1996	0	0	0	0								
5411453	1997	0	0	0	0								
5411453	1998	0	0	0	0								
5411453	1999	0	0	0	0								
5411453	2000	0	0	0	0								
5411453	2001	0	0	0	0								
5411453	2002	0	0	0	0								
5411453	2003	0	0	0	0								
5411453	2004	0	0	0	0								
5411453	2005	0	0	0	0								
5411453	2006	0	0	0	0								
5411453	2007	0	0	0	0								
5411453	2008	0	0	0	0								
5411453	2009	0	2	0	1								
5411453	2010	0	2	0	1								
5411453	2011	0	1	0	1								
5411453	2012	0	0	0	0								
5411453	2013	0	0	0	0								
5411453	2014	0	0	0	0								
5411453	2015	1	1	1	1								
5411453	2016	0	0	0	0								
5411453	2017	0	0	0	0								
5411453	2018	0	0	0	0								
5411453	2019	0	1	0	1								
2705622	1951	0	0	0	0								
2705622	1952	0	0	0	0								
2705622	1953	0	0	0	0								
2705622	1954	0	0	0	0								
2705622	1955	0	0	0	0								
2705622	1956	0	0	0	0								
2705622	1957	0	0	0	0								
2705622	1958	0	0	0	0								
2705622	1959	0	0	0	0								
2705622	1960	0	0	0	0								
2705622	1961	0	0	0	0								
2705622	1962	0	0	0	0								
2705622	1963	0	0	0	0								
2705622	1964	0	0	0	0								
2705622	1965	0	0	0	0								
2705622	1966	0	0	0	0								
2705622	1967	0	0	0	0								
2705622	1968	0	0	0	0								
2705622	1969	0	0	0	0								
2705622	1970	0	7	0	1								
2705622	1971	0	0	0	0								
2705622	1972	0	0	0	0								
2705622	1973	0	0	0	0								
2705622	1974	0	0	0	0								
2705622	1975	0	3	0	1								
2705622	1976	0	5	0	1								
2705622	1977	0	0	0	0								
2705622	1978	0	0	0	0								
2705622	1979	0	5	0	1								
2705622	1980	0	0	0	0								
2705622	1981	0	1	0	1								
2705622	1982	0	0	0	0								
2705622	1983	0	18	0	1								
2705622	1984	0	0	0	0								
2705622	1985	0	0	0	0								
2705622	1986	0	7	0	1								
2705622	1987	0	0	0	0								
2705622	1988	0	0	0	0								
2705622	1989	0	0	0	0								
2705622	1990	0	22	0	1								
2705622	1991	0	22	0	1								
2705622	1992	0	8	0	1								
2705622	1993	0	2	0	1								
2705622	1994	0	22	0	1								
2705622	1995	0	1	0	1								
2705622	1996	0	4	0	1								
2705622	1997	0	39	0	1								
2705622	1998	0	35	0	1								
2705622	1999	0	12	0	1								
2705622	2000	0	1	0	1								
2705622	2001	0	3	0	1								
2705622	2002	0	8	0	1								
2705622	2003	0	7	0	1								
2705622	2004	0	10	0	1								
2705622	2005	0	4	0	1								
2705622	2006	0	4	0	1								
2705622	2007	0	7	0	1								
2705622	2008	0	5	0	1								
2705622	2009	0	2	0	1								
2705622	2010	0	1	0	1								
2705622	2011	0	41	0	1								
2705622	2012	0	11	0	1								
2705622	2013	0	20	0	1								
2705622	2014	0	36	0	1								
2705622	2015	0	27	0	1								
2705622	2016	0	21	0	1								
2705622	2017	3	15	1	1								
2705622	2018	0	32	0	1								
2705622	2019	0	18	0	1								
7560711	1952	2	44	1	2								
7560711	1953	0	41	0	1								
7560711	1954	0	120	0	2								
7560711	1955	0	7	0	1								
7560711	1956	0	58	0	1								
7560711	1957	0	11	0	1								
7560711	1958	0	30	0	1								
7560711	1959	0	77	0	1								
7560711	1960	0	37	0	1								
7560711	1961	0	20	0	1								
7560711	1962	0	121	0	1								
7560711	1963	0	14	0	1								
7560711	1964	0	22	0	1								
7560711	1965	0	53	0	3								
7560711	1966	0	6	0	1								
7560711	1967	0	7	0	2								
7560711	1968	0	24	0	1								
7560711	1969	0	41	0	1								
7560711	1970	0	51	0	2								
7560711	1971	0	31	0	1								
7560711	1972	0	25	0	2								
7560711	1973	0	100	0	2								
7560711	1974	0	13	0	2								
7560711	1975	0	8	0	1								
7560711	1976	0	12	0	1								
7560711	1977	0	9	0	1								
7560711	1978	0	11	0	1								
7560711	1979	0	7	0	1								
7560711	1980	0	6	0	1								
7560711	1981	0	13	0	1								
7560711	1982	0	7	0	1								
7560711	1983	0	15	0	2								
7560711	1984	0	17	0	3								
7560711	1985	0	7	0	1								
7560711	1986	0	1	0	1								
7560711	1987	0	30	0	2								
7560711	1988	0	110	0	3								
7560711	1989	0	3	0	1								
7560711	1990	0	0	0	0								
7560711	1991	0	65	0	2								
7560711	1992	0	38	0	2								
7560711	1993	0	105	0	2								
7560711	1994	0	8	0	2								
7560711	1995	0	6	0	3								
7560711	1996	0	147	0	3								
7560711	1997	0	12	0	2								
7560711	1998	0	72	0	2								
7560711	1999	0	12	0	2								
7560711	2000	0	62	0	1								
7560711	2001	0	109	0	2								
7560711	2002	0	87	0	3								
7560711	2003	0	3	0	1								
7560711	2004	0	10	0	2								
7560711	2005	0	5	0	1								
7560711	2006	0	12	0	2								
7560711	2007	0	5	0	2								
7560711	2008	0	53	0	3								
7560711	2009	0	23	0	3								
7560711	2010	0	151	0	3								
7560711	2011	0	37	0	3								
7560711	2012	0	119	0	5								
7560711	2013	0	46	0	2								
7560711	2014	2	139	2	5								
7560711	2015	1	182	1	5								
7560711	2016	0	94	0	4								
7560711	2017	0	109	0	5								
7560711	2018	1	1750	1	4								
7560711	2019	0	29	0	4								
3189837	1953	0	207	0	7	2.220446049250313e-16	18675430284412512e46	2.220446049250313e-16	0	0	0	1	0.009383673151787132
3189837	1954	0	73	0	3	2.220446049250313e-16	10339898289754046e43	2.220446049250313e-16	0	0	0	1	0.010891903961934055
3189837	1955	0	108	0	6	2.220446049250313e-16	7238629661020054e40	2.220446049250313e-16	0	0	0	1	0.012629030339116656
3189837	1956	0	66	0	3	2.220446049250313e-16	6393635210441526e37	2.220446049250313e-16	0	0	0	1	0.014625621857480042
3189837	1957	0	187	0	9	2.220446049250313e-16	7108689751912657e34	2.220446049250313e-16	0	0	0	1	0.01691474863962993
3189837	1958	0	52	0	3	2.220446049250313e-16	9924816722061943e31	2.220446049250313e-16	0	0	0	1	0.019531811923528906
3189837	1959	0	150	0	4	2.220446049250313e-16	1735538066986658e29	2.220446049250313e-16	0	0	0	1	0.022514434300698993
3189837	1960	0	57	0	2	2.220446049250313e-16	37911091697410844e25	2.220446049250313e-16	0	0	0	1	0.025902461619640084
3189837	1961	0	76	0	3	2.220446049250313e-16	10316333088521877e23	2.220446049250313e-16	0	0	0	1	0.029738113219987754
3189837	1962	0	3	0	2	3.5956353843473876e-16	3487336034618613e21	2.220446049250313e-16	0	0	0	1	0.03406628870197134
3189837	1963	0	30	0	4	1.252450979887713e-15	14602969296512502e18	2.220446049250313e-16	0	0	0	1	0.03893500324959494
3189837	1964	0	4	0	3	4.249925334484807e-15	755324851126962e17	2.220446049250313e-16	0	0	0	1	0.044395889205667845
3189837	1965	0	0	0	0	1.404277979255502e-14	4812184583717285e14	2.220446049250313e-16	0	0	0	1	0.05050467887252909
3189837	1966	0	0	0	0	4.516450226113441e-14	3765714655729323e12	2.220446049250313e-16	0	0	0	1	0.0573215814762588
3189837	1967	0	58	0	4	1.4133511227702256e-13	3609476123571434e10	2.220446049250313e-16	0	0	0	1	0.06491148814213651
3189837	1968	0	2	0	1	4.302019288427888e-13	4226156217188241e8	2.220446049250313e-16	0	0	0	1	0.07334398049961047
3189837	1969	0	19	0	1	1.2733775316175525e-12	6028185938820419e6	2.220446049250313e-16	0	0	0	1	0.082693170011086
3189837	1970	0	29	0	1	3.6646807336478366e-12	10447930063562008e4	2.220446049250313e-16	0	0	0	1	0.09303744308574112
3189837	1971	0	5	0	1	1.0253762094866553e-11	2194696185345962500	2.220446049250313e-16	0	0	0	1	0.10445921475453711
3189837	1972	0	611	0	12	2.789435282219321e-11	55739347994719640	2.220446049250313e-16	0	0	0	1	0.11704478611412991
3189837	1973	0	70	0	4	7.378970785993495e-11	1707620898365066.7	2.220446049250313e-16	0	0	0	1	0.1308843505506316
3189837	1974	0	138	0	7	1.898546055565551e-10	62969448476598.34	2.220446049250313e-16	0	0	0	1	0.14607209954876915
3189837	1975	0	12	0	5	4.752526111425733e-10	2789481548572.6113	2.220446049250313e-16	0	0	0	1	0.16270625493297064
3189837	1976	0	68	0	5	1.157877773378756e-9	148186338256.73853	2.220446049250313e-16	0	0	0	1	0.18088872483981497
3189837	1977	0	202	0	10	2.7466758109965136e-9	9425767087.765707	2.220446049250313e-16	0	0	0	1	0.20072398065575284
3189837	1978	0	124	0	10	6.3464992522157585e-9	716939849.5560879	2.220446049250313e-16	0	0	0	1	0.22231671581542412
3189837	1979	0	207	0	13	1.4289321394519622e-8	65138957.13429009	2.220446049250313e-16	0	0	0	1	0.2457679078264731
3189837	1980	0	476	0	10	3.1360974411832683e-8	7063545.489536242	2.220446049250313e-16	0	0	0	1	0.27116907431100234
3189837	1981	0	52	0	4	6.711034476931456e-8	913586.3724277875	2.220446049250313e-16	0	0	0	1	0.298594789828317
3189837	1982	0	26	0	8	1.4005394289319216e-7	140869.97918901494	2.220446049250313e-16	0	0	0	1	0.32809388179619314
3189837	1983	0	103	0	6	2.8506696350414437e-7	25886.949700530455	2.220446049250313e-16	0	0	0	1	0.35968009572561727
3189837	1984	0	157	0	8	5.658942577137693e-7	5667.712951678373	2.220446049250313e-16	0	0	0	1	0.3933233359322405
3189837	1985	0	470	0	10	1.0954729085039276e-6	1477.8527051657532	8.120301090029524e-16	0	0	0	1	0.4289427451810098
3189837	1986	0	473	0	13	2.0674669151198887e-6	458.6152441317592	9.320273365983704e-15	0	0	0	1	0.46640279693915987
3189837	1987	0	214	0	14	3.8027246807468495e-6	169.15182693494538	8.548955846112568e-14	0	0	0	1	0.5055131613258144
3189837	1988	0	240	0	16	6.813705528692251e-6	73.96753826056235	6.276615948497088e-13	0	0	0	1	0.5460323698542664
3189837	1989	0	153	0	12	1.1887521541394724e-005	38.185848952303786	3.700668500879251e-12	0	0	0	1	0.5876743362410115
3189837	1990	0	43	0	9	2.0183368614620608e-5	23.11783245989143	1.7621391163744274e-11	0	0	0	1	0.6301157747902372
3189837	1991	0	626	0	15	3.333249537050453e-5	16.25195275843047	6.836441528839419e-11	0	0	0	1	0.6730017507592303
3189837	1992	0	194	0	10	5.351926792560834e-5	13.09150606002173	2.1879163681862135e-10	0	0	0	1	0.7159462296307056
3189837	1993	0	87	0	12	8.351274073344295e-5	11.883469364566402	5.868974497975438e-10	0	0	0	1	0.7585246915736503
3189837	1994	0	330	0	8	1.266135224676912e-4	11.922113593565397	1.3446427888699861e-9	0	0	0	1	0.800256621691256
3189837	1995	0	338	0	11	1.8648546404949757e-4	12.947469538624064	2.685994216708717e-9	0	0	0	1	0.8405767944200058
3189837	1996	0	441	0	8	2.6685930784868674e-4	14.908386984116767	4.776766947447135e-9	0	0	0	1	0.8787956640321609
3189837	1997	0	523	0	26	3.711254737310982e-4	17.853794223381485	7.714557226819273e-9	0	0	0	1	0.9140513199366591
3189837	1998	0	269	0	15	5.018693583782929e-4	21.870058819132403	1.1516789001897698e-8	0	0	0	1	0.9452607662375553
3189837	1999	0	263	0	11	6.604333882997409e-4	27.037141250690475	1.613233648989933e-8	0	0	0	1	0.971093778745968
3189837	2000	1	338	1	22	8.466025932624762e-4	33.39849698316376	2.1460125923632395e-8	0	0	0	1	0.9900327300976278
3189837	2001	0	150	0	15	0.0010584959615099986	40.94783600191731	2.7361975868041352e-8	1	0	3	3	1.0006531650517196
3189837	2002	0	578	0	20	0.0012927049363311968	49.635067020229414	3.366744829283635e-8	1	0	3	3	1.0022738618395004
3189837	2003	0	239	0	13	0.0015446642342934384	59.387705560556626	4.017645696502586e-8	0	0	0	1	0.9958002834194518
3189837	2004	0	349	0	15	0.0018091863758026515	70.13764851403015	4.6667594533557615e-8	0	0	0	1	0.9839638583017686
3189837	2005	0	267	0	17	0.002081056835867314	81.84087745268214	5.291729132075852e-8	0	0	0	1	0.9704114945008042
3189837	2006	0	153	0	11	0.002355580828350143	94.48061985456506	5.872909224592321e-8	0	0	0	1	0.9584186467866193
3189837	2007	0	132	0	21	0.002628994067503287	108.05080663093713	6.396629532415304e-8	0	0	0	1	0.9502276668427713
3189837	2008	3	240	3	27	0.002898688349448799	122.52329717039629	6.857793041224459e-8	0	0	0	1	0.9470429862572773
3189837	2009	2	143	2	31	0.003163244961207991	137.8073836849049	7.260945253475395e-8	0	0	0	1	0.9492507505938792
3189837	2010	4	437	4	30	0.003422303333697473	153.71311092922224	7.619493247540703e-8	0	0	0	1	0.9565732494627365
3189837	2011	3	395	3	32	0.00367631300223488	169.9309746756965	7.953392438426479e-8	0	0	0	1	0.9680140814722172
3189837	2012	1	528	1	33	0.0039262235907169185	186.03906838715218	8.286018532528085e-8	0	0	0	1	0.9813810371625725
3189837	2013	4	573	4	35	0.004173163873088185	201.54384352628142	8.640947005348433e-8	0	0	0	1	0.9919653731702568
3189837	2014	10	843	8	38	0.004418151933533627	215.95234746715678	9.039061967481324e-8	0	0	0	1	0.9916221682222195
3189837	2015	4	949	4	36	0.004661868039164269	228.86423837098764	9.496028636571977e-8	0	0	0	1	0.975718866362327
3189837	2016	0	1047	0	34	0.004904511896937961	240.06510840680255	1.001988048444129e-7	0	0	0	1	0.949362246113695
3189837	2017	9	2994	6	36	0.005145756020702079	249.602632192171	1.0608383730587226e-7	0	0	0	1	0.9185950620161042
3189837	2018	3	1350	3	35	0.005384794831980184	257.83503756113646	1.1245956196176426e-7	0	0	0	1	0.8864819031141871
3189837	2019	7	624	7	27	0.005620472105179872	265.4548336688925	1.1900219049884618e-7	0	0	0	1	0.8543564610477219
4259350	1953	0	1	0	1	3.2392362089396015e-8	75357532.30966912	2.220446049250313e-16	0	0	0	1	0.4218170331123265
4259350	1954	0	2	0	2	9.972887237838943e-8	12911036.57283365	2.220446049250313e-16	0	0	0	1	0.4471223812000196
4259350	1955	0	0	0	0	2.9532874964493253e-7	2465325.128973792	2.220446049250313e-16	0	0	0	1	0.47358508265905164
4259350	1956	0	93	0	2	8.411771557191035e-7	523703.2444400935	2.220446049250313e-16	0	0	0	1	0.5011405075181794
4259350	1957	0	56	0	2	2.3043013367152057e-6	123504.13789280977	2.220446049250313e-16	0	0	0	1	0.5296672282941377
4259350	1958	0	55	0	1	6.070260116584829e-6	32255.831730989594	1.1423688649640051e-15	0	0	0	1	0.558981733423224
4259350	1959	0	0	0	0	1.537456597248963e-5	9304.0237336428	2.5405919590220872e-14	0	0	0	1	0.588841214702693
4259350	1960	0	0	0	0	3.742808836088731e-5	2954.9426784691373	4.740741025393198e-13	0	0	0	1	0.6189540914130387
4259350	1961	0	38	0	1	8.754327649379501e-5	1029.9660551863574	7.440852269526855e-12	0	0	0	1	0.6489967887740562
4259350	1962	0	33	0	2	1.9664008098397795e-4	392.650034130019	9.847782525999073e-11	0	0	0	1	0.6786340741109843
4259350	1963	0	88	0	5	4.239441150148798e-4	163.14763164926157	1.1016317603808935e-9	0	0	0	1	0.7075394057449077
4259350	1964	0	2	0	2	8.767492758985108e-4	73.62720959726556	1.044028827105126e-8	0	0	0	1	0.7354115617087689
4259350	1965	0	1	0	1	0.0017382323369594084	35.96723452376838	8.400567064044618e-8	0	0	0	1	0.7619844899338342
4259350	1966	0	3	0	2	0.003301779664589044	18.957474845011397	5.750633479733985e-7	0	0	0	1	0.7870287553561299
4259350	1967	0	0	0	0	0.006005657336257223	10.74824306425724	3.355703795021375e-6	0	0	0	1	0.8103448295851804
4259350	1968	0	139	0	3	0.010455545998790861	6.536699198076	1.6723798788998622e-5	0	0	0	1	0.8317502658313887
4259350	1969	0	0	0	0	0.017416439117240654	4.253452566045441	7.131438444758939e-5	0	0	0	1	0.8510641209150398
4259350	1970	0	24	0	3	0.027753318383990377	2.9547463319445866	2.606811532332863e-4	0	0	0	1	0.8680925523215501
4259350	1971	0	5	0	2	0.042306151559491946	2.1871567428078014	8.183274772877054e-4	0	0	0	1	0.8826193055947122
4259350	1972	0	627	0	8	0.061701594914581194	1.7224864257276145	0.002210227470091603	0	0	0	1	0.8944040307642541
4259350	1973	0	133	0	7	0.08612914986531062	1.44132271358687	0.005146821309753842	0	0	0	1	0.9031902005163952
4259350	1974	0	49	0	6	0.11513521579035009	1.2792478875228552	0.010362430959928903	0	0	0	1	0.9087231693500697
4259350	1975	0	21	0	4	0.14750231802096772	1.2004392932428534	0.018124143339880817	0	0	0	1	0.9107776951691666
4259350	1976	0	106	0	3	0.18127222435897059	1.1834064901429895	0.027766975758328472	0	0	0	1	0.9091930321484956
4259350	1977	1	247	1	5	0.21393834243443904	1.2122414117700977	0.03775618776854287	0	0	0	1	0.9039121034480498
4259350	1978	0	182	0	6	0.24278387863858364	1.2711760076268221	0.04636966979642573	0	0	0	1	0.8950186484699275
4259350	1979	0	154	0	6	0.2652956015783033	1.3423882510725997	0.05243025343864352	0	0	0	1	0.88276226045029
4259350	1980	0	158	0	5	0.2795571540943911	1.4069807157468524	0.0555460366518744	0	0	0	1	0.867557818847034
4259350	1981	0	179	0	7	0.2845308506947063	1.4479264855005014	0.05591292500535258	0	0	0	1	0.8499485508981807
4259350	1982	0	196	0	4	0.280170029522821	1.453199892870172	0.05401544951106813	0	0	0	1	0.8305364442406554
4259350	1983	1	228	1	5	0.26735171721896867	1.4177133714717844	0.05041706041449572	0	0	0	1	0.8099048667533884
4259350	1984	0	256	0	6	0.24766419088666838	1.3435008698683413	0.045655014316112054	0	0	0	1	0.7885674322706681
4259350	1985	0	410	0	6	0.2231123800943187	1.238316318631311	0.040199045593109634	0	0	0	1	0.7669613064773797
4259350	1986	0	106	0	4	0.19581065375793977	1.113257906803811	0.034441086733614124	0	0	0	1	0.7454740584187477
4259350	1987	0	22	0	3	0.16772041143550764	0.98017134344348	0.028699203052877303	-1	0	-3	0	0.7244759769103983
4259350	1988	0	66	0	6	0.14046711711516227	0.8494864571364935	0.02322698711072493	-1	0	-3	0	0.7043354905835565
4259350	1989	0	16	0	2	0.1152468965665663	0.7288860358793693	0.018222117744649702	-1	0	-3	0	0.6854132980043443
4259350	1990	0	44	0	3	0.09281321083795031	0.6228939406410233	0.013829468460047635	-1	0	-3	0	0.6680444237325694
4259350	1991	0	50	0	3	0.07352253599063142	0.5332047524065057	0.01013787531730885	-1	0	-3	0	0.6525200059847095
4259350	1992	0	30	0	4	0.057414377465974574	0.4594347184501841	0.007174927377985769	-1	0	-3	0	0.6390762142944872
4259350	1993	0	85	0	5	0.04430332230275572	0.39997100793694434	0.004907316600735438	-1	0	-3	0	0.6278924928479904
4259350	1994	0	13	0	5	0.033866515642390654	0.3526930576231489	0.0032519519649343146	-1	0	-3	0	0.6190982851831139
4259350	1995	0	40	0	5	0.025716549401465873	0.3154681810520286	0.002096379136915119	-1	0	-3	0	0.6127864430748011
4259350	1996	0	225	0	5	0.019455623970081926	0.286426089143402	0.0013215322151597581	-1	0	-3	0	0.6090315566302489
4259350	1997	0	277	0	11	0.014711158675500003	0.26406921756260304	8.195509933846513e-4	-1	0	-3	0	0.60791157740127
4259350	1998	0	346	0	8	0.011155612330709988	0.2472847926905495	5.032565291179135e-4	-1	0	-3	0	0.6095309437194968
4259350	1999	0	319	0	5	0.00851437518612334	0.23531094343856562	3.080799547641929e-4	-1	0	-3	0	0.6140430019470208
4259350	2000	1	239	1	15	0.006565636643992895	0.22769050424972276	1.8932535058055586e-4	-1	0	-3	0	0.6216691949965671
4259350	2001	0	294	0	10	0.005135563963639033	0.22423120705257	1.1761974424213213e-4	-1	0	-3	0	0.6327126401210398
4259350	2002	0	126	0	6	0.004091309898054241	0.22498162214371914	7.440081781979404e-5	0	1	1	2	0.6475644579632052
4259350	2003	0	195	0	10	0.0033335489671538453	0.2302274166152036	4.826770364619826e-5	0	1	1	2	0.6667021927369927
4259350	2004	0	222	0	8	0.002789558462833608	0.24051076370938126	3.235462853117655e-5	0	1	1	2	0.6906802103653628
4259350	2005	0	178	0	8	0.0024073617294767514	0.2566760648855027	2.2578616744551117e-5	0	1	1	2	0.7201112928524046
4259350	2006	0	119	0	8	0.002151135471698159	0.27994714730418985	1.6529490877683286e-5	0	1	1	2	0.7556361379112714
4259350	2007	0	100	0	5	0.0019979238776065204	0.31204490872613644	1.2792068414144694e-5	0	1	1	2	0.7978720526977959
4259350	2008	0	53	0	11	0.0019356731199883495	0.3553607056335592	1.0543738708435263e-5	0	1	1	2	0.8473210171811991
4259350	2009	0	76	0	15	0.0019626893284285032	0.4132111629504851	9.322471765818996e-6	0	1	1	2	0.9041933424431878
4259350	2010	1	320	1	17	0.002088853972154819	0.49021750592223345	8.90076519968087e-6	0	1	1	2	0.9680525986624585
4259350	2011	0	147	0	17	0.0023393867216303793	0.5928825982295755	9.230714899851704e-6	1	1	4	3	1.037116270815782
4259350	2012	0	234	0	18	0.0027628310587719924	0.7304923709963427	1.0449438984426281e-5	1	1	4	3	1.1072148433081632
4259350	2013	0	292	0	18	0.0034467086983446483	0.9165665365044527	1.2961198536170807e-5	1	1	4	3	1.1718822795628334
4259350	2014	1	458	1	18	0.0045479656013558654	1.1712704215999212	1.7659449713467954e-5	1	1	4	3	1.226410437725942
4259350	2015	3	1026	3	18	0.0063532454114698924	1.525570857294923	2.645811373844312e-5	1	1	4	3	1.2714845507292665
4259350	2016	3	1114	2	18	0.009401656906969195	2.028691652158348	4.3570521179165544e-5	1	1	4	3	1.3103714332764616
4259350	2017	5	1202	5	18	0.014743366133787612	2.7621199599747586	7.869565699706319e-5	1	1	4	3	1.3457627100032465
4259350	2018	2	886	2	17	0.024504498688189092	3.8673605666461355	1.5526621984466357e-4	1	1	4	3	1.379299716045914
4259350	2019	6	371	5	16	0.04316952930278083	5.604428128705165	3.3252425000839745e-4	1	1	4	3	1.4119268265522436
2437619	1953	0	0	0	0								
2437619	1954	0	0	0	0								
2437619	1955	0	0	0	0								
2437619	1956	0	0	0	0								
2437619	1957	0	0	0	0								
2437619	1958	0	0	0	0								
2437619	1959	0	0	0	0								
2437619	1960	0	0	0	0								
2437619	1961	0	0	0	0								
2437619	1962	0	0	0	0								
2437619	1963	0	0	0	0								
2437619	1964	0	0	0	0								
2437619	1965	0	0	0	0								
2437619	1966	0	0	0	0								
2437619	1967	0	0	0	0								
2437619	1968	0	0	0	0								
2437619	1969	0	0	0	0								
2437619	1970	0	0	0	0								
2437619	1971	0	0	0	0								
2437619	1972	0	0	0	0								
2437619	1973	0	0	0	0								
2437619	1974	0	0	0	0								
2437619	1975	0	0	0	0								
2437619	1976	0	0	0	0								
2437619	1977	0	0	0	0								
2437619	1978	0	0	0	0								
2437619	1979	0	0	0	0								
2437619	1980	0	0	0	0								
2437619	1981	0	0	0	0								
2437619	1982	0	0	0	0								
2437619	1983	0	0	0	0								
2437619	1984	0	0	0	0								
