key	nubKey	scientificName	datasetKey	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	canonicalName
152543866	2227300	Procambarus clarkii (Girard, 1852)	6d9e952f-948c-4483-9807-575348147c7e	Procambarus clarkii	Procambarus	Cambaridae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543866	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2008	2016	INTRODUCED	established	Northern America		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140563018: Procambarus clarkii in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape	pet	Procambarus clarkii
152543867	3148548	Anacyclus valentinus L.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus valentinus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543867	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1913	1932	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265178: Anacyclus valentinus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m			Anacyclus valentinus
152543867	3148548	Anacyclus valentinus L.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus valentinus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543867	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1913	1932	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265178: Anacyclus valentinus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m			Anacyclus valentinus
152543868	3148589	Anacyclus clavatus Pers.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus clavatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543868	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	2016	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Anacyclus clavatus
152543868	3148589	Anacyclus clavatus Pers.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus clavatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543868	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	2016	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Anacyclus clavatus
152543868	3148589	Anacyclus clavatus Pers.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus clavatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543868	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	2016	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Anacyclus clavatus
152543868	3148589	Anacyclus clavatus Pers.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus clavatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543868	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	2016	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Anacyclus clavatus
152543868	3148589	Anacyclus clavatus Pers.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus clavatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543868	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	2016	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Anacyclus clavatus
152543868	3148589	Anacyclus clavatus Pers.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus clavatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543868	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1911	2016	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265273: Anacyclus clavatus (Desf.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Anacyclus clavatus
152543870	3148560	Anacyclus radiatus Loisel.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus radiatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543870	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1998	1999	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265229: Anacyclus radiatus Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Anacyclus radiatus
152543870	3148560	Anacyclus radiatus Loisel.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus radiatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543870	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1998	1999	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265229: Anacyclus radiatus Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Anacyclus radiatus
152543870	3148560	Anacyclus radiatus Loisel.	6d9e952f-948c-4483-9807-575348147c7e	Anacyclus radiatus	Anacyclus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543870	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1998	1999	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265229: Anacyclus radiatus Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Anacyclus radiatus
152543872	2227000	Orconectes limosus (Rafinesque, 1817)	6d9e952f-948c-4483-9807-575348147c7e	Orconectes limosus	Orconectes	Cambaridae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543872	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1977	2016	INTRODUCED	established	Northern America		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140563019: Orconectes limosus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape	aquaculture	Orconectes limosus
152543872	2227000	Orconectes limosus (Rafinesque, 1817)	6d9e952f-948c-4483-9807-575348147c7e	Orconectes limosus	Orconectes	Cambaridae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543872	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1977	2016	INTRODUCED	established	Northern America		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140563019: Orconectes limosus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape	pet	Orconectes limosus
152543874	3147913	Verbesina encelioides (Cav.) A.Gray	6d9e952f-948c-4483-9807-575348147c7e	Verbesina encelioides	Verbesina	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543874	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1950	1959	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265101: Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals	Verbesina encelioides
152543877	2225646	Callinectes sapidus Rathbun, 1896	6d9e952f-948c-4483-9807-575348147c7e	Callinectes sapidus	Callinectes	Potamidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543877	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1993	2016	INTRODUCED	established	Northern America		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140563016: Callinectes sapidus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	hull_fouling	Callinectes sapidus
152543877	2225646	Callinectes sapidus Rathbun, 1896	6d9e952f-948c-4483-9807-575348147c7e	Callinectes sapidus	Callinectes	Potamidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543877	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1993	2016	INTRODUCED	established	Northern America		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140563016: Callinectes sapidus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	other	Callinectes sapidus
152543878	8211936	Inula spiraeifolia L.	6d9e952f-948c-4483-9807-575348147c7e	Inula spiraeifolia	Inula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543878	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1868	1874	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265218: Inula spiraeifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Inula spiraeifolia
152543880	4933624	Inula racemosa Hook.f.	6d9e952f-948c-4483-9807-575348147c7e	Inula racemosa	Inula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543880	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2001	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265220: Inula racemosa Hook. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Inula racemosa
152543881	3148392	Inula hirta L.	6d9e952f-948c-4483-9807-575348147c7e	Inula hirta	Inula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543881	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1900	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265098: Inula hirta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Inula hirta
152543883	2225776	Eriocheir sinensis H.Milne Edwards, 1853	6d9e952f-948c-4483-9807-575348147c7e	Eriocheir sinensis	Eriocheir	Pseudothelphusidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543883	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1933	2016	INTRODUCED	established	Southeast Asia		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140563012: Eriocheir sinensis in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	ballast_water	Eriocheir sinensis
152543885	3148340	Inula helenium L.	6d9e952f-948c-4483-9807-575348147c7e	Inula helenium	Inula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543885	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1813	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265340: Inula helenium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Inula helenium
152543885	3148340	Inula helenium L.	6d9e952f-948c-4483-9807-575348147c7e	Inula helenium	Inula	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543885	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1813	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265340: Inula helenium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Inula helenium
152543886	4382841	Hemigrapsus takanoi Asakura & Watanabe, 2005	6d9e952f-948c-4483-9807-575348147c7e	Hemigrapsus takanoi	Hemigrapsus	Pseudothelphusidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543886	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2003	2016	INTRODUCED	established	Northern America		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140563010: Hemigrapsus takanoi in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	ballast_water	Hemigrapsus takanoi
152543888	3139003	Melampodium montanum Benth.	6d9e952f-948c-4483-9807-575348147c7e	Melampodium montanum	Melampodium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543888	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2003	2015	INTRODUCED	casual	pan-American		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265175: Melampodium montanum Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Melampodium montanum
152543889	2225772	Hemigrapsus sanguineus (De Haan, 1835)	6d9e952f-948c-4483-9807-575348147c7e	Hemigrapsus sanguineus	Hemigrapsus	Pseudothelphusidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543889	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2006	2016	INTRODUCED	established	Northern America		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140563011: Hemigrapsus sanguineus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway	ballast_water	Hemigrapsus sanguineus
152543890	3138953	Melampodium perfoliatum Kunth	6d9e952f-948c-4483-9807-575348147c7e	Melampodium perfoliatum	Melampodium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543890	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1995	2005	INTRODUCED	casual	pan-American		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265183: Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Melampodium perfoliatum
152543893	3141046	Centromadia pungens Greene	6d9e952f-948c-4483-9807-575348147c7e	Centromadia pungens	Centromadia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543893	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1922	1922	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265075: Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Centromadia pungens
152543897	5177089	Jaera istri Veuille, 1979	6d9e952f-948c-4483-9807-575348147c7e	Jaera istri	Jaera	Janiridae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543897	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2000	2016	INTRODUCED	established	Ponto-Caspian		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140562968: Jaera istri in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	corridor	water	Jaera istri
152543898	3140910	Madia sativa Molina	6d9e952f-948c-4483-9807-575348147c7e	Madia sativa	Madia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543898	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED	casual	pan-American		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265261: Madia sativa Molina in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Madia sativa
152543901	3138195	Eutrochium maculatum (L.) E.E.Lamont	6d9e952f-948c-4483-9807-575348147c7e	Eutrochium maculatum	Eutrochium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543901	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2004	2018	INTRODUCED	established	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265171: Eutrochium maculatum (L.) E.E. Lamont in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Eutrochium maculatum
152543903	3138192	Eutrochium purpureum (L.) E.E.Lamont	6d9e952f-948c-4483-9807-575348147c7e	Eutrochium purpureum	Eutrochium	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543903	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2009	2009	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265316: Eutrochium purpureum (L.) E.E. Lamont in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Eutrochium purpureum
152543904	2203165	Cordioniscus stebbingi (Patience, 1907)	6d9e952f-948c-4483-9807-575348147c7e	Cordioniscus stebbingi	Cordioniscus	Styloniscidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543904	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1907	2018	INTRODUCED	established			terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437998: Cordioniscus stebbingii (Patience, 1907) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs			Cordioniscus stebbingi
152543907	2202786	Synarmadillo Dollfus, 1892	6d9e952f-948c-4483-9807-575348147c7e		Synarmadillo	Armadillidae	Isopoda	Malacostraca	Arthropoda	Animalia	GENUS		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2018	INTRODUCED				terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438003: Synarmadillo in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs			Synarmadillo
152543908	3137829	Psephellus dealbatus K.Koch	6d9e952f-948c-4483-9807-575348147c7e	Psephellus dealbatus	Psephellus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543908	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1944	2014	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265064: Psephellus dealbatus (Willd.) K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Psephellus dealbatus
152543911	2202641	Reductoniscus costulatus Kesselyak, 1930	6d9e952f-948c-4483-9807-575348147c7e	Reductoniscus costulatus	Reductoniscus	Armadillidae	Isopoda	Malacostraca	Arthropoda	Animalia	SPECIES	152543911	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2015	2018	INTRODUCED				terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438002: Reductoniscus costulatus Kesselyák, 1930 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs			Reductoniscus costulatus
152543912	3138327	Carthamus tinctorius L.	6d9e952f-948c-4483-9807-575348147c7e	Carthamus tinctorius	Carthamus	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543912	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1893	2018	INTRODUCED	casual	cultivated origin		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265235: Carthamus tinctorius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Carthamus tinctorius
152543915	3146219	Grindelia squarrosa (Pursh) Dunal	6d9e952f-948c-4483-9807-575348147c7e	Grindelia squarrosa	Grindelia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543915	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1920	2007	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265346: Grindelia squarrosa (Pursh) Dun. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant		Grindelia squarrosa
152543915	3146219	Grindelia squarrosa (Pursh) Dunal	6d9e952f-948c-4483-9807-575348147c7e	Grindelia squarrosa	Grindelia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543915	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1920	2007	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265346: Grindelia squarrosa (Pursh) Dun. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Grindelia squarrosa
152543915	3146219	Grindelia squarrosa (Pursh) Dunal	6d9e952f-948c-4483-9807-575348147c7e	Grindelia squarrosa	Grindelia	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152543915	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1920	2007	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265346: Grindelia squarrosa (Pursh) Dun. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	stowaway		Grindelia squarrosa
