taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	2	3	2	3	1	1	2	2	1	1	1	1	NaN	1	256
6077549	Artemisia campestris maritima	Plantae	Magnoliopsida	2	3	2	3	1	1	1	1	2	2	2	2	NaN	6	220
5329260	Egeria densa	Plantae	Liliopsida	2	3	2	2	1	1	2	2	1	1	2	2	NaN	6	196
6369819	Sambucus canadensis	Plantae	Magnoliopsida	2	3	2	0	1	1	1	0	3	3	2	0	0.167465685888387	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	2	3	1	3	2	3	1	3	2	3	1	3	1.195156121244971	1	212
8323485	Haemorhous mexicanus	Animalia	Aves	2	3	1	1	3	3	1	3	1	3	3	3	1.3606050375344676	1	212
5189713	Menetus dilatatus	Animalia	Gastropoda	2	3	1	1	2	3	3	3	2	3	2	2	NaN	1	225
2362868	Pseudorasbora parva	Animalia	Actinopterygii	2	3	1	1	2	3	1	3	2	3	1	3	1.0001121111442988	1	204
2880539	Quercus rubra	Plantae	Magnoliopsida	2	3	1	1	2	3	1	1	2	3	1	1	0.8835948269299551	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	2	3	0	0	2	3	0	0	2	3	0	0	0.661099181759496	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	1	1	1	1	NaN	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	0	0	1	3	NaN	6	220
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	2	2	3	3	2	2	3	3	3	2	3	3	1.658525352126469	1	229
7156971	Oxalis triangularis	Plantae	Magnoliopsida	2	2	3	3	2	2	3	1	1	1	1	3	NaN	6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida	2	2	3	3	2	2	2	3	2	2	1	2	NaN	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	2	2	3	3	2	2	2	2	3	3	3	3	NaN	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	3	3	3	3	NaN	6	220
3664677	Oenothera subterminalis	Plantae	Magnoliopsida	2	2	3	2	3	3	3	3	2	2	3	3	NaN	6	220
2493660	Estrilda astrild	Animalia	Aves	2	2	3	2	3	3	3	2	3	3	3	2	NaN	1	212
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	2	2	3	2	3	2	3	3	1	1	1	1	NaN	6	220
5372614	Salix eriocephala	Plantae	Magnoliopsida	2	2	3	2	2	2	2	2	1	1	1	1	NaN	6	220
2739071	Trachycarpus fortunei	Plantae	Liliopsida	2	2	3	2	1	1	3	3	3	3	3	3	NaN	6	196
2331942	Styela clava	Animalia	Ascidiacea	2	2	3	2	1	1	1	1	1	1	1	2	NaN	1	356
7818643	Prunus armeniaca	Plantae	Magnoliopsida	2	2	3	2	1	1	1	1	1	1	1	1	NaN	6	220
4568269	Paralaoma servilis	Animalia	Gastropoda	2	2	3	1	2	3	2	1	2	2	2	2	0.8339584533152783	1	225
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	1	1	3	1	0.8916764243805724	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	2	2	3	0	3	3	3	0	0	0	3	0	0.41308428376566114	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	2	2	2	3	3	3	1	3	2	2	1	3	1.1214938723319343	6	196
2469188	Podarcis muralis	Animalia	Reptilia	2	2	2	3	2	2	2	2	2	3	2	3	NaN	1	358
5229205	Eudocimus albus	Animalia	Aves	2	2	2	3	1	1	2	3	1	1	2	3	1.0804660528724812	1	212
2426640	Pelophylax bedriagae	Animalia	Amphibia	2	2	2	3	1	1	1	1	1	1	1	1	NaN	1	131
2685361	Abies grandis	Plantae	Pinopsida	2	2	2	2	3	3	3	3	3	3	3	3	NaN	6	194
2687885	Ginkgo biloba	Plantae	Ginkgoopsida	2	2	2	2	3	3	3	3	3	3	3	3	NaN	6	244
2434552	Nyctereutes procyonoides	Animalia	Mammalia	2	2	2	2	3	3	3	3	2	2	2	2	NaN	1	359
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	2	2	2	2	3	3	2	3	1	1	1	1	NaN	6	220
2473341	Numida meleagris	Animalia	Aves	2	2	2	2	3	2	3	2	1	1	2	2	0.2942721897617649	1	212
2888579	Leycesteria formosa	Plantae	Magnoliopsida	2	2	2	2	2	3	3	3	1	1	1	1	NaN	6	220
2437450	Tamias sibiricus	Animalia	Mammalia	2	2	2	2	2	3	2	3	2	2	2	2	NaN	1	359
3036033	Hedera colchica	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3	NaN	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3	NaN	6	220
2685484	Abies alba	Plantae	Pinopsida	2	2	2	2	2	2	2	2	3	2	3	3	NaN	6	194
2115769	Austrominius modestus	Animalia	Maxillopoda	2	2	2	2	2	2	2	2	3	2	3	3	NaN	1	203
5284827	Picea sitchensis	Plantae	Pinopsida	2	2	2	2	2	2	2	2	3	2	3	2	NaN	6	194
2427091	Lithobates catesbeianus	Animalia	Amphibia	2	2	2	2	2	2	2	2	2	2	2	2	NaN	1	131
5189032	Corbicula fluminalis	Animalia	Bivalvia	2	2	2	2	2	2	2	2	2	1	2	2	0.9163031032524781	1	137
7697298	Lonicera japonica	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	1	1	1	1	NaN	6	220
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	2	2	2	2	1	2	1	2	3	3	3	3	NaN	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	2	2	2	2	1	2	1	1	2	2	2	2	NaN	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	3	3	3	3	NaN	6	220
2433652	Neovison vison	Animalia	Mammalia	2	2	2	2	1	1	2	2	1	1	2	2	NaN	1	359
2266561	Nemopsis bachei	Animalia	Hydrozoa	2	2	2	2	1	1	2	1	1	1	1	2	NaN	1	205
2687182	Tsuga canadensis	Plantae	Pinopsida	2	2	2	2	1	1	1	1	3	3	3	3	NaN	6	194
4285968	Ponticola kessleri	Animalia	Actinopterygii	2	2	2	2	1	1	1	1	2	2	3	3	NaN	1	204
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	2	2	2	2	1	1	1	1	1	1	2	2	NaN	1	229
6100996	Crithagra mozambica	Animalia	Aves	2	2	2	2	0	0	2	2	0	0	2	2	NaN	1	212
2481936	Mycteria ibis	Animalia	Aves	2	2	2	2	0	0	0	0	0	0	0	0	NaN	1	212
2701612	Juncus ensifolius	Plantae	Liliopsida	2	2	2	1	3	3	3	3	1	1	1	1	NaN	6	196
2474936	Anthropoides virgo	Animalia	Aves	2	2	2	1	3	2	3	1	1	1	1	1	0.8265832639385026	1	212
5598915	Lonicera pileata	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	2	2	2	3	0.9917714568361776	6	220
3728734	Sutera cordata	Plantae	Magnoliopsida	2	2	2	1	1	1	2	1	1	1	2	1	0.5344948323401034	6	220
2498107	Anas formosa	Animalia	Aves	2	2	2	1	1	1	2	1	1	1	1	1	0.33679203758331183	1	212
5231398	Leiothrix lutea	Animalia	Aves	2	2	2	1	1	1	1	1	1	1	1	1	0.5337406860737848	1	212
9606290	Meleagris gallopavo	Animalia	Aves	2	2	2	0	3	3	3	1	1	1	3	1	0.35663094804388373	1	212
3020871	Prunus lusitanica	Plantae	Magnoliopsida	2	2	2	0	2	2	2	0	3	3	2	0	0.6994135784026169	6	220
4416920	Synurella ambulans	Animalia	Malacostraca	2	2	2	0	2	2	2	0	3	3	2	0	0.11770701929204941	1	229
2219863	Gammarus tigrinus	Animalia	Malacostraca	2	2	2	0	2	2	2	0	2	2	2	0	0.5235885266204878	1	229
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	2	2	1	2	3	3	3	3	1	1	2	3	NaN	6	220
2926992	Salvia hispanica	Plantae	Magnoliopsida	2	2	1	2	3	3	3	3	0	0	3	1	NaN	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	2	2	1	2	2	2	3	1	2	2	3	2	NaN	6	220
5228033	Chrysolophus amherstiae	Animalia	Aves	2	2	1	2	2	2	1	2	1	1	1	2	NaN	1	212
5582033	Salix udensis	Plantae	Magnoliopsida	2	2	1	2	1	1	1	1	1	1	1	2	NaN	6	220
5298765	Iris foetidissima	Plantae	Liliopsida	2	2	1	1	2	2	3	1	2	2	3	3	0.9709043253619652	6	196
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	2	2	1	1	2	2	1	1	1	1	1	1	0.7458238914871554	6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	2	2	1	1	1	2	1	1	3	2	3	1	0.6950515490512925	1	212
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	2	2	NaN	6	220
2379245	Proterorhinus semilunaris	Animalia	Actinopterygii	2	2	1	1	1	1	1	1	2	2	2	1	NaN	1	204
3015457	Crataegus persimilis	Plantae	Magnoliopsida	2	2	1	0	1	1	1	0	1	1	1	0	0.3268363486700194	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	2	2	0	2	2	2	0	2	2	2	0	2	NaN	6	194
2480350	Pelecanus onocrotalus	Animalia	Aves	2	2	0	1	2	2	0	1	2	2	0	1	0.7491103764060081	1	212
2498181	Netta peposaca	Animalia	Aves	2	2	0	1	2	2	0	1	2	2	0	1	0.50675516634997	1	212
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	2	2	0	1	1	1	0	1	2	2	0	1	0.616635861852006	6	220
2435035	Felis catus	Animalia	Mammalia	2	2	0	0	3	3	0	0	2	3	0	0	0.5018927241945474	1	359
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	2	2	0	0	3	3	0	0	1	1	0	0	0.4843104251964113	6	220
6157026	Trachemys scripta elegans	Animalia	Reptilia	2	2	0	0	2	3	0	0	2	2	0	0	0.8967500678245798	1	358
2498252	Alopochen aegyptiaca	Animalia	Aves	2	2	0	0	2	2	0	0	2	2	0	0	0.9405095566452977	1	212
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	2	2	0	0	1	1	0	0	2	2	0	0	0.6326158865539802	1	229
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	2	2	0	0	1	1	0	0	2	1	0	0	0.5347061797429215	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	2	1	3	3	3	3	3	3	3	3	3	3	1.108115451885363	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	2	1	3	2	2	1	2	2	1	1	1	2	0.804707962001886	6	220
8080743	Scilla siberica	Plantae	Liliopsida	2	1	3	0	3	1	3	0	2	1	2	0	0.4495860165840151	6	196
2498160	Chen rossii	Animalia	Aves	2	1	2	3	2	1	2	3	1	1	1	3	1.371398506587755	1	212
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	2	1	2	2	2	3	2	3	1	3	1	1	NaN	6	220
3113637	Cirsium rivulare	Plantae	Magnoliopsida	2	1	2	1	1	1	2	1	2	1	2	1	0.9981585005766594	6	220
2718302	Bolboschoenus yagara	Plantae	Liliopsida	2	1	2	0	2	1	2	0	2	3	2	0	0.24655014137771877	6	196
3033896	Berberis thunbergii	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	2	1	2	0	0.8364272314701975	6	220
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	2	1	1	3	1.0204170813593623	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.9742339244114205	6	220
3026160	Cotoneaster rehderi	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.7974348299474752	6	220
2493633	Taeniopygia guttata	Animalia	Aves	2	1	1	1	2	1	1	1	2	1	1	1	0.7804261830972481	1	212
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	2	1	1	1	1	1	1	0	2	0	0	0	0.5079022555633192	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	2	1	1	0	2	1	1	0	2	1	1	0	0.8640637730919105	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	2	1	0	3	3	1	0	3	1	1	0	3	1.0875741449437066	6	220
2498046	Chenonetta jubata	Animalia	Aves	2	1	0	0	3	1	0	0	2	1	0	0	0.6552631476051864	1	212
7062200	Trachemys scripta scripta	Animalia	Reptilia	2	1	0	0	3	1	0	0	2	1	0	0	0.5976051856847093	1	358
3147018	Erigeron floribundus	Plantae	Magnoliopsida	2	0	3	3	2	0	3	3	3	2	3	3	1.1221978154974332	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	2	0	3	1	3	0	3	1	2	0	3	1	0.8107064300446981	6	220
2684171	Thuja plicata	Plantae	Pinopsida	2	0	2	1	2	0	3	1	2	0	2	1	0.964841168409101	6	194
2480764	Threskiornis aethiopicus	Animalia	Aves	2	0	2	1	2	0	2	1	2	0	2	3	0.9908054286731068	1	212
4352332	Phoenicopterus roseus	Animalia	Aves	2	0	2	1	2	0	2	1	2	0	2	1	0.9254336972990951	1	212
5355395	Spartium junceum	Plantae	Magnoliopsida	2	0	2	0	3	0	3	0	2	0	2	0	0.8573928947990073	6	220
2362030	Ctenopharyngodon idella	Animalia	Actinopterygii	2	0	1	3	2	0	1	3	2	0	1	3	1.250342318903021	1	204
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	2	0	1	0	2	0	3	0	2	0	3	0	0.8990342509613486	6	194
3981543	Berberis julianae	Plantae	Magnoliopsida	2	0	0	1	3	0	0	1	3	2	0	1	0.8906995751436381	6	220
3036892	Aralia elata	Plantae	Magnoliopsida	2	0	0	0	3	0	0	0	3	0	0	0	0.7963187217518678	6	220
2498036	Anser anser	Animalia	Aves	2	0	0	0	2	0	0	0	2	0	2	0	0.9535549887647415	1	212
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	2	0	0	0	2	0	0	0	2	0	0	0	0.6657972856344959	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	1	3	3	3	1	3	3	3	3	3	3	3	1.2529310783826157	6	220
2227000	Orconectes limosus	Animalia	Malacostraca	1	3	3	3	1	3	3	3	1	3	3	3	1.2914916787202502	1	229
2053954	Prokelisia marginata	Animalia	Insecta	1	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	1	3	3	3	1	1	1	1					NaN	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	1	3	3	1	1	3	3	1	1	3	3	1	0.8389952147954963	1	212
3172059	Veronica spicata	Plantae	Magnoliopsida	1	3	2	3	2	3	2	3	2	3	2	3	1.1780234389384059	6	220
3040233	Populus alba	Plantae	Magnoliopsida	1	3	2	1	1	3	2	1	1	3	2	1	0.9989683987795608	6	220
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	1	3	1	3	3	3	2	3	0	3	2	3	1.3367178891085147	6	220
2686212	Larix decidua	Plantae	Pinopsida	1	3	1	3	3	3	1	3	3	3	1	3	1.0181372915120372	6	194
2227300	Procambarus clarkii	Animalia	Malacostraca	1	3	1	3	1	3	3	3	3	3	3	3	1.4504967745144224	1	229
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	1	3	1	2	1	1	1	1	1	1	1	1	NaN	6	220
2498396	Dendrocygna viduata	Animalia	Aves	1	3	1	1	3	3	2	2	3	3	3	3	NaN	1	212
2498388	Aix galericulata	Animalia	Aves	1	3	1	1	1	3	1	1	1	3	1	1	0.9502711491636753	1	212
7820753	Magallana gigas	Animalia	Bivalvia	1	3	1	1	1	3	1	1	1	3	1	1	0.8550212671958217	1	137
3083680	Atriplex micrantha	Plantae	Magnoliopsida	1	3	1	1	1	2	1	1	1	1	1	1	0.16922259916015098	6	220
5384932	Saururus cernuus	Plantae	Magnoliopsida	1	2	3	3	3	2	3	3	3	1	3	3	1.2286794189915673	6	220
2494303	Serinus canaria	Animalia	Aves	1	2	3	3	1	2	3	3	1	2	3	3	1.0404788594039331	1	212
1450317	Telmatogeton japonicus	Animalia	Insecta	1	2	3	3	1	1	2	2	2	2	2	2	NaN	1	216
2498001	Sarkidiornis melanotos	Animalia	Aves	1	2	3	2	1	2	3	2	1	3	3	2	NaN	1	212
2479329	Platycercus eximius	Animalia	Aves	1	2	2	2	2	2	2	2	1	1	1	1	NaN	1	212
3170040	Gentiana lutea	Plantae	Magnoliopsida	1	2	1	2	1	1	1	1	3	3	3	3	NaN	6	220
2870583	Pistia stratiotes	Plantae	Liliopsida	1	1	3	3	3	3	3	3	1	1	3	3	1.2232669245159893	6	196
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	1	1	3	3	NaN	6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	1	1	3	3	3	3	3	3	0	0	3	3	1.4998617270317938	6	196
5387639	Aster ageratoides	Plantae	Magnoliopsida	1	1	3	3	3	3	1	1	0	0	1	1	NaN	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
5219681	Sciurus carolinensis	Animalia	Mammalia	1	1	3	3	2	2	2	2	1	1	1	1	NaN	1	359
2879098	Quercus ilex	Plantae	Magnoliopsida	1	1	3	3	1	3	3	3	3	3	3	3	1.887989467852807	6	220
8190231	Corbicula fluminea	Animalia	Bivalvia	1	1	3	3	1	3	3	3	3	3	3	3	1.2952471217794523	1	137
3886505	Phlomis russeliana	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	2	3	3	NaN	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	1	1	3	3	1.3391438625446088	6	220
2767271	Scilla luciliae	Plantae	Liliopsida	1	1	3	3	1	1	3	3	1	1	1	1	NaN	6	196
7307327	Agastache rugosa	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	3	3	3	3	NaN	6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
3663772	Oenothera moravica	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1					NaN	6	220
1031737	Psyllipsocus ramburii	Animalia	Insecta	1	1	3	3	1	1	1	1					NaN	1	216
2879504	Quercus frainetto	Plantae	Magnoliopsida	1	1	3	2	1	1	1	1	3	3	3	2	NaN	6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	1	1	3	1	3	3	3	1	1	1	3	1	0.41532623235520466	6	220
1690429	Meconema meridionale	Animalia	Insecta	1	1	3	1	3	1	3	1	3	1	3	1	0.7885624029155317	1	216
5289503	Typha laxmannii	Plantae	Liliopsida	1	1	3	1	2	2	3	2	3	3	3	3	NaN	6	196
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	1	1	3	1	2	2	3	1	1	1	3	1	0.8892610901080361	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	1	1	3	1	1	1	3	1	3	3	3	1	0.8648475254954702	6	220
5851603	Leuciscus aspius	Animalia	Actinopterygii	1	1	3	1	1	1	3	1	1	1	3	1	0.9769824011056469	1	204
2865565	Lagarosiphon major	Plantae	Liliopsida	1	1	2	3	3	3	3	3	1	1	2	3	1.590708051497301	6	196
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	1	1	2	3	1	1	2	3	3	3	3	3	1.7264484141682843	6	220
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	1	1	2	3	1	1	1	3	3	3	3	3	1.1523617661280687	6	220
3188829	Oenothera elata	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	3	3	3	3	NaN	6	220
2495494	Geopelia cuneata	Animalia	Aves	1	1	2	2	3	3	3	3	1	1	3	3	NaN	1	212
2703231	Zizania latifolia	Plantae	Liliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	196
7912328	Acer palmatum	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
3889056	Perovskia atriplicifolia	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	0	0	3	3	NaN	6	220
2498064	Anas erythrorhyncha	Animalia	Aves	1	1	2	2	3	3	3	3	0	0	1	1	NaN	1	212
2537743	Lentinula edodes	Fungi	Agaricomycetes	1	1	2	2	3	3	3	3	0	0	0	0	NaN	5	186
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	1	1	2	2	3	3	2	3	1	1	3	3	NaN	6	220
8362005	Sasa palmata	Plantae	Liliopsida	1	1	2	2	3	3	2	2	3	3	3	3	NaN	6	196
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	3	3	2	2	NaN	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	2	2	3	3	NaN	6	220
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	3	3	NaN	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	1	2	NaN	6	220
2859597	Ipheion uniflorum	Plantae	Liliopsida	1	1	2	2	3	3	1	1	1	1	3	3	NaN	6	196
1152186	Callidiellum rufipennis	Animalia	Insecta	1	1	2	2	3	3	1	1	1	1	2	1	NaN	1	216
2474162	Coturnix japonica	Animalia	Aves	1	1	2	2	3	2	3	3	1	1	3	2	NaN	1	212
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	3	3	3	3	NaN	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	2	2	2	2	NaN	6	220
5892120	Girardia tigrina			1	1	2	2	2	2	1	1	2	2	2	2	NaN	1	
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	2	2	1	2	1	2	1	1	1	1	NaN	6	220
2927303	Lavandula stoechas	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	3	3	3	3	NaN	6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	1	1	2	2	1	1	3	3	1	1	1	1	NaN	1	216
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	1	1	2	2	1	1	2	2	3	3	2	2	NaN	6	7228684
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	2	2	NaN	6	220
5199161	Hypania invalida	Animalia	Polychaeta	1	1	2	2	1	1	1	1	1	1	1	1	NaN	1	256
2476041	Bucorvus leadbeateri	Animalia	Aves	1	1	2	2	1	1	1	1	1	1	1	1	NaN	1	212
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	1	1	2	1	1	1	2	2	3	2	3	3	NaN	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	1	1	3	1	0.567119895839428	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	1	1	1	3	3	3	3	3	0	0	1	1	NaN	6	220
5406735	Sida rhombifolia	Plantae	Magnoliopsida	1	1	1	3	3	3	2	3	0	0	2	2	1.004918700831331	6	220
2498139	Anas cyanoptera	Animalia	Aves	1	1	1	3	2	2	2	3	2	3	1	3	1.5092921857933674	1	212
5177089	Jaera istri	Animalia	Malacostraca	1	1	1	3	1	1	1	3	2	1	2	3	1.041594548749557	1	229
2704523	Cortaderia selloana	Plantae	Liliopsida	1	1	1	3	1	1	1	3	1	1	3	3	1.1497232501074954	6	196
4315705	Dikerogammarus villosus	Animalia	Malacostraca	1	1	1	3	1	1	1	3	1	1	1	3	1.0568144065114646	1	229
5228034	Chrysolophus pictus	Animalia	Aves	1	1	1	3	1	1	1	3	1	1	1	3	1.0299721181267816	1	212
4985072	Tricellaria inopinata	Animalia	Gymnolaemata	1	1	1	2	2	2	1	1	0	0	1	1	NaN	1	252
2367742	Pimephales promelas	Animalia	Actinopterygii	1	1	1	2	1	1	1	2	2	1	1	2	NaN	1	204
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	2	2	NaN	6	220
2498065	Anas flavirostris	Animalia	Aves	1	1	1	2	1	1	1	2	1	1	1	2	0.7239976947022027	1	212
3024146	Eriobotrya japonica	Plantae	Magnoliopsida	1	1	1	2	1	1	1	1	1	1	1	1	NaN	6	220
2765940	Eichhornia crassipes	Plantae	Liliopsida	1	1	1	1	3	3	3	3	2	2	3	3	NaN	6	196
7263145	Acer rufinerve	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
2493598	Lonchura punctulata	Animalia	Aves	1	1	1	1	3	3	3	3	1	1	1	1	NaN	1	212
3741446	Erinus alpinus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	3	3	NaN	6	220
3636471	Hydrocotyle novae-zeelandiae	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	3	3	NaN	6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	1	1	NaN	6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	1	1	NaN	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	0	0	NaN	6	220
2705622	Paspalum distichum	Plantae	Liliopsida	1	1	1	1	3	3	3	3	0	0	0	0	NaN	6	196
1651430	Aedes albopictus	Animalia	Insecta	1	1	1	1	3	3	3	3	0	0	0	0	NaN	1	216
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	1	1	1	1	3	3	3	2	1	1	1	1	NaN	6	220
9185677	Podarcis siculus	Animalia	Reptilia	1	1	1	1	3	3	3	2	0	0	1	1	NaN	1	358
2498313	Nettapus auritus	Animalia	Aves	1	1	1	1	3	3	2	2	3	3	2	2	NaN	1	212
3088488	Tagetes erecta	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	1	1	NaN	6	220
8214730	Elaeagnus pungens	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	0	0	1	1	NaN	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	0	0	1	1	NaN	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	1	1	1	1	3	3	1	3	0	0	1	1	NaN	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	1	1	1	1	NaN	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	1	1	1	1	NaN	6	220
2869311	Lysichiton americanus	Plantae	Liliopsida	1	1	1	1	3	2	3	2	2	2	2	2	NaN	6	196
