taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
2498156	Anas undulata	Animalia	Aves	2	3	2	3	3	3	3	3	3	3	3	3	3.0726855275747877	1	212
2498160	Chen rossii	Animalia	Aves	2	3	2	3	2	3	2	3	1	3	1	3	1.5245900562351928	1	212
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	2	3	2	3	1	1	2	2	1	1	1	1	NaN	1	256
6077549	Artemisia campestris maritima	Plantae	Magnoliopsida	2	3	2	3	1	1	1	1	2	2	2	2	NaN	6	220
5328593	Aponogeton distachyos	Plantae	Liliopsida	2	3	2	2	1	1	1	1	1	1	1	1	NaN	6	196
2498107	Anas formosa	Animalia	Aves	2	3	2	1	2	3	2	1	1	3	1	1	0.3453063109079225	1	212
3664677	Oenothera subterminalis	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	3	3	3	3	1.026739682664325	6	220
5384932	Saururus cernuus	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	1	1	3	3	1.1031307682844045	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	1	1	1	1	NaN	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	2	2	3	3	3	3	3	3	0	0	1	3	NaN	6	220
2704523	Cortaderia selloana	Plantae	Liliopsida	2	2	3	3	2	3	3	3	3	3	3	3	1.1260561450762823	6	196
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	2	2	3	3	2	2	3	3	3	2	3	3	1.6583398313022482	1	229
7156971	Oxalis triangularis	Plantae	Magnoliopsida	2	2	3	3	2	2	3	1	1	1	1	3	NaN	6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida	2	2	3	3	2	2	2	3	2	2	2	2	NaN	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	2	2	3	3	2	2	2	2	3	3	3	3	NaN	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	2	2	3	3	1	1	3	3	3	3	3	3	NaN	6	220
1450317	Telmatogeton japonicus	Animalia	Insecta	2	2	3	3	1	1	2	2	2	2	2	2	NaN	1	216
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	2	2	3	2	3	3	3	3	1	1	3	1	NaN	6	220
5372827	Salix irrorata	Plantae	Magnoliopsida	2	2	3	2	3	3	3	3	0	0	3	3	NaN	6	220
2493660	Estrilda astrild	Animalia	Aves	2	2	3	2	3	3	3	2	3	3	3	2	NaN	1	212
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	2	2	3	2	3	2	3	3	1	1	1	1	NaN	6	220
2331942	Styela clava	Animalia	Ascidiacea	2	2	3	2	1	1	1	1	1	1	1	2	NaN	1	356
7818643	Prunus armeniaca	Plantae	Magnoliopsida	2	2	3	2	1	1	1	1	1	1	1	1	NaN	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	2	2	3	1	1	1	3	1	1	1	3	3	0.9871646601092845	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	2	2	2	3	3	3	2	2	2	2	2	1	NaN	6	196
2469188	Podarcis muralis	Animalia	Reptilia	2	2	2	3	2	2	2	2	2	3	2	3	NaN	1	358
2426640	Pelophylax bedriagae	Animalia	Amphibia	2	2	2	3	1	1	1	1	1	1	1	1	NaN	1	131
2687885	Ginkgo biloba	Plantae	Ginkgoopsida	2	2	2	2	3	3	3	3	3	3	3	3	NaN	6	244
2434552	Nyctereutes procyonoides	Animalia	Mammalia	2	2	2	2	3	3	3	3	2	2	2	2	NaN	1	359
9606290	Meleagris gallopavo	Animalia	Aves	2	2	2	2	3	3	3	3	1	1	3	3	NaN	1	212
2473341	Numida meleagris	Animalia	Aves	2	2	2	2	3	2	2	2	1	1	2	2	0.6853439606956303	1	212
2437450	Tamias sibiricus	Animalia	Mammalia	2	2	2	2	2	3	2	3	2	2	2	2	NaN	1	359
3036033	Hedera colchica	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3	NaN	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3	NaN	6	220
2115769	Austrominius modestus	Animalia	Maxillopoda	2	2	2	2	2	2	2	2	3	2	3	3	NaN	1	203
5284827	Picea sitchensis	Plantae	Pinopsida	2	2	2	2	2	2	2	2	3	2	3	2	NaN	6	194
2685484	Abies alba	Plantae	Pinopsida	2	2	2	2	2	2	2	2	2	2	3	3	NaN	6	194
2427091	Lithobates catesbeianus	Animalia	Amphibia	2	2	2	2	2	2	2	2	2	2	2	2	NaN	1	131
5189032	Corbicula fluminalis	Animalia	Bivalvia	2	2	2	2	2	2	2	2	2	0	2	2	0.9445070182748879	1	137
5228033	Chrysolophus amherstiae	Animalia	Aves	2	2	2	2	2	2	2	2	1	1	2	2	NaN	1	212
7697298	Lonicera japonica	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	1	1	1	1	NaN	6	220
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	2	2	2	2	1	2	1	2	3	3	3	3	NaN	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	3	3	3	3	NaN	6	220
2433652	Neovison vison	Animalia	Mammalia	2	2	2	2	1	1	2	2	1	1	2	2	NaN	1	359
5329260	Egeria densa	Plantae	Liliopsida	2	2	2	2	1	1	2	2	1	1	2	2	NaN	6	196
2266561	Nemopsis bachei	Animalia	Hydrozoa	2	2	2	2	1	1	2	1	1	1	1	2	NaN	1	205
2687182	Tsuga canadensis	Plantae	Pinopsida	2	2	2	2	1	1	1	1	3	3	3	3	NaN	6	194
4285968	Ponticola kessleri	Animalia	Actinopterygii	2	2	2	2	1	1	1	1	2	2	3	3	NaN	1	204
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	2	2	2	2	1	1	1	1	1	1	2	2	NaN	1	229
5582033	Salix udensis	Plantae	Magnoliopsida	2	2	2	2	1	1	1	1	1	1	2	2	NaN	6	220
6100996	Crithagra mozambica	Animalia	Aves	2	2	2	2	0	0	2	2	0	0	2	2	NaN	1	212
5231398	Leiothrix lutea	Animalia	Aves	2	2	2	2	0	0	1	1	1	1	1	1	NaN	1	212
2481936	Mycteria ibis	Animalia	Aves	2	2	2	2	0	0	0	0	0	0	0	0	NaN	1	212
2701612	Juncus ensifolius	Plantae	Liliopsida	2	2	2	1	3	3	3	3	1	1	1	1	NaN	6	196
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	2	2	2	1	3	3	3	1	0	0	2	1	0.5299234457596723	6	220
2379245	Proterorhinus semilunaris	Animalia	Actinopterygii	2	2	2	1	1	1	1	1	2	2	2	1	NaN	1	204
4416920	Synurella ambulans	Animalia	Malacostraca	2	2	2	0	2	2	2	0	3	3	2	0	0.11770701929204941	1	229
2718302	Bolboschoenus yagara	Plantae	Liliopsida	2	2	2	0	2	2	2	0	2	2	2	0	0.23170313246396132	6	196
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	2	2	2	0	2	2	1	0	2	2	2	0	0.572129466791856	1	229
5229205	Eudocimus albus	Animalia	Aves	2	2	1	3	1	1	1	3	1	1	1	3	1.0789422637758255	1	212
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	2	2	1	2	3	3	3	3	1	1	3	3	NaN	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	2	2	1	2	2	2	1	1	2	2	1	2	NaN	6	220
7062200	Trachemys scripta scripta	Animalia	Reptilia	2	2	1	1	3	3	1	1	2	2	1	1	0.7502991969021648	1	358
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	2	2	1	1	3	2	1	1	1	1	1	1	0.7592065058323291	6	7228684
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	3	3	2	2	NaN	6	220
3026334	Cotoneaster divaricatus	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	2	2	1	1	0.5763133097993474	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	2	1	3	2	2	1	2	2	1	1	1	2	0.8957031501268066	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	2	1	3	1	3	1	3	3	2	3	3	3	1.0545321768629012	6	220
3026154	Cotoneaster sternianus	Plantae	Magnoliopsida	2	1	2	3	3	1	2	3	2	3	2	3	1.3555169545983596	6	220
9153437	Salix daphnoides	Plantae	Magnoliopsida	2	1	2	3	2	1	2	3	1	1	1	3	1.536642471277117	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	2	1	2	3	1	1	3	3	2	1	2	2	NaN	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	2	1	2	1	3	3	2	1	3	3	2	1	0.8420568315526578	6	220
3113637	Cirsium rivulare	Plantae	Magnoliopsida	2	1	2	1	1	1	1	1	2	1	2	1	0.9637758822984984	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	2	1	2	0	3	1	2	0	3	3	2	0	0.831639103352967	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	3	1	2	0	0.7042163085185095	6	220
2498046	Chenonetta jubata	Animalia	Aves	2	1	2	0	2	1	2	0	2	1	2	0	0.6580376409350583	1	212
2498393	Dendrocygna autumnalis	Animalia	Aves	2	1	1	1	1	1	1	1	3	1	3	1	0.625213330951404	1	212
4568269	Paralaoma servilis	Animalia	Gastropoda	2	1	1	0	2	1	1	0	2	1	1	2	0.7225813085918428	1	225
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	2	1	0	0	3	1	0	0	1	1	0	0	0.6324198183315409	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	2	1	0	0	1	1	0	0	2	0	0	0	0.44964360111512525	6	220
2685361	Abies grandis	Plantae	Pinopsida	2	0	2	2	2	0	3	3	3	0	3	3	NaN	6	194
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	2	0	2	2	1	0	1	1	2	3	2	2	NaN	6	220
4352332	Phoenicopterus roseus	Animalia	Aves	2	0	2	1	2	0	2	1	2	0	2	1	0.9204991295252377	1	212
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	2	0	2	0	2	0	3	0	2	0	2	0	0.6449172808254563	6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	2	0	2	0	2	0	2	0	2	0	2	0	0.8042704706200837	6	220
2362030	Ctenopharyngodon idella	Animalia	Actinopterygii	2	0	2	0	2	0	2	0	1	0	2	0	0.7341516299197964	1	204
2479977	Nymphicus hollandicus	Animalia	Aves	2	0	1	3	2	2	1	3	2	2	1	3	1.006190335778921	1	212
2684171	Thuja plicata	Plantae	Pinopsida	2	0	1	3	2	0	3	3	2	0	3	3	1.0691058485256546	6	194
2493633	Taeniopygia guttata	Animalia	Aves	2	0	1	1	3	0	1	1	2	0	1	1	0.7922644063181643	1	212
2498408	Lophodytes cucullatus	Animalia	Aves	2	0	1	1	2	0	2	1	1	0	1	1	0.967129380225215	1	212
2480764	Threskiornis aethiopicus	Animalia	Aves	2	0	1	1	2	0	1	1	2	0	1	3	0.9876475770727502	1	212
5232452	Branta hutchinsii	Animalia	Aves	2	0	1	1	2	0	1	1	2	0	0	1	0.8626538582019853	1	212
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	2	0	1	1	2	0	1	1	1	0	1	1	0.9044926200006743	6	220
3036892	Aralia elata	Plantae	Magnoliopsida	2	0	1	0	3	0	1	0	3	0	1	0	0.6741330490002904	6	220
2480350	Pelecanus onocrotalus	Animalia	Aves	2	0	0	1	2	0	0	1	2	0	0	1	0.7230844449880527	1	212
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	2	0	0	1	1	0	0	1	2	0	0	1	0.5108422839845105	6	220
2498036	Anser anser	Animalia	Aves	2	0	0	0	2	0	0	0	2	0	2	0	0.9534420771982551	1	212
2053954	Prokelisia marginata	Animalia	Insecta	1	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
3667238	Oenothera paradoxa	Plantae	Magnoliopsida	1	3	3	3	1	1	1	1					NaN	6	220
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	1	3	3	1	1	3	3	1	3	3	3	3	NaN	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	1	3	3	1	1	3	3	1	1	3	3	1	0.8617699972214187	1	212
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	1	3	1	3	3	3	2	3	3	3	2	3	1.3760784565153563	6	220
2775619	Yucca gloriosa	Plantae	Liliopsida	1	3	1	3	3	3	1	3	3	3	1	3	1.2552065412215847	6	196
5229128	Himantopus mexicanus	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	7.294625788234566	1	212
2227000	Orconectes limosus	Animalia	Malacostraca	1	3	1	3	1	3	1	3	1	3	1	3	1.2390402765833644	1	229
2481092	Phalcoboenus megalopterus	Animalia	Aves	1	3	1	3	1	1	1	1	1	1	1	1	NaN	1	212
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	1	3	1	2	1	1	1	1	1	1	1	1	NaN	6	220
3040233	Populus alba	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9889084037757973	6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	1	3	1	1	1	2	1	1	0	1	1	1	0.5731866572287834	6	220
2498001	Sarkidiornis melanotos	Animalia	Aves	1	2	3	2	1	2	3	2	1	3	3	2	NaN	1	212
5298765	Iris foetidissima	Plantae	Liliopsida	1	2	3	1	3	2	3	3	3	2	3	3	1.0296430670620658	6	196
2870583	Pistia stratiotes	Plantae	Liliopsida	1	2	2	3	1	3	3	3	1	1	2	3	1.2659405855241477	6	196
2479329	Platycercus eximius	Animalia	Aves	1	2	2	2	2	2	2	2	1	1	1	1	NaN	1	212
3170040	Gentiana lutea	Plantae	Magnoliopsida	1	2	1	2	1	1	1	1	3	3	3	3	NaN	6	220
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	2	0	1	1	2	0	1	1	2	0	1	0.8061968863299825	6	220
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	1	1	3	3	NaN	6	220
5387639	Aster ageratoides	Plantae	Magnoliopsida	1	1	3	3	3	3	1	1	0	0	1	1	NaN	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	3	3	NaN	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
5219681	Sciurus carolinensis	Animalia	Mammalia	1	1	3	3	2	2	2	2	1	1	1	1	NaN	1	359
3886505	Phlomis russeliana	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	2	3	3	NaN	6	220
5219858	Ondatra zibethicus	Animalia	Mammalia	1	1	3	3	1	1	3	3	1	1	3	3	1.1232049004410738	1	359
2767271	Scilla luciliae	Plantae	Liliopsida	1	1	3	3	1	1	3	3	1	1	1	1	NaN	6	196
7307327	Agastache rugosa	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	3	3	3	3	NaN	6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
3663772	Oenothera moravica	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1					NaN	6	220
1031737	Psyllipsocus ramburii	Animalia	Insecta	1	1	3	3	1	1	1	1					NaN	1	216
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	3	2	2	2	3	2	1	1	3	2	NaN	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	1	1	3	2	2	1	2	3	1	1	2	1	NaN	6	220
2879504	Quercus frainetto	Plantae	Magnoliopsida	1	1	3	2	1	1	1	1	3	3	3	2	NaN	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	1	1	3	1	3	1	3	1	3	1	3	1	0.819571154527	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	1	1	3	1	3	1	3	1	3	1	3	1	0.816906956923923	6	220
2867614	Lemna minuta	Plantae	Liliopsida	1	1	3	1	1	1	3	1	1	1	3	1	0.9252182870961145	6	196
2865565	Lagarosiphon major	Plantae	Liliopsida	1	1	2	3	3	3	3	3	1	1	2	3	1.680748138209081	6	196
4133390	Lolium boucheanum	Plantae	Liliopsida	1	1	2	3	3	3	3	3	0	0	0	3	1.657563448598495	6	196
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	1	1	2	3	2	2	2	3	3	3	3	3	1.8680431490885376	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	1	1	2	3	2	1	2	3	2	3	2	3	1.4082039403680195	6	220
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	1	1	2	3	1	1	2	3	3	3	3	3	1.577773097718945	6	220
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	1	1	2	3	1	1	1	3	1	1	3	3	2.39829227272784	6	220
2498390	Marmaronetta angustirostris	Animalia	Aves	1	1	2	3	1	1	1	1	1	1	1	1	NaN	1	212
3188829	Oenothera elata	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	3	3	3	3	NaN	6	220
2495494	Geopelia cuneata	Animalia	Aves	1	1	2	2	3	3	3	3	1	1	3	3	NaN	1	212
2703231	Zizania latifolia	Plantae	Liliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	196
7912328	Acer palmatum	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
3889056	Perovskia atriplicifolia	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	0	0	3	3	NaN	6	220
2498064	Anas erythrorhyncha	Animalia	Aves	1	1	2	2	3	3	3	3	0	0	1	1	NaN	1	212
2537743	Lentinula edodes	Fungi	Agaricomycetes	1	1	2	2	3	3	3	3	0	0	0	0	NaN	5	186
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	1	1	2	2	3	3	3	2	3	3	3	2	NaN	6	220
8362005	Sasa palmata	Plantae	Liliopsida	1	1	2	2	3	3	2	2	3	3	3	3	NaN	6	196
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	3	3	NaN	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	1	2	NaN	6	220
2859597	Ipheion uniflorum	Plantae	Liliopsida	1	1	2	2	3	3	1	1	1	1	3	3	NaN	6	196
1152186	Callidiellum rufipennis	Animalia	Insecta	1	1	2	2	3	3	1	1	1	1	2	1	NaN	1	216
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	1	1	2	2	2	3	3	3	2	2	3	3	NaN	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	2	2	2	2	NaN	6	220
2287073	Dreissena bugensis	Animalia	Bivalvia	1	1	2	2	2	2	2	1	3	3	3	3	NaN	1	137
5892120	Girardia tigrina			1	1	2	2	2	2	1	1	2	2	2	2	NaN	1	
2927303	Lavandula stoechas	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	3	3	3	3	NaN	6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	1	1	2	2	1	1	3	3	1	1	1	1	NaN	1	216
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	1	1	2	2	1	1	2	2	3	3	3	2	NaN	6	7228684
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	3	3	2	2	NaN	6	220
5199161	Hypania invalida	Animalia	Polychaeta	1	1	2	2	1	1	1	1	1	1	1	1	NaN	1	256
2476041	Bucorvus leadbeateri	Animalia	Aves	1	1	2	2	1	1	1	1	1	1	1	1	NaN	1	212
2874199	Passiflora caerulea	Plantae	Magnoliopsida	1	1	2	1	3	3	3	1	1	1	2	1	0.35514407449354746	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	1	1	2	1	1	1	2	2	3	2	3	3	NaN	6	220
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	2	1	1	1	1	1	2	2	2	1	0.8760277396345928	1	229
2474162	Coturnix japonica	Animalia	Aves	1	1	2	0	3	2	3	0	1	1	3	0	0.24289993081721684	1	212
2889037	Rumex rugosus	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	3	3	2	0	0.6927380882474657	6	220
2219863	Gammarus tigrinus	Animalia	Malacostraca	1	1	2	0	1	0	2	0	0	0	2	0	0.5369326907838771	1	229
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	1	1	1	3	3	3	3	3	0	0	3	1	NaN	6	220
5406735	Sida rhombifolia	Plantae	Magnoliopsida	1	1	1	3	3	3	2	3	0	0	2	3	1.0282285367109532	6	220
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	1	1	1	3	1	1	3	3	1	1	3	3	1.0872351933243096	1	229
2436940	Oryctolagus cuniculus	Animalia	Mammalia	1	1	1	3	1	1	1	3	1	3	1	3	1.0218018647151563	1	359
5177089	Jaera istri	Animalia	Malacostraca	1	1	1	3	1	1	1	3	1	1	2	3	1.0945064490912892	1	229
5228034	Chrysolophus pictus	Animalia	Aves	1	1	1	3	1	1	1	3	1	1	1	3	1.0581387947080862	1	212
4315705	Dikerogammarus villosus	Animalia	Malacostraca	1	1	1	3	1	1	1	3	1	1	1	3	1.0439392491560457	1	229
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0241216116324536	6	220
2686212	Larix decidua	Plantae	Pinopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.0081820983938052	6	194
2498139	Anas cyanoptera	Animalia	Aves	1	1	1	2	2	2	2	2	2	3	1	2	0.6840388919818859	1	212
4985072	Tricellaria inopinata	Animalia	Gymnolaemata	1	1	1	2	2	2	1	1	0	0	1	1	NaN	1	252
2367742	Pimephales promelas	Animalia	Actinopterygii	1	1	1	2	1	1	1	2	2	0	1	2	NaN	1	204
3040232	Populus deltoides	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	3	1	NaN	6	220
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	2	2	NaN	6	220
3024146	Eriobotrya japonica	Plantae	Magnoliopsida	1	1	1	2	1	1	1	1	1	1	1	1	NaN	6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	3	3	3	3	NaN	6	220
2765940	Eichhornia crassipes	Plantae	Liliopsida	1	1	1	1	3	3	3	3	2	2	3	3	NaN	6	196
7263145	Acer rufinerve	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
3768287	Acer cissifolium	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
2493598	Lonchura punctulata	Animalia	Aves	1	1	1	1	3	3	3	3	1	1	1	1	NaN	1	212
3636471	Hydrocotyle novae-zeelandiae	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	3	3	NaN	6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	1	1	NaN	6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	1	1	NaN	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	0	0	NaN	6	220
2705622	Paspalum distichum	Plantae	Liliopsida	1	1	1	1	3	3	3	3	0	0	0	0	NaN	6	196
1651430	Aedes albopictus	Animalia	Insecta	1	1	1	1	3	3	3	3	0	0	0	0	NaN	1	216
9185677	Podarcis siculus	Animalia	Reptilia	1	1	1	1	3	3	3	2	0	0	1	1	NaN	1	358
8214730	Elaeagnus pungens	Plantae	Magnoliopsida	1	1	1	1	3	3	3	2	0	0	1	1	NaN	6	220
2498396	Dendrocygna viduata	Animalia	Aves	1	1	1	1	3	3	2	2	3	3	3	3	NaN	1	212
2498313	Nettapus auritus	Animalia	Aves	1	1	1	1	3	3	2	2	3	3	2	2	NaN	1	212
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	1	1	NaN	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	0	0	1	1	NaN	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	1	1	1	1	3	3	1	3	0	0	1	1	NaN	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	1	1	1	1	NaN	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	0	0	1	1	NaN	6	220
2869311	Lysichiton americanus	Plantae	Liliopsida	1	1	1	1	3	2	3	2	2	2	2	2	NaN	6	196
9291405	Massylaea vermiculata	Animalia	Gastropoda	1	1	1	1	3	1	3	3	1	1	1	1	NaN	1	225
5289503	Typha laxmannii	Plantae	Liliopsida	1	1	1	1	2	2	3	2	3	3	3	3	NaN	6	196
2489005	Acridotheres tristis	Animalia	Aves	1	1	1	1	2	2	3	2	3	3	3	2	NaN	1	212
5395475	Ligularia dentata	Plantae	Magnoliopsida	1	1	1	1	2	2	3	2	2	2	1	1	NaN	6	220
2874706	Tamarix parviflora	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	2	2	2	2	NaN	6	220
2480352	Pelecanus rufescens	Animalia	Aves	1	1	1	1	2	2	2	2	0	0	2	2	NaN	1	212
2726538	Carex muskingumensis	Plantae	Liliopsida	1	1	1	1	2	2	2	1	1	1	1	1	NaN	6	196
2874515	Cucurbita maxima	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	2	2	1	1	NaN	6	220
3171304	Mazus pumilus	Plantae	Magnoliopsida	1	1	1	1	1	3	3	3	1	1	1	1	NaN	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	1	1	1	1	1	3	2	2	1	1	2	3	NaN	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	3	1	3	1	1	1	1	NaN	6	220
7351929	Chaenorhinum origanifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	3	1	3	3	NaN	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5701337	Dahlia cultorum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
3034046	Persea americana	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
10661581	Geranium dalmaticum x macrorrhizum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
