taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
2498001	Sarkidiornis melanotos	Animalia	Aves	2	1	2	1	2	1	2	1	3	1	2	1	0.8613298056039232	1	212
5189032	Corbicula fluminalis	Animalia	Bivalvia	2	1	2	1	2	1	2	1	2	1	3	0	0.6524207556245555	1	137
2480350	Pelecanus onocrotalus	Animalia	Aves	2	1	2	1	2	1	2	1	2	1	2	1	0.6510791147966554	1	212
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	2	1	2	1	1	3	1	1	2	3	2	1	0.9160537920638704	6	220
6077549	Artemisia campestris maritima	Plantae	Magnoliopsida	2	1	2	1	1	1	1	1	2	1	2	1	0.9032186298959952	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	2	1	2	1	1	1	1	1	1	1	1	1	0.7400195745795065	6	196
3981543	Berberis julianae	Plantae	Magnoliopsida	2	1	2	0	3	3	2	0	3	3	2	0	0.8909693974259972	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	2	1	2	0	3	1	2	0	3	1	2	0	0.8335518066069156	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	2	1	2	0	0.8350998687985633	6	220
2498181	Netta peposaca	Animalia	Aves	2	1	2	0	2	1	2	0	2	1	2	0	0.43617851292694865	1	212
3084015	Phytolacca americana	Plantae	Magnoliopsida	2	1	1	3	3	1	1	3	2	3	1	3	1.0441416029243342	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	2	1	1	3	2	1	1	3	3	1	1	3	1.0543963319763374	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	2	1	1	2	2	1	1	2	2	1	1	2	0.9785684402875807	6	220
3083680	Atriplex micrantha	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	1	1	1	1	0.8932688463819882	6	220
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	2	1	1	1	1	1	1	1	3	1	2	1	0.8791380213664853	6	220
4315705	Dikerogammarus villosus	Animalia	Malacostraca	2	1	1	1	1	1	1	1	2	1	1	1	0.914340771771264	1	229
3036892	Aralia elata	Plantae	Magnoliopsida	2	1	1	0	3	1	1	0	3	1	1	0	0.918790492035347	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	2	1	1	0	2	1	1	0	2	3	1	2	0.9161880678835341	6	220
2494303	Serinus canaria	Animalia	Aves	2	1	1	0	2	1	1	0	2	1	1	2	0.9974406823556783	1	212
2479407	Myiopsitta monachus	Animalia	Aves	2	1	1	0	2	1	1	0	2	1	1	0	0.865726995048157	1	212
2498408	Lophodytes cucullatus	Animalia	Aves	2	1	1	0	2	1	1	0	1	1	1	0	0.8869592433682761	1	212
3728734	Sutera cordata	Plantae	Magnoliopsida	2	1	1	0	1	1	1	0	1	1	1	0	0.9498085309965618	6	220
7062200	Trachemys scripta scripta	Animalia	Reptilia	2	1	0	1	3	1	0	1	2	1	0	1	0.7499904372191867	1	358
8745918	Deroceras invadens	Animalia	Gastropoda	2	1	0	0	2	1	0	2	2	1	0	2	1.0056664399839115	1	225
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	2	0	3	1	3	0	3	1	3	0	3	1	0.9916230362641903	6	196
7855120	Odontites luteus	Plantae	Magnoliopsida	2	0	3	1	2	0	2	1	2	0	3	1	0.9349159435649057	6	220
5284827	Picea sitchensis	Plantae	Pinopsida	2	0	2	3	2	0	2	3	3	0	3	3	1.085821145506627	6	194
7501634	Rosa multiflora	Plantae	Magnoliopsida	2	0	2	1	3	0	3	1	2	0	2	1	0.7916989638371833	6	220
2870583	Pistia stratiotes	Plantae	Liliopsida	2	0	2	1	3	0	3	1	1	0	1	1	0.7722678426855012	6	196
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	2	0	2	1	2	0	2	1	2	0	3	1	0.873043977910186	6	220
5355395	Spartium junceum	Plantae	Magnoliopsida	2	0	2	0	2	0	3	0	1	0	2	0	0.8407751130477896	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	2	0	2	0	2	0	2	0	2	0	2	0	0.8394065104792248	6	220
4352332	Phoenicopterus roseus	Animalia	Aves	2	0	2	0	2	0	2	0	2	0	2	0	0.821577751919922	1	212
2362030	Ctenopharyngodon idella	Animalia	Actinopterygii	2	0	2	0	2	0	2	0	1	0	2	0	0.6958624425097316	1	204
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	2	0	2	0	1	0	1	0	2	0	2	0	0.6461288723715607	6	220
2474051	Alectoris rufa	Animalia	Aves	2	0	1	0	3	0	1	0	3	0	1	0	0.9748377529697401	1	212
2498010	Tadorna cana	Animalia	Aves	2	0	1	0	2	0	2	0	2	0	2	0	0.7909542536860226	1	212
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	2	0	1	0	2	0	1	0	2	0	1	0	0.9104657648507142	6	220
3022203	Prunus fruticans	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	2	0	0.8523712239898436	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	1	0	0.7533190594046894	6	220
5218786	Procyon lotor	Animalia	Mammalia	2	0	0	0	3	0	0	0	3	0	0	0	0.8235703503956076	1	359
7540164	Arion vulgaris	Animalia	Gastropoda	2	0	0	0	2	0	0	0	3	2	0	0	0.905528974052771	1	225
2889934	Tropaeolum majus	Plantae	Magnoliopsida	2	0	0	0	2	0	0	0	2	0	0	0	0.9023028821931938	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	2	0	0	0	2	0	0	0	1	0	0	0	0.948637131146797	6	220
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	1	3	3	3	2	3	3	3	1	3	1	3	1.0549212156444765	6	220
4264680	Myocastor coypus	Animalia	Mammalia	1	3	3	3	1	3	2	3	1	3	2	3	1.024996527844976	1	359
2053954	Prokelisia marginata	Animalia	Insecta	1	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
2440954	Cervus nippon	Animalia	Mammalia	1	3	3	3		1	1	2		1	1	1	NaN	1	359
2494097	Euplectes afer	Animalia	Aves	1	3	2	3	3	3	2	3	2	3	2	2	1.0544205569879006	1	212
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	1	3	2	3	2	3	2	3	3	3	3	3	1.123241056545958	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	1	3	2	3	1	3	2	3	2	3	2	3	1.007490979989608	6	220
2498387	Aix sponsa	Animalia	Aves	1	3	2	3	1	3	2	3	1	3	2	3	1.1658154585272866	1	212
2498390	Marmaronetta angustirostris	Animalia	Aves	1	3	2	3	1	3	1	3	1	3	1	3	1.788353696880217	1	212
3054368	Juglans regia	Plantae	Magnoliopsida	1	3	2	1	1	3	2	1	1	3	2	1	0.9863772289798551	6	220
2498396	Dendrocygna viduata	Animalia	Aves	1	3	1	3	3	3	2	3	3	3	3	3	1.2554263023730565	1	212
3171888	Lindernia dubia	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.3041506198818573	6	220
2701986	Juncus canadensis	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1890669451285756	6	196
2495414	Columba livia	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.1636692754535565	1	212
3021730	Prunus cerasifera	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1368267299579076	6	220
2498388	Aix galericulata	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.1206196807162785	1	212
2498402	Dendrocygna bicolor	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.1187805291753163	1	212
2716226	Cyperus esculentus	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1083994495681893	6	196
5229055	Psittacula eupatria	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.0856869017249502	1	212
2498344	Cygnus atratus	Animalia	Aves	1	3	1	3	1	3	1	3	1	3	1	3	1.0715938070565343	1	212
2437450	Tamias sibiricus	Animalia	Mammalia	1	3	1	3	1	3	1	3	1	3	1	3	1.0672554988666167	1	359
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.06487066501219	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0373814331199829	6	220
2227000	Orconectes limosus	Animalia	Malacostraca	1	3	1	3	1	3	1	3	1	3	1	3	1.0146291164407408	1	229
2880539	Quercus rubra	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0124601749664106	6	220
2362868	Pseudorasbora parva	Animalia	Actinopterygii	1	3	1	3	1	3	1	3	1	3	1	3	1.005193202849907	1	204
2481092	Phalcoboenus megalopterus	Animalia	Aves	1	3	1	3	1	1	1	1	1	1	1	1	NaN	1	212
2767229	Scilla sardensis	Plantae	Liliopsida	1	3	1	3		0		0		0		0	NaN	6	196
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	1	3	1	2	1	1	1	1	1	1	1	1	NaN	6	220
2402129	Acipenser gueldenstaedtii	Animalia	Actinopterygii	1	3	1	1	3	3	3	1	1	1	3	1	NaN	1	204
7346102	Erythranthe guttata	Plantae	Magnoliopsida	1	3	1	1	1	3	1	3	1	3	1	3	1.001157555270198	6	220
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	1	3	1	1	1	3	1	1	2	3	1	1	0.9580530867257759	1	229
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	1	3	1	1	1	3	1	1	1	3	1	3	0.9966231986177503	1	229
2705090	Panicum miliaceum	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9881821405294006	6	196
5365705	Potentilla intermedia	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9841704246271207	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9769077373977244	6	220
8485639	Ensis leei	Animalia	Bivalvia	1	3	1	1	1	3	1	1	1	3	1	1	0.9754565767434061	1	137
8313153	Quercus palustris	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9695173300725696	6	220
2867614	Lemna minuta	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9639811699771819	6	196
5330661	Arum italicum	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.949256397678736	6	196
3040233	Populus alba	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.8990702312403931	6	220
2498046	Chenonetta jubata	Animalia	Aves	1	3	1	1	1	3	1	1	1	3	1	1	0.8936035699378923	1	212
3040184	Populus balsamifera	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	0	0.8529423221434439	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	1	3	1	1	1	1	1	1	3	3	1	1	NaN	6	220
2224970	Palaemon macrodactylus	Animalia	Malacostraca	1	3	1	1	1	1	1	1	1	3	2	1	0.905474758472766	1	229
2498162	Chen canagica	Animalia	Aves	1	3	1	0	2	3	1	0	2	3	1	0	0.7437410682952711	1	212
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	1	3	1	0	1	3	1	0	1	3	1	0	0.8386649488487731	6	220
2772174	Muscari armeniacum	Plantae	Liliopsida	1	3	1	0	1	3	1	0	1	3	1	0	0.565905656430049	6	196
9451184	Pavo cristatus	Animalia	Aves	1	3	0	3	1	3	0	3	1	3	0	3	1.221508281300477	1	212
2479977	Nymphicus hollandicus	Animalia	Aves	1	3	0	3	1	3	0	3	1	3	0	3	1.1708658159703325	1	212
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	1	3	0	2	1	3	0	2	1	3	0	2	1.0580749142637886	6	220
2297108	Milax gagates	Animalia	Gastropoda	1	2	3	3	1	1	1	2	3	3	2	3	NaN	1	225
2479553	Agapornis personatus	Animalia	Aves	1	2	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2469188	Podarcis muralis	Animalia	Reptilia	1	2	2	3	1	2	1	2	3	3	2	3	NaN	1	358
2426640	Pelophylax bedriagae	Animalia	Amphibia	1	2	2	3	1	1	1	1	1	1	1	1	NaN	1	131
2479329	Platycercus eximius	Animalia	Aves	1	2	2	2	2	2	2	2	1	1	1	1	NaN	1	212
2331942	Styela clava	Animalia	Ascidiacea	1	2	2	2	1	1	1	1	1	1	1	2	NaN	1	356
7335777	Doryopteris raddiana	Plantae	Polypodiopsida	1	2	1	3	3	3	2	3	3	2	1	2	1.0344876989863079	6	7228684
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	1	2	1	3	2	2	1	3	3	2	1	3	1.8171678604577997	1	229
4409643	Leuciscus idus	Animalia	Actinopterygii	1	2	1	3	1	2	1	3	1	2	1	3	1.0724316541355141	1	204
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	1	2	1	2	1	2	1	2	1	1	1	1	NaN	1	229
2687182	Tsuga canadensis	Plantae	Pinopsida	1	2	1	2	1	1	1	1	3	3	3	3	NaN	6	194
9326020	Gallus gallus	Animalia	Aves	1	2	1	0	1	2	1	0	1	2	1	0	0.8245879346862722	1	212
2766030	Pontederia cordata	Plantae	Liliopsida	1	2	0	2	1	2	0	2	1	2	0	2	1.093350385631265	6	196
5598915	Lonicera pileata	Plantae	Magnoliopsida	1	2	0	0	1	2	0	0	1	2	0	2	0.9971133396515315	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	1	2	0	0	1	2	0	0	1	2	0	2	0.9939704637293423	6	220
2498252	Alopochen aegyptiaca	Animalia	Aves	1	2	0	0	1	2	0	0	1	2	0	0	0.9574261322183982	1	212
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	1	1	2	3	NaN	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
2767271	Scilla luciliae	Plantae	Liliopsida	1	1	3	3	2	1	1	3	1	1	1	1	NaN	6	196
3886505	Phlomis russeliana	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	2	3	3	NaN	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	1	1	3	3	NaN	6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
5387639	Aster ageratoides	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1			1	1	NaN	6	220
7322292	Oenothera cambrica	Plantae	Magnoliopsida	1	1	3	3			3	3			2	2	NaN	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	1	1	3	3			3	3			1	1	NaN	6	220
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	1	1	3	3			3	3			1	1	NaN	6	7228684
2890651	Geranium psilostemon	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1	NaN	6	220
2928668	Dichondra argentea	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1	NaN	6	220
5229072	Psittacula derbiana	Animalia	Aves	1	1	3	3			1	1			1	1	NaN	1	212
5229204	Eudocimus ruber	Animalia	Aves	1	1	3	3			1	1			1	1	NaN	1	212
5334253	Lonicera involucrata	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1	NaN	6	220
2495342	Oena capensis	Animalia	Aves	1	1	3	3			0	0			0	0	NaN	1	212
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	1	1	3	3			0	0			0	0	NaN	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	1	1	3	3			0	0			0	0	NaN	6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	1	1	3	2	3	3	3	3	1	1	2	2	NaN	6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	1	1	3	2	3	3	1	1	1	1	2	1	NaN	1	216
2859597	Ipheion uniflorum	Plantae	Liliopsida	1	1	3	2	3	3	1	1	1	1	1	3	NaN	6	196
2879504	Quercus frainetto	Plantae	Magnoliopsida	1	1	3	2	1	1	1	1	3	3	3	2	NaN	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	1	1	3	2			3	3			0	0	NaN	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	1	1	3	2			1	1			1	3	NaN	6	220
5584240	Silene schafta	Plantae	Magnoliopsida	1	1	3	2			1	1			1	1	NaN	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	1	1	3	1	3	1	2	1	1	1	3	1	0.7297067389777805	6	220
5289503	Typha laxmannii	Plantae	Liliopsida	1	1	3	1	2	2	3	2	3	3	3	3	NaN	6	196
5219681	Sciurus carolinensis	Animalia	Mammalia	1	1	2	3	1	2	1	2	1	1	1	1	NaN	1	359
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	1	1	2	3	1	1	2	3	3	3	3	3	1.0166642548515696	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	1	2	3	1	1	2	3	1	1	2	3	1.0217800032805857	6	220
3188829	Oenothera elata	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	3	3	NaN	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
7912328	Acer palmatum	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	1	1	2	2	3	3	3	2	3	3	2	2	NaN	6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	1	1	2	2	3	3	3	2	0	0	0	0	NaN	6	196
8362005	Sasa palmata	Plantae	Liliopsida	1	1	2	2	3	3	2	2	1	3	3	3	NaN	6	196
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	3	3	NaN	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	1	2	NaN	6	220
2474162	Coturnix japonica	Animalia	Aves	1	1	2	2	3	2	3	3	0	1	3	2	NaN	1	212
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	1	1	2	2	2	3	3	3	2	2	3	3	NaN	6	220
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	3	3	3	3	NaN	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	1	1	2	2	NaN	6	220
2703231	Zizania latifolia	Plantae	Liliopsida	1	1	2	2	1	3	2	3	1	1	1	1	NaN	6	196
2927303	Lavandula stoechas	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	1	1	3	3	NaN	6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	1	1	2	2	1	1	3	3	1	1	1	1	NaN	1	216
3889056	Perovskia atriplicifolia	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3			3	3	NaN	6	220
2498064	Anas erythrorhyncha	Animalia	Aves	1	1	2	2	1	1	3	3			1	1	NaN	1	212
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	1	1	2	2	1	1	2	2	1	1	3	2	NaN	6	7228684
3040232	Populus deltoides	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	1	1	1	1	NaN	6	220
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	2	3	NaN	6	220
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	2	2	NaN	6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	1	1	2	2			1	1			3	3	NaN	6	220
2495494	Geopelia cuneata	Animalia	Aves	1	1	2	1	3	3	3	1	1	1	1	3	0.9854429366628968	1	212
2869311	Lysichiton americanus	Plantae	Liliopsida	1	1	2	1	3	2	3	2	3	2	1	2	NaN	6	196
5361888	Morus nigra	Plantae	Magnoliopsida	1	1	2	1	2	2	3	1	1	1	2	1	0.596743469563352	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	1	1	2	1	2	1	2	1	2	1	2	1	0.8572964977295238	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	1	1	2	1	1	1	2	2	3	2	3	3	NaN	6	220
2702822	Echinochloa frumentacea	Plantae	Liliopsida	1	1	2	1	1	1	2	1	3	2	2	1	0.8521511414736942	6	196
2891783	Impatiens balfourii	Plantae	Magnoliopsida	1	1	2	0	2	2	2	0	2	2	2	0	0.9217780912727357	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	3	3	2	0	0.7830880960982891	6	220
2367742	Pimephales promelas	Animalia	Actinopterygii	1	1	2	0	1	1	2	0	2	2	2	0	0.42290668242877205	1	204
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	1	1	1	3	2	2	1	3	2	2	2	3	1.0163065498719017	6	220
2480772	Plegadis ridgwayi	Animalia	Aves	1	1	1	3	2	1	2	3	1	1	1	3	1.0049944885535806	1	212
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	1	1	1	3	1	1	3	3			3	1	NaN	6	220
5227966	Lophura nycthemera	Animalia	Aves	1	1	1	3	1	1	2	3	1	1	1	3	1.2957530496634886	1	212
5219858	Ondatra zibethicus	Animalia	Mammalia	1	1	1	3	1	1	1	3	1	1	1	3	1.0952827439569677	1	359
2498110	Anas sibilatrix	Animalia	Aves	1	1	1	3	1	1	1	3	1	1	1	3	1.034489846573831	1	212
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	1	1	1	3	1	1	1	3	1	1	1	3	1.004174626816718	6	220
2287073	Dreissena bugensis	Animalia	Bivalvia	1	1	1	2	2	2	2	1	3	3	3	3	NaN	1	137
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	2	2	NaN	6	220
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	1	2	1	1	1	1	2	2	2	2	NaN	1	229
2765940	Eichhornia crassipes	Plantae	Liliopsida	1	1	1	1	3	3	3	3	2	2	3	3	NaN	6	196
2493598	Lonchura punctulata	Animalia	Aves	1	1	1	1	3	3	3	3	1	1	1	1	NaN	1	212
3768287	Acer cissifolium	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	3	0	3	NaN	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	0	0	NaN	6	220
2498313	Nettapus auritus	Animalia	Aves	1	1	1	1	3	3	2	2	3	3	2	2	NaN	1	212
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	1	1	NaN	6	220
3802845	Petunia punctata	Plantae	Magnoliopsida	1	1	1	1	3	3	2	1	1	1	1	1	0.9633207288023449	6	220
9521148	Chenopodium probstii	Plantae	Magnoliopsida	1	1	1	1	3	3	2	1	1	1	1	1	0.295453224760259	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	1	1	1	1	NaN	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	0	0	1	1	NaN	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	1	1	1	1	3	2	2	2	3	3	2	3	NaN	6	220
2489005	Acridotheres tristis	Animalia	Aves	1	1	1	1	2	2	3	2	3	3	3	2	NaN	1	212
5395475	Ligularia dentata	Plantae	Magnoliopsida	1	1	1	1	2	2	3	2	2	2	1	1	NaN	6	220
2874706	Tamarix parviflora	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	2	2	2	2	NaN	6	220
2480352	Pelecanus rufescens	Animalia	Aves	1	1	1	1	2	2	2	2	0	0	2	2	NaN	1	212
2726538	Carex muskingumensis	Plantae	Liliopsida	1	1	1	1	2	2	2	1	1	1	1	1	NaN	6	196
2874515	Cucurbita maxima	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	2	2	1	1	0.7941404123172552	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	1	1	1	1	2	1	2	2	2	2	2	2	NaN	6	220
2402168	Acipenser ruthenus	Animalia	Actinopterygii	1	1	1	1	2	1	2	1	2	1	2	1	NaN	1	204
2498139	Anas cyanoptera	Animalia	Aves	1	1	1	1	2	1	2	1	2	1	1	1	0.9260430476016834	1	212
3171304	Mazus pumilus	Plantae	Magnoliopsida	1	1	1	1	1	3	3	3	1	1	1	1	NaN	6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	1	1	1	1	1	3	3	3	1	1	1	1	NaN	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	1	1	1	1	1	3	2	2	1	1	2	3	NaN	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	3	1	3	1	1	1	1	NaN	6	220
7351929	Chaenorhinum origanifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	3	3	3	3	NaN	6	220
3034046	Persea americana	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5701337	Dahlia cultorum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
10661581	Geranium dalmaticum x macrorrhizum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
3636471	Hydrocotyle novae-zeelandiae	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			3	3	NaN	6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			1	1	NaN	6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			1	1	NaN	6	220
8214730	Elaeagnus pungens	Plantae	Magnoliopsida	1	1	1	1	1	1	3	2			1	1	NaN	6	220
2704194	Poa infirma	Plantae	Liliopsida	1	1	1	1	1	1	3	1	1	1	1	1	NaN	6	196
2891664	Oxalis articulata	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3	NaN	6	220
2177741	Hasarius adansoni	Animalia	Arachnida	1	1	1	1	1	1	2	2	1	1	2	2	NaN	1	367
5602664	Canna generalis	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	1	2	NaN	6	196
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
