taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	kingdomKey	classKey
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	47.5	NaN	3	3	3	3	1	1	2	2	1	1	1	1	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	47.5	NaN	2	2	1	2	2	2	3	1	2	2	3	2	6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	47.5	NaN	2	2	2	2	2	3	3	3	1	1	1	1	6	220
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	47.5	NaN	1	1	2	2	3	3	2	3	1	1	3	3	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	47.5	NaN	3	3	3	3	1	1	2	2	1	1	1	1	6	220
2685552	Abies nordmanniana	Plantae	Pinopsida	47.5	NaN	3	2	2	2	1	1	1	1	3	2	3	3	6	194
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	47.5	NaN	3	3	3	3	1	1	2	2	1	1	1	1	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	47	0.9430355296589958	3	3	3	1	1	1	3	1	1	1	3	1	6	220
7335777	Doryopteris raddiana	Plantae	Polypodiopsida	47	0.7712519953624797	3	2	1	1	3	3	1	1	3	2	1	1	6	7228684
2153287	Zoropsis spinimana	Animalia	Arachnida	47	NaN	3	3	3	3	0	0	3	3	0	0	3	2	1	367
2926992	Salvia hispanica	Plantae	Magnoliopsida	47	NaN	2	2	1	2	3	3	3	3	0	0	3	1	6	220
5298765	Iris foetidissima	Plantae	Liliopsida	46.5	0.9709043253619652	2	2	1	1	2	2	3	1	2	2	3	3	6	196
5189032	Corbicula fluminalis	Animalia	Bivalvia	46.5	0.9163031032524781	2	2	2	2	2	2	2	2	2	1	2	2	1	137
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	46.5	0.784496266250154	3	1	3	0	3	1	3	0	3	1	3	0	6	220
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	46.5	0.7477881119079858	3	3	1	0	3	3	1	0	3	3	1	0	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	46.5	0.646345370437416	3	3	1	0	3	3	1	0	3	3	1	0	6	196
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	46.5	0.6289943574151154	3	3	1	0	3	3	1	0	3	3	1	0	6	220
2474162	Coturnix japonica	Animalia	Aves	46.5	NaN	1	1	2	2	3	2	3	3	1	1	3	2	1	212
9606290	Meleagris gallopavo	Animalia	Aves	46	0.35663094804388373	2	2	2	0	3	3	3	1	1	1	3	1	1	212
2687182	Tsuga canadensis	Plantae	Pinopsida	46	NaN	2	2	2	2	1	1	1	1	3	3	3	3	6	194
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	46	NaN	2	1	2	2	2	3	2	3	1	3	1	1	6	220
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	46	NaN	1	1	2	2	3	3	2	2	1	1	3	3	6	220
3889056	Perovskia atriplicifolia	Plantae	Magnoliopsida	46	NaN	1	1	2	2	3	3	3	3	0	0	3	3	6	220
2498313	Nettapus auritus	Animalia	Aves	46	NaN	1	1	1	1	3	3	2	2	3	3	2	2	1	212
2984676	Pachysandra terminalis	Plantae	Magnoliopsida	45.5	1.3249510659422097	0	3	2	3	0	2	2	3	2	3	2	3	6	220
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	45.5	1.1523617661280687	1	1	2	3	1	1	1	3	3	3	3	3	6	220
5598915	Lonicera pileata	Plantae	Magnoliopsida	45.5	0.9917714568361776	2	2	2	1	2	2	2	1	2	2	2	3	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	45	1.3391438625446088	1	1	3	3	1	1	3	3	1	1	3	3	6	220
4565061	Cernuella neglecta	Animalia	Gastropoda	45	1.0795176944865372	0	3	3	0	0	3	3	2	2	3	3	2	1	225
2701986	Juncus canadensis	Plantae	Liliopsida	45	0.9575800471964645	3	3	0	1	3	3	0	1	3	3	0	1	6	196
5232464	Branta leucopsis	Animalia	Aves	45	0.8621379114111902	3	0	3	1	3	0	3	1	3	0	3	1	1	212
1690429	Meconema meridionale	Animalia	Insecta	45	0.7885624029155317	1	1	3	1	3	1	3	1	3	1	3	1	1	216
5415012	Linaria purpurea	Plantae	Magnoliopsida	45	0.7782689678991008	3	0	3	1	3	0	3	1	3	0	3	1	6	220
2498384	Callonetta leucophrys	Animalia	Aves	45	0.6580920387764407	3	0	3	1	3	0	3	1	3	0	3	1	1	212
2874199	Passiflora caerulea	Plantae	Magnoliopsida	45	0.41532623235520466	1	1	3	1	3	3	3	1	1	1	3	1	6	220
2489005	Acridotheres tristis	Animalia	Aves	45	NaN	1	1	1	1	2	2	3	2	3	3	3	2	1	212
1450317	Telmatogeton japonicus	Animalia	Insecta	45	NaN	1	2	3	3	1	1	2	2	2	2	2	2	1	216
2498139	Anas cyanoptera	Animalia	Aves	44.5	1.5092921857933674	1	1	1	3	2	2	2	3	2	3	1	3	1	212
5229205	Eudocimus albus	Animalia	Aves	44.5	1.0804660528724812	2	2	2	3	1	1	2	3	1	1	2	3	1	212
5372614	Salix eriocephala	Plantae	Magnoliopsida	44.5	NaN	2	2	3	2	2	2	2	2	1	1	1	1	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	44.5	NaN	1	1	3	3	2	2	3	3	1	1	1	1	6	220
2703231	Zizania latifolia	Plantae	Liliopsida	44.5	NaN	1	1	2	2	3	3	3	3	1	1	1	1	6	196
7912328	Acer palmatum	Plantae	Magnoliopsida	44.5	NaN	1	1	2	2	3	3	3	3	1	1	1	1	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	44.5	NaN	1	1	2	2	3	3	3	3	1	1	1	1	6	220
6077549	Artemisia campestris maritima	Plantae	Magnoliopsida	44.5	NaN	2	3	2	3	1	1	1	1	2	2	2	2	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	44.5	NaN	1	1	3	3	2	2	3	3	1	1	1	1	6	220
2224970	Palaemon macrodactylus	Animalia	Malacostraca	44	NaN	3	3	1	2	1	1	1	1	3	3	1	1	1	229
2402129	Acipenser gueldenstaedtii	Animalia	Actinopterygii	44	NaN	3	3	1	1	3	3	1	1	1	1	1	1	1	204
5959231	Ara ararauna	Animalia	Aves	44	NaN	3	3	3	3	1	1	1	1	1	1	1	1	1	212
5332120	Betula papyrifera	Plantae	Magnoliopsida	44	NaN	3	3	3	3	1	1	1	1	1	1	1	1	6	220
3169120	Euonymus alatus	Plantae	Magnoliopsida	44	NaN	3	3	3	3	1	1	1	1	1	1	1	1	6	220
2857679	Allium macleanii	Plantae	Liliopsida	44	NaN	3	3	3	3	1	1	1	1	1	1	1	1	6	196
2495691	Streptopelia tranquebarica	Animalia	Aves	44	NaN	3	3	3	3	1	1	1	1	1	1	1	1	1	212
2880539	Quercus rubra	Plantae	Magnoliopsida	43.5	0.8835948269299551	2	3	1	1	2	3	1	1	2	3	1	1	6	220
2498160	Chen rossii	Animalia	Aves	43	1.371398506587755	2	1	2	3	2	1	2	3	1	1	1	3	1	212
2480410	Parabuteo unicinctus	Animalia	Aves	43	0.95958002685176	3	3	2	0	2	2	2	0	1	1	2	2	1	212
2498402	Dendrocygna bicolor	Animalia	Aves	43	0.8985997826104338	3	1	3	1	2	1	2	1	2	1	2	1	1	212
3084015	Phytolacca americana	Plantae	Magnoliopsida	43	0.8648475254954702	1	1	3	1	1	1	3	1	3	3	3	1	6	220
2474936	Anthropoides virgo	Animalia	Aves	43	0.8265832639385026	2	2	2	1	3	2	3	1	1	1	1	1	1	212
7351929	Chaenorhinum origanifolium	Plantae	Magnoliopsida	43	NaN	1	1	1	1	1	1	3	3	3	3	3	3	6	220
1749449	Cameraria ohridella	Animalia	Insecta	43	NaN	3	3	2	2	1	1	2	2	1	1	1	1	1	216
7322292	Oenothera cambrica	Plantae	Magnoliopsida	43	NaN	3	3	2	3	0	0	3	3	0	0	2	2	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	43	NaN	3	3	3	3	0	0	3	3	0	0	1	1	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	42.5	0.6994135784026169	2	2	2	0	2	2	2	0	3	3	2	0	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	42.5	0.41308428376566114	2	2	3	0	3	3	3	0	0	0	3	0	6	220
4416920	Synurella ambulans	Animalia	Malacostraca	42.5	0.11770701929204941	2	2	2	0	2	2	2	0	3	3	2	0	1	229
5329260	Egeria densa	Plantae	Liliopsida	42.5	NaN	2	3	2	2	1	1	2	2	1	1	2	2	6	196
2869311	Lysichiton americanus	Plantae	Liliopsida	42.5	NaN	1	1	1	1	3	2	3	2	2	2	2	2	6	196
4285968	Ponticola kessleri	Animalia	Actinopterygii	42.5	NaN	2	2	2	2	1	1	1	1	2	2	3	3	1	204
2859597	Ipheion uniflorum	Plantae	Liliopsida	42.5	NaN	1	1	2	2	3	3	1	1	1	1	3	3	6	196
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	42.5	NaN	1	1	2	2	2	2	2	2	2	2	2	2	6	220
3040233	Populus alba	Plantae	Magnoliopsida	42	0.9989683987795608	1	3	2	1	1	3	2	1	1	3	2	1	6	220
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	42	0.14020719925549086	3	1	3	0	2	1	3	0	2	1	3	0	6	220
2879504	Quercus frainetto	Plantae	Magnoliopsida	42	NaN	1	1	3	2	1	1	1	1	3	3	3	2	6	220
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	42	NaN	2	3	2	3	1	1	2	2	1	1	1	1	1	256
7697298	Lonicera japonica	Plantae	Magnoliopsida	42	NaN	2	2	2	2	2	2	2	2	1	1	1	1	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	42	NaN	2	2	2	2	1	2	1	1	2	2	2	2	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	42	NaN	3	3	1	1	1	1	1	1	3	3	1	1	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	42	NaN	1	1	2	2	3	3	2	2	1	1	1	2	6	220
7560711	Oxalis tetraphylla	Plantae	Magnoliopsida	41.5	0.8916764243805724	2	2	3	1	1	1	3	1	1	1	3	1	6	220
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	41.5	NaN	1	1	2	2	1	1	2	2	3	3	2	2	6	7228684
3741446	Erinus alpinus	Plantae	Magnoliopsida	41.5	NaN	1	1	1	1	3	3	3	3	0	0	3	3	6	220
3636471	Hydrocotyle novae-zeelandiae	Plantae	Magnoliopsida	41.5	NaN	1	1	1	1	3	3	3	3	0	0	3	3	6	220
2479553	Agapornis personatus	Animalia	Aves	41.5	NaN	3	2	3	3	1	1	1	1	1	1	1	1	1	212
5406735	Sida rhombifolia	Plantae	Magnoliopsida	41	1.004918700831331	1	1	1	3	3	3	2	3	0	0	2	2	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	41	0.804707962001886	2	1	3	2	2	1	2	2	1	1	1	2	6	220
2498064	Anas erythrorhyncha	Animalia	Aves	41	NaN	1	1	2	2	3	3	3	3	0	0	1	1	1	212
5219681	Sciurus carolinensis	Animalia	Mammalia	41	NaN	1	1	3	3	2	2	2	2	1	1	1	1	1	359
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	41	NaN	3	3	3	2	0	0	3	3	0	0	1	1	6	220
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	40.5	1.0204170813593623	2	1	1	3	2	1	1	3	2	1	1	3	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	40.5	0.8958708733210868	3	0	3	0	3	0	3	0	3	0	3	0	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	40.5	0.8892610901080361	1	1	3	1	2	2	3	1	1	1	3	1	6	220
5289666	Setaria faberi	Plantae	Liliopsida	40.5	0.8637694840142041	3	3	0	0	3	3	0	0	3	3	0	0	6	196
2498110	Anas sibilatrix	Animalia	Aves	40.5	0.7606020842128461	3	1	2	0	3	1	2	0	3	1	2	0	1	212
7777960	Vaccinium macrocarpum	Plantae	Magnoliopsida	40.5	NaN	3	3	3	3	0	3	0	0	0	3	0	0	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	40.5	NaN	1	1	2	1	1	1	2	2	3	2	3	3	6	220
3170040	Gentiana lutea	Plantae	Magnoliopsida	40.5	NaN	1	2	1	2	1	1	1	1	3	3	3	3	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	40.5	NaN	1	1	1	3	3	3	3	3	0	0	1	1	6	220
2716838	Eleocharis engelmannii	Plantae	Liliopsida	40.5	NaN	3	3	1	1	3	3	1	1	0	0	1	1	6	196
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	40	0.8107064300446981	2	0	3	1	3	0	3	1	2	0	3	1	6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	40	0.6950515490512925	2	2	1	1	1	2	1	1	3	2	3	1	1	212
8080743	Scilla siberica	Plantae	Liliopsida	40	0.4495860165840151	2	1	3	0	3	1	3	0	2	1	2	0	6	196
2433652	Neovison vison	Animalia	Mammalia	40	NaN	2	2	2	2	1	1	2	2	1	1	2	2	1	359
7263145	Acer rufinerve	Plantae	Magnoliopsida	40	NaN	1	1	1	1	3	3	3	3	1	1	1	1	6	220
2767271	Scilla luciliae	Plantae	Liliopsida	40	NaN	1	1	3	3	1	1	3	3	1	1	1	1	6	196
5410826	Campanula carpatica	Plantae	Magnoliopsida	40	NaN	1	1	1	1	3	3	3	3	1	1	1	1	6	220
2493598	Lonchura punctulata	Animalia	Aves	40	NaN	1	1	1	1	3	3	3	3	1	1	1	1	1	212
2891664	Oxalis articulata	Plantae	Magnoliopsida	39.5	NaN	1	1	1	1	1	1	2	2	3	3	3	3	6	220
5328593	Aponogeton distachyos	Plantae	Liliopsida	39.5	NaN	3	3	2	2	1	1	1	1	1	1	1	1	6	196
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	39.5	NaN	3	2	3	2	1	1	1	1	1	1	1	1	6	220
2219863	Gammarus tigrinus	Animalia	Malacostraca	39	0.5235885266204878	2	2	2	0	2	2	2	0	2	2	2	0	1	229
5892120	Girardia tigrina			39	NaN	1	1	2	2	2	2	1	1	2	2	2	2	1	
2479329	Platycercus eximius	Animalia	Aves	39	NaN	1	2	2	2	2	2	2	2	1	1	1	1	1	212
1152186	Callidiellum rufipennis	Animalia	Insecta	39	NaN	1	1	2	2	3	3	1	1	1	1	2	1	1	216
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	39	NaN	3	3	3	3	0	0	1	3	0	0	1	1	6	7228684
2775619	Yucca gloriosa	Plantae	Liliopsida	38.5	1.2679638718272248	0	1	2	3	0	3	2	3	0	3	2	3	6	196
6369819	Sambucus canadensis	Plantae	Magnoliopsida	38.5	0.167465685888387	2	3	2	0	1	1	1	0	3	3	2	0	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	38.5	NaN	3	3	3	2	0	0	3	3	0	0	0	0	1	216
5228033	Chrysolophus amherstiae	Animalia	Aves	38.5	NaN	2	2	1	2	2	2	1	2	1	1	1	2	1	212
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	38.5	NaN	1	1	1	1	3	3	3	2	1	1	1	1	6	220
2537743	Lentinula edodes	Fungi	Agaricomycetes	38.5	NaN	1	1	2	2	3	3	3	3	0	0	0	0	5	186
5387639	Aster ageratoides	Plantae	Magnoliopsida	38.5	NaN	1	1	3	3	3	3	1	1	0	0	1	1	6	220
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	38	0.7757279433766124	3	1	1	1	3	1	1	1	1	3	1	1	6	7228684
2874706	Tamarix parviflora	Plantae	Magnoliopsida	38	NaN	1	1	1	1	2	2	2	2	2	2	2	2	6	220
2053954	Prokelisia marginata	Animalia	Insecta	38	NaN	1	3	3	3	1	1	1	1	1	1	1	1	1	216
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	38	NaN	3	3	1	1	1	1	1	3	1	1	1	1	6	220
2115706	Balanus glandula	Animalia	Maxillopoda	38	NaN	3	3	3	3	1	1	1	1					1	203
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	38	NaN	1	1	2	2	1	1	1	1	3	3	2	2	6	220
2498387	Aix sponsa	Animalia	Aves	37.5	1.0651630522499727	0	2	2	3	0	2	2	3	0	2	2	3	1	212
2331942	Styela clava	Animalia	Ascidiacea	37.5	NaN	2	2	3	2	1	1	1	1	1	1	1	2	1	356
5395475	Ligularia dentata	Plantae	Magnoliopsida	37.5	NaN	1	1	1	1	2	2	3	2	2	2	1	1	6	220
5232452	Branta hutchinsii	Animalia	Aves	37	0.8208488432850515	3	1	1	1	3	1	1	1	2	1	1	1	1	212
2266561	Nemopsis bachei	Animalia	Hydrozoa	37	NaN	2	2	2	2	1	1	2	1	1	1	1	2	1	205
5177089	Jaera istri	Animalia	Malacostraca	36.5	1.041594548749557	1	1	1	3	1	1	1	3	2	1	2	3	1	229
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	36.5	NaN	2	2	2	2	1	1	1	1	1	1	2	2	1	229
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	36.5	NaN	1	1	1	1	3	3	3	3	0	0	1	1	6	220
7818643	Prunus armeniaca	Plantae	Magnoliopsida	36.5	NaN	2	2	3	2	1	1	1	1	1	1	1	1	6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	36.5	NaN	3	3	2	2	0	0	1	1	0	0	3	3	6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida	36.5	NaN	1	1	1	1	3	3	2	2	1	1	1	1	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	36.5	NaN	1	1	1	1	1	3	2	2	1	1	3	3	6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	36.5	NaN	1	1	1	1	3	3	3	3	0	0	1	1	6	220
2704523	Cortaderia selloana	Plantae	Liliopsida	36	1.1497232501074954	1	1	1	3	1	1	1	3	1	1	3	3	6	196
5851603	Leuciscus aspius	Animalia	Actinopterygii	36	0.9769824011056469	1	1	3	1	1	1	3	1	1	1	3	1	1	204
2498388	Aix galericulata	Animalia	Aves	36	0.9502711491636753	1	3	1	1	1	3	1	1	1	3	1	1	1	212
7820753	Magallana gigas	Animalia	Bivalvia	36	0.8550212671958217	1	3	1	1	1	3	1	1	1	3	1	1	1	137
2718302	Bolboschoenus yagara	Plantae	Liliopsida	36	0.24655014137771877	2	1	2	0	2	1	2	0	2	3	2	0	6	196
2687210	Tsuga heterophylla	Plantae	Pinopsida	36	NaN	2	2	0	2	2	2	0	2	2	2	0	2	6	194
2426640	Pelophylax bedriagae	Animalia	Amphibia	36	NaN	2	2	2	3	1	1	1	1	1	1	1	1	1	131
5232465	Plectropterus gambensis	Animalia	Aves	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	194
7262908	Acer cappadocicum	Plantae	Magnoliopsida	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	6	220
2489080	Lamprotornis purpureus	Animalia	Aves	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	1	212
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	220
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	6	194
5392271	Cichorium calvum	Plantae	Magnoliopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	220
1031742	Dorypteryx domestica	Animalia	Insecta	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	1	216
2480446	Haliaeetus leucocephalus	Animalia	Aves	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	1	212
2890651	Geranium psilostemon	Plantae	Magnoliopsida	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	6	220
5220170	Rupicapra rupicapra	Animalia	Mammalia	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	1	359
9291405	Massylaea vermiculata	Animalia	Gastropoda	36	NaN	1	1	1	1	3	1	3	3	1	1	1	1	1	225
5334253	Lonicera involucrata	Plantae	Magnoliopsida	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	6	220
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	220
5229204	Eudocimus ruber	Animalia	Aves	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	1	212
2928668	Dichondra argentea	Plantae	Magnoliopsida	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	6	220
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	36	NaN	3	3	3	2	0	0	1	1	0	0	1	3	6	220
5303040	Thalia dealbata	Plantae	Liliopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	196
5229072	Psittacula derbiana	Animalia	Aves	36	NaN	3	3	3	3	0	0	1	1	0	0	1	1	1	212
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	36	NaN	1	1	1	1	1	1	1	1	3	3	3	3	6	196
3028528	Alchemilla mollis	Plantae	Magnoliopsida	35.5	1.0241126721274794	1	0	0	2	3	0	2	2	3	2	2	2	6	220
3728734	Sutera cordata	Plantae	Magnoliopsida	35.5	0.5344948323401034	2	2	2	1	1	1	2	1	1	1	2	1	6	220
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	35.5	NaN	2	2	1	1	1	1	1	1	2	2	2	2	6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	35.5	NaN	1	1	2	2	1	1	3	3	1	1	1	1	1	216
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	35	1.0875741449437066	2	1	0	3	3	1	0	3	1	1	0	3	6	220
3113637	Cirsium rivulare	Plantae	Magnoliopsida	35	0.9981585005766594	2	1	2	1	1	1	2	1	2	1	2	1	6	220
9185677	Podarcis siculus	Animalia	Reptilia	35	NaN	1	1	1	1	3	3	3	2	0	0	1	1	1	358
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	35	NaN	1	1	1	1	1	1	1	1	3	3	3	2	6	220
4532122	Cydalima perspectalis	Animalia	Insecta	35	NaN	0	0	3	3	0	0	3	3	1	1	3	3	1	216
3171304	Mazus pumilus	Plantae	Magnoliopsida	35	NaN	1	1	1	1	1	3	3	3	1	1	1	1	6	220
2362030	Ctenopharyngodon idella	Animalia	Actinopterygii	34.5	1.250342318903021	2	0	1	3	2	0	1	3	2	0	1	3	1	204
5365705	Potentilla intermedia	Plantae	Magnoliopsida	34.5	0.6943991153755411	3	1	1	0	3	1	1	0	3	1	1	0	6	220
2379245	Proterorhinus semilunaris	Animalia	Actinopterygii	34.5	NaN	2	2	1	1	1	1	1	1	2	2	2	1	1	204
3033965	Akebia quinata	Plantae	Magnoliopsida	34.5	NaN	0	0	3	3	1	1	3	3	1	1	1	1	6	220
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	34	0.7458238914871554	2	2	1	1	2	2	1	1	1	1	1	1	6	220
2498107	Anas formosa	Animalia	Aves	34	0.33679203758331183	2	2	2	1	1	1	2	1	1	1	1	1	1	212
3027791	Alchemilla micans	Plantae	Magnoliopsida	34	NaN	1	1	1	1	3	3	3	3	0	0	0	0	6	220
2705622	Paspalum distichum	Plantae	Liliopsida	34	NaN	1	1	1	1	3	3	3	3	0	0	0	0	6	196
1651430	Aedes albopictus	Animalia	Insecta	34	NaN	1	1	1	1	3	3	3	3	0	0	0	0	1	216
5584240	Silene schafta	Plantae	Magnoliopsida	34	NaN	3	3	3	2	0	0	1	1	0	0	1	1	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	34	NaN	3	3	1	1	0	0	3	3	0	0	1	1	1	359
8745918	Deroceras invadens	Animalia	Gastropoda	33.5	1.035750412644248	0	3	1	1	0	3	1	3	0	3	1	3	1	225
2480764	Threskiornis aethiopicus	Animalia	Aves	33.5	0.9908054286731068	2	0	2	1	2	0	2	1	2	0	2	3	1	212
2684171	Thuja plicata	Plantae	Pinopsida	33.5	0.964841168409101	2	0	2	1	2	0	3	1	2	0	2	1	6	194
3633319	Tordylium maximum	Plantae	Magnoliopsida	33.5	NaN	0	0	3	2	1	1	3	2	1	1	2	2	6	220
1313740	Camponotus vagus	Animalia	Insecta	33.5	NaN	1	1	1	1	1	1	1	1	3	3	2	2	1	216
3666323	Epilobium dodonaei	Plantae	Magnoliopsida	33.5	NaN	1	1	1	1	1	1	2	2	2	2	2	2	6	220
2717467	Eleocharis obtusa	Plantae	Liliopsida	33.5	NaN	1	1	1	1	1	1	1	2	3	2	2	2	6	196
3664287	Oenothera casimiri	Plantae	Magnoliopsida	33.5	NaN	3	3	3	3	0	0	1	1					6	220
3666449	Oenothera fruticosa glauca	Plantae	Magnoliopsida	33.5	NaN	3	3	3	3	0	0	1	1					6	220
4315705	Dikerogammarus villosus	Animalia	Malacostraca	33	1.0568144065114646	1	1	1	3	1	1	1	3	1	1	1	3	1	229
5228034	Chrysolophus pictus	Animalia	Aves	33	1.0299721181267816	1	1	1	3	1	1	1	3	1	1	1	3	1	212
3033896	Berberis thunbergii	Plantae	Magnoliopsida	33	0.8364272314701975	2	1	2	0	2	1	2	0	2	1	2	0	6	220
2996525	Rubus armeniacus	Plantae	Magnoliopsida	33	0.661099181759496	2	3	0	0	2	3	0	0	2	3	0	0	6	220
2435035	Felis catus	Animalia	Mammalia	33	0.5018927241945474	2	2	0	0	3	3	0	0	2	3	0	0	1	359
2876607	Alnus cordata	Plantae	Magnoliopsida	33	NaN	3	0	0	2	3	0	0	3	3	0	0	2	6	220
8214730	Elaeagnus pungens	Plantae	Magnoliopsida	33	NaN	1	1	1	1	3	3	2	2	0	0	1	1	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	33	NaN	1	1	1	1	3	3	2	2	0	0	1	1	6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	33	NaN	1	1	3	3	1	1	1	1	1	1	1	1	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	33	NaN	1	1	1	1	3	3	1	1	1	1	1	1	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	33	NaN	1	1	3	3	1	1	1	1	1	1	1	1	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	33	NaN	1	1	1	1	3	3	1	1	1	1	1	1	6	220
3034523	Caucalis platycarpos	Plantae	Magnoliopsida	32.5	NaN	1	1	1	1	1	1	1	1	2	2	3	3	6	220
5582033	Salix udensis	Plantae	Magnoliopsida	32.5	NaN	2	2	1	2	1	1	1	1	1	1	1	2	6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	32.5	NaN	1	1	1	1	3	3	1	3	0	0	1	1	6	220
5828216	Cenchrus flaccidus	Plantae	Liliopsida	32.5	NaN	3	2	1	1	1	1	1	1	1	1	1	1	6	196
5231398	Leiothrix lutea	Animalia	Aves	32	0.5337406860737848	2	2	2	1	1	1	1	1	1	1	1	1	1	212
6100996	Crithagra mozambica	Animalia	Aves	32	NaN	2	2	2	2	0	0	2	2	0	0	2	2	1	212
